"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1018","RSV297",0.0493677474151465,0.0901758079635609,"Clostridium_sensu_stricto_1 (RSV297)",146,108,209,0.698564593301435,0.516746411483254,0.00465358851674641,0.0102596194562742,46,24,77,0.597402597402597,0.311688311688312,0.00256675324675325,0.00653457332428193,0.119327445335543,0.00212696989942959,0.953933147762184,0,0.957136454743314,0,0.101161995898838,0.205058099794942,TRUE,TRUE,1,1,50,"ns","ns",0.5055,0.102468275455126
"32","RSV102",0.0481261013155044,0.0872282433156103,"Faecalibacterium (RSV102)",194,181,209,0.92822966507177,0.866028708133971,0.0127488995215311,0.0183669820611097,72,63,77,0.935064935064935,0.818181818181818,0.00965922077922078,0.0171192616790987,1,0.347088036459926,1,0,1,0,-0.00683526999316475,0.047846889952153,FALSE,TRUE,2,1,50,"ns","ns",0.5055,0.102468275455126
"224","RSV12",0.0430113901101456,0.0818719811915249,"Collinsella (RSV12)",196,187,209,0.937799043062201,0.894736842105263,0.0511747368421053,0.0577984731387084,75,72,77,0.974025974025974,0.935064935064935,0.0432067532467532,0.0541211605284982,0.369046916980846,0.367648188034804,0.977776044684728,0,1,0,-0.0362269309637731,-0.0403280929596719,FALSE,FALSE,3,1,50,"ns","ns",0.5055,0.102468275455126
"225","RSV120",0.0427871799123905,0.0763748409521752,"Subdoligranulum (RSV120)",197,177,209,0.942583732057416,0.84688995215311,0.00834602870813397,0.0132528445429629,73,65,77,0.948051948051948,0.844155844155844,0.00913350649350649,0.0216333384146732,1,1,1,0,1,0,-0.00546821599453173,0.00273410799726592,FALSE,TRUE,4,1,50,"ns","ns",0.5055,0.102468275455126
"1061","RSV312",0.0427470499563673,0.0796429805751212,"Weissella (RSV312)",170,46,209,0.813397129186603,0.220095693779904,0.00197052631578947,0.00710053872621149,51,19,77,0.662337662337662,0.246753246753247,0.00105350649350649,0.00262858465329967,0.0104414565825176,0.635856391387382,0.868305998880799,0,1,0,0.151059466848941,-0.0266575529733424,TRUE,FALSE,5,1,50,"ns","ns",0.5055,0.102468275455126
"1066","RSV313",0.0425474199437774,0.0792191336834166,"Holdemanella (RSV313)",127,78,209,0.607655502392344,0.373205741626794,0.00312114832535885,0.0085450326676025,35,15,77,0.454545454545455,0.194805194805195,0.000972987012987013,0.00239077562009039,0.022666470694426,0.00435786586683206,0.868305998880799,0,0.980519820037213,0,0.15311004784689,0.178400546821599,TRUE,TRUE,6,1,50,"ns","ns",0.5055,0.102468275455126
"1108","RSV327",0.0402069968917707,0.0761908164420098,"unassigned Firmicutes (RSV327)",185,148,209,0.885167464114832,0.708133971291866,0.00377205741626794,0.00456765889334113,66,54,77,0.857142857142857,0.701298701298701,0.00375792207792208,0.00449950124068223,0.543996947406328,1,0.990707645543414,0,1,0,0.0280246069719754,0.00683526999316475,TRUE,TRUE,7,1,50,"ns","ns",0.5055,0.102468275455126
"1140","RSV34",0.0401352715438651,0.0851903668783813,"Streptococcus (RSV34)",158,89,209,0.755980861244019,0.425837320574163,0.0117743540669856,0.0446392505870135,56,27,77,0.727272727272727,0.350649350649351,0.00537454545454545,0.018287228686008,0.646310469613002,0.27894635050666,1,0,1,0,0.0287081339712918,0.075187969924812,TRUE,TRUE,8,1,50,"ns","ns",0.5055,0.102468275455126
"1236","RSV381",0.0391643313974483,0.0777231365004243,"Catenibacterium (RSV381)",99,76,209,0.473684210526316,0.363636363636364,0.00330545454545455,0.00974157006917198,27,16,77,0.350649350649351,0.207792207792208,0.00109350649350649,0.00244259232774578,0.0805831588233566,0.0149385156004944,0.943364862526848,0,1,0,0.123034859876965,0.155844155844156,TRUE,TRUE,9,1,50,"ns","ns",0.5055,0.102468275455126
"1943","RSV73",0.0381682186430758,0.0722948499490967,"Faecalibacterium (RSV73)",193,179,209,0.923444976076555,0.856459330143541,0.0133303349282297,0.0203362472991997,74,67,77,0.961038961038961,0.87012987012987,0.0123148051948052,0.0152510808599182,0.421085115217921,0.84940188394351,0.987988501365232,0,1,0,-0.037593984962406,-0.0136705399863294,FALSE,FALSE,10,1,50,"ns","ns",0.5055,0.102468275455126
