"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"954","RSV25",0.0404257972955575,0.0757689034176679,"Enterococcus (RSV25)",39,24,98,0.397959183673469,0.244897959183673,0.0127297959183673,0.0489390451286317,22,14,31,0.709677419354839,0.451612903225806,0.0532,0.12309939442039,0.0035373796162006,0.0408839664278783,0.601127084640527,0,0.940016740939745,0,-0.311718235681369,-0.206714944042133,FALSE,FALSE,1,1,31,"ns","ns",0.481126373626374,0.119262444883974
"759","RSV2",0.0396553181002851,0.073797934623969,"Escherichia/Shigella (RSV2)",96,81,98,0.979591836734694,0.826530612244898,0.0461322448979592,0.0843119447644284,31,28,31,1,0.903225806451613,0.0884258064516129,0.139236737124802,1,0.400544931464282,NA,NA,0.999404330578657,0,-0.0204081632653061,-0.0766951942067149,FALSE,FALSE,2,1,31,"ns","ns",0.481126373626374,0.119262444883974
"804","RSV21",0.0390445246410344,0.0772875979403119,"Escherichia/Shigella (RSV21)",49,36,98,0.5,0.36734693877551,0.00197877551020408,0.00395649831259137,21,19,31,0.67741935483871,0.612903225806452,0.00282967741935484,0.00466437240070656,0.100119420313866,0.0216580055943578,0.872005543303514,0,0.940016740939745,0,-0.17741935483871,-0.245556287030941,FALSE,FALSE,3,1,31,"ns","ns",0.481126373626374,0.119262444883974
"364","RSV135",0.0309760400601721,0.0596742574503258,"Faecalibacterium (RSV135)",91,78,98,0.928571428571429,0.795918367346939,0.00568448979591837,0.00829682514393108,27,17,31,0.870967741935484,0.548387096774194,0.00453290322580645,0.00825713033022506,0.459037188616565,0.00976784363989269,0.957941665444173,0,0.940016740939745,0,0.0576036866359447,0.247531270572745,TRUE,TRUE,4,1,31,"ns","ns",0.481126373626374,0.119262444883974
"1341","RSV384",0.0301870562491881,0.0582566144360024,"Lachnospiraceae_NK4A136_group (RSV384)",80,20,98,0.816326530612245,0.204081632653061,0.000856326530612245,0.00190699060580515,17,3,31,0.548387096774194,0.0967741935483871,0.000387096774193548,0.000754957806981675,0.00417780516256927,0.280400339141572,0.601127084640527,0,0.940016740939745,0,0.267939433838051,0.107307439104674,TRUE,TRUE,5,1,31,"ns","ns",0.481126373626374,0.119262444883974
"705","RSV19",0.0301865857579044,0.0579276552822908,"Klebsiella (RSV19)",75,32,98,0.76530612244898,0.326530612244898,0.00616857142857143,0.0214626947511113,26,17,31,0.838709677419355,0.548387096774194,0.00498838709677419,0.0118134214904839,0.461786046635462,0.0341051112791724,0.957941665444173,0,0.940016740939745,0,-0.0734035549703753,-0.221856484529296,FALSE,FALSE,6,1,31,"ns","ns",0.481126373626374,0.119262444883974
"1366","RSV398",0.0298038232907093,0.0559931381192597,"unassigned Firmicutes (RSV398)",83,48,98,0.846938775510204,0.489795918367347,0.00178,0.00226328289980199,20,10,31,0.645161290322581,0.32258064516129,0.00127225806451613,0.00197753838509297,0.0209007930895123,0.146563961808106,0.601127084640527,0,0.940016740939745,0,0.201777485187624,0.167215273206057,TRUE,TRUE,7,1,31,"ns","ns",0.481126373626374,0.119262444883974
"2074","RSV734",0.0275811336136076,0.0553388141088241,"Coprococcus_1 (RSV734)",89,29,98,0.908163265306122,0.295918367346939,0.00101102040816327,0.00118758916305167,21,7,31,0.67741935483871,0.225806451612903,0.000730322580645161,0.00107703136404646,0.00331325722640993,0.499883751318879,0.601127084640527,0,1,0,0.230743910467413,0.0701119157340356,TRUE,TRUE,8,1,31,"ns","ns",0.481126373626374,0.119262444883974
"1477","RSV440",0.0273340993103642,0.0540290449868737,"unassigned Firmicutes (RSV440)",68,37,98,0.693877551020408,0.377551020408163,0.00172979591836735,0.00314116039350351,13,6,31,0.419354838709677,0.193548387096774,0.00119870967741935,0.00333537778163682,0.00979763529419773,0.0797661233188151,0.601127084640527,0,0.940016740939745,0,0.274522712310731,0.184002633311389,TRUE,TRUE,9,1,31,"ns","ns",0.481126373626374,0.119262444883974
"537","RSV160",0.0266352556498895,0.0505099962033111,"Dorea (RSV160)",95,85,98,0.969387755102041,0.86734693877551,0.0067665306122449,0.00795962324939121,25,22,31,0.806451612903226,0.709677419354839,0.00469935483870968,0.00486957214786123,0.0061133391617709,0.0554396756154784,0.601127084640527,0,0.940016740939745,0,0.162936142198815,0.157669519420671,TRUE,TRUE,10,1,31,"ns","ns",0.481126373626374,0.119262444883974
"354","RSV133",0.0254962032550456,0.0497537434430899,"Blautia (RSV133)",93,82,98,0.948979591836735,0.836734693877551,0.00613918367346939,0.00837935062236413,27,24,31,0.870967741935484,0.774193548387097,0.00784516129032258,0.015967208871302,0.217130347925602,0.428871938874688,0.887619381383157,0,1,0,0.0780118499012509,0.0625411454904543,TRUE,TRUE,11,1,31,"ns","ns",0.481126373626374,0.119262444883974
"30","RSV102",0.0254259997949767,0.0514463370764438,"Faecalibacterium (RSV102)",92,85,98,0.938775510204082,0.86734693877551,0.0114587755102041,0.0151860459052956,27,27,31,0.870967741935484,0.870967741935484,0.0101006451612903,0.0209931083827501,0.251166922585381,1,0.887619381383157,0,1,0,0.0678077682685978,-0.00362080315997371,TRUE,FALSE,12,1,31,"ns","ns",0.481126373626374,0.119262444883974
"1313","RSV369",0.0247419031251484,0.0475762206918071,"Coprococcus_3 (RSV369)",88,55,98,0.897959183673469,0.561224489795918,0.00222612244897959,0.00344226778301839,25,11,31,0.806451612903226,0.354838709677419,0.00168645161290323,0.00262016990338044,0.212418744121546,0.062999372531397,0.887619381383157,0,0.940016740939745,0,0.0915075707702436,0.206385780118499,TRUE,TRUE,13,1,31,"ns","ns",0.481126373626374,0.119262444883974
"1333","RSV381",0.0247128318016264,0.0487354995673486,"Catenibacterium (RSV381)",53,39,98,0.540816326530612,0.397959183673469,0.00371469387755102,0.0102313407939236,10,5,31,0.32258064516129,0.161290322580645,0.0010141935483871,0.00267243805565074,0.0404235375974833,0.017002247422309,0.670034110033146,0,0.940016740939745,0,0.218235681369322,0.236668861092824,TRUE,TRUE,14,1,31,"ns","ns",0.481126373626374,0.119262444883974
