"","mean","sd","tax_id","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"Enterococcus",0.252394416958188,0.431863241357204,"Enterococcus","Enterococcus",15,7,24,0.625,0.291666666666667,0.00256833333333333,0.0066962102628321,22,13,25,0.88,0.52,0.0089136,0.0242735073142167,0.0506710401904935,0.148160291651276,0.869036491508776,0,1,0,-0.255,-0.228333333333333,FALSE,FALSE,1,1,24,"ns","ns",0.53175,0.144496372755922
"Bifidobacterium",0.234383139823141,0.418295630904585,"Bifidobacterium","Bifidobacterium",24,24,24,1,1,0.163066666666667,0.145828973165461,22,22,25,0.88,0.88,0.1192576,0.164296566845851,0.23469387755102,0.23469387755102,0.869036491508776,0,1,0,0.12,0.12,TRUE,TRUE,2,1,24,"ns","ns",0.53175,0.144496372755922
"Veillonella",0.181603404186705,0.325232211408872,"Veillonella","Veillonella",23,21,24,0.958333333333333,0.875,0.142855,0.159737355653912,24,24,25,0.96,0.96,0.1372416,0.197299575765721,1,0.348675640468953,NA,NA,1,0,-0.00166666666666659,-0.085,FALSE,FALSE,3,1,24,"ns","ns",0.53175,0.144496372755922
"Enterobacter",0.171535969456159,0.301372214074883,"Enterobacter","Enterobacter",11,7,24,0.458333333333333,0.291666666666667,0.0179283333333333,0.0452426439532888,6,1,25,0.24,0.04,0.0001584,0.000539812313061988,0.139785384641228,0.0232154217451454,0.869036491508776,0,1,0,0.218333333333333,0.251666666666667,TRUE,TRUE,4,1,24,"ns","ns",0.53175,0.144496372755922
"Lactobacillus",0.159088787087967,0.28081669206577,"Lactobacillus","Lactobacillus",12,8,24,0.5,0.333333333333333,0.00265,0.00459936101422039,13,11,25,0.52,0.44,0.0087184,0.0131221211699938,1,0.560744103424875,1,0,1,0,-0.02,-0.106666666666667,FALSE,FALSE,5,1,24,"ns","ns",0.53175,0.144496372755922
"unassigned_Lachnospiraceae",0.157389356676174,0.273930347036062,"unassigned_Lachnospiraceae","unassigned_Lachnospiraceae",13,11,24,0.541666666666667,0.458333333333333,0.0280983333333333,0.0555429560099104,12,7,25,0.48,0.28,0.0220848,0.0915790691661219,0.777511985060767,0.243634231565828,1,0,1,0,0.0616666666666666,0.178333333333333,TRUE,TRUE,6,1,24,"ns","ns",0.53175,0.144496372755922
"Streptococcus",0.150650334536001,0.266692226216023,"Streptococcus","Streptococcus",24,16,24,1,0.666666666666667,0.0137166666666667,0.0286800592241622,24,17,25,0.96,0.68,0.0171792,0.0345964509162428,1,1,NA,NA,1,0,0.04,-0.0133333333333334,TRUE,FALSE,7,1,24,"ns","ns",0.53175,0.144496372755922
"Escherichia/Shigella",0.148260722109747,0.267697297076105,"Escherichia/Shigella","Escherichia/Shigella",21,20,24,0.875,0.833333333333333,0.229061666666667,0.189360814450285,23,22,25,0.92,0.88,0.244304,0.18829178066678,0.667100882906354,0.701939162602201,1,0,1,0,-0.045,-0.0466666666666666,FALSE,FALSE,8,1,24,"ns","ns",0.53175,0.144496372755922
"Eggerthella",0.131541630786831,0.231243994409231,"Eggerthella","Eggerthella",6,2,24,0.25,0.0833333333333333,0.000196666666666667,0.000428208265731267,12,6,25,0.48,0.24,0.000736,0.00131184348659942,0.139785384641228,0.246718974576471,0.869036491508776,0,1,0,-0.23,-0.156666666666667,FALSE,FALSE,9,1,24,"ns","ns",0.53175,0.144496372755922
"Clostridium_sensu_stricto_1",0.125585164307086,0.229575895263399,"Clostridium_sensu_stricto_1","Clostridium_sensu_stricto_1",7,6,24,0.291666666666667,0.25,0.0103366666666667,0.041553805315902,14,8,25,0.56,0.32,0.0191536,0.0716235349402229,0.0845109983749081,0.753613520041635,0.869036491508776,0,1,0,-0.268333333333333,-0.07,FALSE,FALSE,10,1,24,"ns","ns",0.53175,0.144496372755922
