"","tax_id","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100","IncMSE_means","IncMSE_sds","present","n","prev","mean","rho","spearman_p","spearman_p_adj","r","p","BH","mean_rabund"
"57","Staphylococcus",0.134974617542163,0.0392553965609868,0.124071133470777,-0.0280863551706754,-0.00293990638755302,-0.00687597797766129,0.0941999649186007,0.208589788153508,0.0508077469391497,-0.0889259039739246,0.216899575451594,-0.00480985275741061,0.0914870542460888,-0.0353482220628481,-0.0223716249477024,0.0966128155340079,0.0505112779057571,0.0368356224417272,0.0792876253426437,-0.0187757115611831,0.120170065806918,-0.0104821087699699,0.149877698292239,-0.0148499165463441,0.0781878869553467,0.131082480401817,0.090931121451038,0.118570893667339,0.0616470889511055,-0.00986133431842764,-0.0214162742654132,0.0293168333517488,0.043864074494838,0.0691609611070552,0.104817580836738,0.0584101410614403,-0.0117997194451041,0.0404823551006003,0.00734870996950548,0.124106327596648,0.125999177206287,-0.0225782068107088,-0.00399263980826898,-0.0281610037111762,0.125805147156268,0.229541652485112,0.0662719838650459,-0.0365800366494215,0.0715324294539079,-0.0148424786937411,0.0201159601269386,0.157998374477517,0.107211281360202,0.107897684258823,-0.00592168244957581,-0.0100317606713941,0.252571189186274,0.0803544397912956,0.0355990970093645,0.100550603631823,0.0243023149880168,5.72383356039401e-05,0.0170509839908802,-0.0282920839963899,0.229716522597366,0.115214148146987,0.0213636381567132,-0.00742818162870256,0.145340344397454,0.0138233900199927,0.110445486949548,0.175809954940312,-0.0620679748391387,-0.00135898365293418,-0.00231381494008327,0.261464772189974,-0.0048562487190829,0.0520495021755224,-0.0443842359702196,0.23871897309664,0.0634629624551113,0.168005027983372,0.0148781126916677,0.0811409927694161,0.134032417117603,0.172445657991859,-0.000110071128362896,0.0114015862435768,-0.0133092308843601,0.142773565805253,0.1002374856803,0.0803062439903375,0.00988551803965264,0.036883183876202,-0.0305748331202854,0.132149855117022,0.0039305734050924,0.0536335078967623,0.123485942000922,0.00793294987871618,0.0551969037149959,0.090590906767079,31,48,64.6,0.1,-0.234759438890683,0.108246744493778,0.865973223598792,21686.2760275308,0.236928519581371,0.855550356477727,0.101
"64","unassigned_Lachnospiraceae",-0.00971436395957776,0.109932796643512,0.0731696462162722,0.135186994630908,-0.0250094798883684,0.0428283070199174,-0.0497537787884948,0.0255216317239546,-0.0269629514245543,0.235750077187429,-0.0642265388207071,0.0290551301224169,0.0936505236365551,0.0594563354191358,0.0685797257784316,-0.0618577983363647,0.00942444734776863,0.11447937152704,0.0661168269931091,0.0890400798800039,0.0167192360555765,0.119825334208785,0.094063734722051,0.0362878988556813,-0.00574220065128452,0.0383409178903387,0.0515803229898264,0.0903597563644277,-0.00555759994317259,0.165193735210021,0.0582432205474615,-0.026786270645259,0.017103298928666,0.354880804813103,0.0239536463564164,-0.0352654007106449,0.0494159205608566,0.0984354926976266,0.117466205589899,0.0260259666467039,0.11199988131855,0.024760888591295,0.0525345654525791,0.0120100392425488,0.0308680625397327,0.0370389513848448,0.0657394326710224,-0.033738618253491,0.22062612401576,0.117820487957986,0.130036330076851,0.207065833939483,0.0343420386812343,0.0313906196603587,-0.00876573648984205,-0.0348891655142637,0.120136039322709,0.0917133858040547,0.0288061005264533,0.0297474649668888,0.0204528845920403,0.0061380123964873,0.178951061026818,0.159114801738275,0.0311380090574205,-0.0230198803535082,0.119842232160892,0.0494734564469912,0.211982135780547,0.0917986103556006,-0.0171854090850515,0.541089508089986,0.111523728463002,0.0742261869428727,0.0693810966087883,0.0698325159669456,-0.0336079793625129,0.180424700374887,0.0570848064445159,0.0943937960206592,-0.0203806001977764,0.281688223307538,0.174267313014897,0.0749950589275855,-0.0144503678802167,0.14861511879777,0.265479267068011,0.00345016850694604,-0.0231729926004842,0.00640039447516344,0.0740420279313356,-0.00588649646232527,0.156560309534173,0.203418577065212,0.0179969377945181,0.00639637855176584,0.101301818499007,0.177256010796465,0.0794353958463008,0.0421475793206011,0.0543133942623326,0.0647569908579366,24,48,50,1.5,0.237172229320004,0.104564529741761,0.865973223598792,14657.9817862414,0.180616744185392,0.845735878369244,1.542
"28","Finegoldia",-0.00324727851782873,0.00195169550237458,0.0419905883562819,0.0199622547073437,0.0893910006101631,0.0133641729588394,0.0633717277642101,-0.00312689440944731,-0.000215793979321375,0.0149923406678337,0.0739806962230971,0.00298972015838999,0.0364151728569401,-0.0134707960502026,-0.000862866837160822,0.0491274720482937,-0.00408602392418841,0.0397423806448835,0.0114454110590089,0.00812572178122021,0.0213095288040166,-0.00334615598572406,0.035408711340056,-0.0037894693883822,0.0612511251447872,0.0610500496955462,0.00102795303308063,0.030010467790254,-0.0106027792931551,-0.000869105307408033,0.0231022100737252,-0.00315066341369727,0.0176108200126313,0.0221448028007364,0.00439366188870994,0.0147126409024377,0.00291400827499247,0.00435099712325074,0.00331126830761781,0.103853538149252,0.0240381024644387,0.00151618432074551,0.0259312734256471,0.0261367079586282,-0.000890433557376612,0.0291564811143645,0.0146608660401958,0.00555266438289184,0.0216299220381865,0.00619902574683367,0.0442214556728422,0.0450056535420893,-0.00255890309077883,0.00756603564910652,0.00553683134839556,-0.00916367922053267,0.00648011453717474,0.0199059018789973,0.000753900818107765,0.0142887360829766,-0.0040405292961622,0.0168775387215851,0.00987877417101877,0.00728876586907338,0.0860662992848985,0.00619117811959687,0.00563869808636604,0.00250253336394595,-0.00131894356707884,0.0626995561492334,0.0056430665646985,0.0514734899072696,0.000210526856132371,0.0268678396098963,-0.008721055818726,0.0477759736407071,0.015299357071085,0.0813405379031988,-0.00646043090880934,-0.00578421754632909,-0.010446315645049,0.0835475574612686,0.00213255670446483,0.0451265672099991,0.0455333509688109,0.0637630787003951,0.00207121156613661,0.00163173515021703,0.0409930103853213,0.0196644894564192,0.012268203926403,0.0151668441503325,0.0242599790999559,0.00765619573693688,-0.0101366609794946,-0.00140746372635299,0.0320021099826955,0.0215861240102133,0.0227282369356317,0.00709036515754307,0.0250910851195291,0.0359704295825905,7,48,14.6,0,-0.210366240902156,0.151242107596852,0.865973223598792,19268.7323291016,0.61466436154549,0.910716699890016,0.001
"51","Proteus",0.0243484866808003,0.0199861645205475,0.0273852821089427,0,0.0398182536297176,0.000110867947888879,0.0294328632557651,0.0103161569193413,0.0378020957328839,0.0101331716806758,0.00618497627928031,0.0280424165983138,0.018489368510504,0.0245345876812129,0,0.000346950085205048,0.0202859466928761,0.0331670581517,0.0728501217752432,0.0074245785829143,0.0356357804665561,0.0117049950691347,0.0218294772375899,0,0.0125248624156135,0,0.0960207388894463,0.00371583058597217,-0.00122524342711759,0.0343280964507141,0,0.030820415647428,0.0288349756464827,0.00819862277562806,0.0368817166853495,0.000112297145428065,0.0229490857976298,0.0143665942894598,0.0433141190410908,0.0121522227702023,0.0184782940305414,0.0127741620665923,0.00395092064642251,0.00301662121380037,0.03290999670306,0.0624288019914923,0.0231473616569216,0,0.0065116741495523,0.0126767049655853,0,0.0241122512357029,0.0198045410480228,0.0170858322088966,0.00768901394311786,0.0170387172147381,0,0.00896909402165627,0.017216193188216,0.0325620558358545,0.0458371760991269,0.0481042673828567,0.000750997032875889,0,0.0205116787990795,0,0.0419183342005642,0.0370574054771144,0,0.0167252692795094,0.00504455067978362,0,0.0253986494795361,0.00960262791255217,0.0569341425993378,0.0119115258449587,0,0.0429581477329451,0.0241040769500636,0.0162838013012872,0.0304232269240254,0.0189030881965562,0.0161579667595093,0.00187324299218226,0.0163133834750509,0.00666557394561096,0.0105008714666597,0.00380621645719566,0.00514505857053097,0.0396834414141404,0.0287747291977368,0,0.00661700747760391,0.0290733340277429,0.00702707163836415,0.00708980076821047,0.00290780322243328,0.0312243977901354,0.0383039805594578,0.0208255419170038,0.0216702502043289,0.0146697224309492,3,48,6.2,0.2,-0.342815648737179,0.0170667336389812,0.865973223598792,21558.4809040982,0.320701452630594,0.82258557921104,0.303
"49","Prevotella",0.0071685255587408,-0.0177796224888647,0.126342841522899,-4.9526452055072e-05,-0.0126383211691915,0.0435105432301942,0.0205693459459013,-0.0113976873078684,0.00160166666471484,0.0368133844610592,0.00391567871372428,0.00825510182809058,-0.00897286458649011,0.0224771059289367,0.0375766429311973,-0.0128253133011633,-0.0023499468332796,-0.0277151575157287,0.00142872477166331,0.0276637079500414,0.0140460858878673,0.083730642354089,-0.00230187883814833,0.0104951993705319,0.00960147288417498,0.0172747372745738,-0.00474298520889871,0.00361425969868255,0.00940256073120293,0.0198710964442417,-0.00246379471667393,0.0724692972432421,0.00991610778777251,0.0110552071225762,0.00410875673016004,-0.00335118302263894,0.115158132277876,-0.00111932464049784,-0.00408681287656612,0.0400154547971635,0.0345615885417508,0.0238121669219346,-0.00560898269738415,0.0574925713120566,0.0345739940514096,0.0270454339799257,0.0236369805869367,0.00510715963509963,0.0177258533115939,0.014608457172018,-0.00825263377398115,0.000879808700554281,0.034683552570429,0.0273770013998909,-0.0121312429487121,0.0852226142127029,-0.00117684929171361,0.0911955959652416,-0.00251225726516581,0.0140157905994397,-0.00272104826685094,0.0128799637113801,0.0127516979499426,0.0101563531387492,0.0181307105283789,-0.00780824338815024,0.0139635215499738,-0.0308128024289299,0.0642156425849924,-0.0112124723398813,0.00871316157324648,0.0198481279344365,-0.00856860754582846,0.00907678482081607,0.00113071760761833,-0.0114436073349037,0.0518451742951908,0.0415246021651401,-0.0164799338474264,-0.0105627586475426,0.0254061012221943,0.00857587512003723,0.0216032218457723,-0.00600268184675737,0.107685957869691,0.0219569908216061,0.00054005249378099,0.0621855485744049,0.0246710611870343,-0.000955614438649778,-0.0148787351090288,-0.0107404974737936,0.0192555611078466,0.0316943197227353,0.0190290529688468,0.0279418834045939,0.0368206225236176,0.0104875865406906,-0.0275605503889199,-0.0144465562912516,0.0161439115580106,0.0281654357118246,13,48,27.1,0,0.275776351573972,0.0577957759837329,0.865973223598792,13887.8044258237,0.140656965377786,0.771898065905157,0.013
"3","Alistipes",0.0186585924787545,0.00558477467838087,0.00997359969834927,0.0405936081917912,0.0208921380435562,0.043084737633466,0.0467748222323653,-0.0105052544949238,0.0177033029517803,0.00207316724066096,0.00179535901857871,0.00304268993700359,0.00418124481295385,0.0251085087377319,0.0240489572055127,0.0296210644120916,-0.00753374573972893,0.0111895889852727,0.0270940587259502,0.00466734894370065,0.0366886675058113,-0.00449076893355957,0.0034511458690887,0.0471275164029492,0.0130302797539847,0.0568418713159098,0.00216424535811584,0.00745559611111961,0.0279429820701992,0.00353610842851384,0.0897527537444629,0.0257191484857628,0.026222032639193,0.0186774388845976,0.00745112689832979,0.0556616508873828,0.00633067075650738,0.00988090976353825,0.0385986442393749,-0.00169222479221096,0.00951360996091884,0.0451105960391118,0.0279988003513076,0.00884041590444546,-0.00614687230714199,0.0400882122158755,2.33857767850384e-05,0.04826116002847,0.0268507352154325,-0.00597185476144872,0.0280708732772738,0.00903602582799023,0.0388677214094929,0.00256964306894666,0.00469317284057921,0.0135106968524437,0.000292178850095645,-0.010831569533321,-0.00121826992789991,0.0420242995248385,-0.0145961717114029,-0.0121140952843041,0.0152030760170885,0.0240078019120443,0.0357546863806606,0.00709635873076349,0.00587568780566247,0.059470270496011,0.0303769678923705,0.0250685066982933,0.00255717298369183,0.0319811828847139,0.0100524147271152,-0.00225700526500323,0.0189137934012261,0.0348740703273344,0.0488798495697276,0.00166111061344721,-0.00146269357550935,-0.0035718749363241,0.00902861234778089,0.00228211121939803,0.0104349427751791,0.060012522453037,0.0188026161785475,0.0312361694956693,0.0232335756652292,0.00739460342674423,0.0229829286362307,0.0111375708945872,0.0334408546804171,-0.00392884684051088,0.0143713676975694,0.0124264225941774,0.0405392608575131,0.0359028695291777,0.00687015321135403,0.00273682487690673,-0.00528570537199952,0.0137045367074695,0.0134477371600424,0.01471200813629,9,48,18.8,0.1,-0.120365358729992,0.415127966298391,0.865973223598792,19531.979657219,0.541318238540176,0.898575953380388,0.066
"38","Lactobacillus",0.0410604525860069,-0.0196569269490699,-0.0129205350794262,0.0740331957838605,0.0309502945797245,0.0146828948840202,0.0218458579756336,0.00597758407075228,-0.00678732638717149,0.0101465283712441,0.0163660700137334,0.167811392451319,-0.00342942204743448,0.0104814961023163,-0.0319371176928734,0.0245468846253206,-0.010583863567077,-0.0414450611672407,-0.00879219491293927,0.00722302212767883,0.0593563942999925,-0.0165046068044271,0.0034251097335439,0.0461073617821597,0.0208140449190812,-0.00131486701014383,-0.00345522403006883,0.0556832436213991,-0.0188540713598448,0.0165817746939521,0.0663404542053021,0.0210603096484125,-0.0308290522351865,-0.0129713859238324,0.0402698573893782,-0.0245401674598388,0.00983023559079363,-0.019047519987369,0.174747984222863,0.00556427146072105,-0.019996324871372,0.00292211651959203,-0.0603201222987478,0.179342391654116,-0.0177422996797471,-0.0369312671242288,-0.0298780094604342,0.059000331528668,-0.0221369406114619,0.0857722600220817,-0.0137477971968533,-0.0479981188512691,0.00736357560040735,-0.0094895750672271,0.049238283846985,0.0041101046184628,0.0237752404131993,0.0315423805673136,-0.0140899629528586,0.0768292906331535,-0.0331978196713205,0.0388959921347432,0.0327847173547901,0.0311605594367562,-0.0185192932155624,-0.0337852732200022,-0.014343483597114,0.0103707795582675,-0.0214038474076175,-0.0191265223080027,-0.0377941192207355,-0.00465320904137593,0.135855868203403,-0.0277838793353617,-0.0325455584053479,-0.0307949881457778,0.0078302897821742,0.0113933745813531,0.0806327982947592,-0.0365799702676438,0.131124076162899,-0.00476260057430998,-0.00254795734299964,-0.0289977891384656,-0.00971741219041474,0.0247135751159284,-0.0107419094134703,0.0549930295184189,-0.0070627224083811,-0.00674558149290818,0.0142919167272263,0.0452327509018742,-0.055595312202581,-0.0259093856757016,-0.0264782991417899,0.0427307710192203,-0.0663668458699117,0.11428422786095,-0.00438163946422808,0.0983975888406422,0.0121197581245176,0.0405125624164023,26,48,54.2,2.1,0.16277859223762,0.26897405716731,0.865973223598792,15530.3264879408,0.309156115834323,0.868576273057898,2.081
"48","Porphyromonas",-0.0134941535964288,0.00377605756843853,-0.0035826001019016,0.0144992849778501,0.00787154692878481,0.000912323591816139,0.00115875746696016,-0.00205883802376041,0.0128037324609926,0.00338106683549647,0.0056337059533378,0.00973343670464919,0.0282308919374401,-0.00271519002258485,-0.00025468807882606,0.0743481925433525,0.0111719173148946,0.0276615440481443,0.00248470824268887,-0.00306735001411977,0.00412971314131266,0.042184525447686,0.00155481403549251,0.00268825653046125,0.00785659721749252,0.0233030769910177,0.0141433477750084,0.00538581240695179,0.00574601968029384,0.000917461542263867,0.000148407302200974,0.0271659954585015,0.0340623222199023,-0.000219311786280968,0.0063825456690527,0.00250862512938158,0.00510998146430119,0.0138810869960432,0.00169868299117466,0.0520795433214385,0.011990495287109,-0.000969894810268896,0.00128640556370304,0.0214488911543875,0.00535210128344925,-0.000772602972092994,0.0155776713643732,0.0506039615888673,0.0232699636493439,0.00757961765035904,-0.00396626717837256,-0.00357304359718483,0.0195509211479892,0.00190371563969373,0.0162523177682458,0.0271241762633997,0.00400146179180278,-0.00186431125592745,0.000142118032848242,0.0122301942903635,0.00571635008023818,0.0199918645577659,0.0157868834206769,0.0285459449001388,0.0142585229545614,0.0351608332844797,-0.00158865142095804,0.0165236739566263,0.000570227633206381,0.00433644206678095,0.0142660503630214,0.0146438271775054,0.0146274238452146,-0.00275155060053107,2.27933150162878e-05,-0.00395165394342877,0.00414398493008502,0.0260864157412952,0.0165480844861504,-0.000367254797750888,0.0118360117854379,0.0088142489430241,0,0.0187130265833833,0.00957486353614655,0.0114825627821472,0.0332006594326052,-0.0165804934725713,0.000316775043457696,-0.00100753041119358,-0.00400934574154925,0.0149257015429954,0.0162338986841252,0,0.0365483447771498,0.000435546448073074,0.0319766677413128,-0.000178010663253644,0.022800483220751,0.0125799674828992,0.00962635516688052,0.0132861276365085,5,48,10.4,0,0.258187605293688,0.0764275730913827,0.865973223598792,15553.6258923231,0.388858351103096,0.834195374681389,0.002
"5","Atopobium",0.010095561208845,-0.0169384513389988,0.0197461035374734,-0.00914864752618665,-0.0184783653900761,0.00393132206194908,-0.0362199150716553,-0.0282835456715134,0.0681421651383272,0.0471217211091308,-0.0308837857743232,0.0531358995452736,0.0578562676578873,-0.0156641198727261,0.00348618298451886,0.0449783066312322,0.0189261949785832,0.00110000016183453,-0.0305699724634907,0.000840519450242069,0.00172586398524086,0.0286629407078608,-0.00946342441010713,0.0385994059063388,-0.044366697729545,0.0031796835152673,0.001411204410041,0.0173529076755472,0.0455829025762305,0.00987427651636758,-0.0029839821012148,0.0575355120810476,0.0179831072952718,-0.040379550714733,-0.0110186090342084,0.0154129566212378,0.000335828403978131,-5.3333422705361e-05,0.0163058708759689,-0.003193987048188,-0.0135716337962859,-0.00718630317695752,-0.00644239292645116,0.0852271782295886,0.0103996656975163,-0.0074006413104702,0.0239391402205561,0.0426684415576425,0.040751422846769,0.100186360603167,7.4744242341692e-05,0.0031026443819711,0.0121051604237183,-0.0187948062856911,0.0425778408931097,0.00978181444250161,-0.014011433142895,-0.00423688593266918,0.0159147050360738,-0.0118584759232367,0.00047229170811844,0.0428467834432246,0.0245810837298393,0.00846997803314732,-0.000288236466046445,0.0288976935164432,-0.021943883358438,0.0619074797917893,-0.00993979542006009,-0.0011221533860641,0.000559936470731756,0.0128495631405657,0.0986282217978225,-0.0154307762611702,0.00885665202746799,-0.0333396502273037,0.0312803307431125,0.0039700429374161,-0.0226778398623175,0.0167529685398783,0.0342864558447449,-0.0017012907202101,0.0191959210377821,0.00892728963827439,0.0184744055388467,-0.0226408040630199,0.0580088920793301,0.0149268724648507,0.0260060084611038,-0.00469334113327118,0.00694393826487421,-0.0111349945418078,0.00674781343670591,-0.0189221590604782,0.0356863031204886,0.00646003602202534,0.0200070774970143,0.152066944234478,0.00513448082977916,-0.0072911465158269,0.00959729419271356,0.0299820354193602,18,48,37.5,0,0.222855225949244,0.127882325714628,0.865973223598792,16409.1250152673,0.483010322984141,0.887448006910377,0.018
"13","Citrobacter",0.0752689920908251,0.00505230587779331,0.00317559196484941,-0.00450374871070166,0.0280060714438674,-0.00745014156219336,0.00394200469136368,0.0125970887840711,0.0701767469608284,-0.0310510490485922,0.00830292087898857,0.0351814702522073,0.0103655057600686,0.0153856375477998,-0.0294272168050003,0.0308012906172812,0.00900843866634116,0.0413225698294227,-0.00255545398598258,-0.00438461706211574,0.00828316071213298,-0.0118580490404801,0.00357973604581324,0.0095553032234828,0.0314024223416736,0.0495467482440001,-0.00924549702441118,0.0297273394963105,0.0339908303849579,-0.000597671859345397,0.0511082239432963,0.0198925511650709,-0.00947119915265501,0.00155246270183952,-0.00327671287685888,0.0270339341976864,0.00680483713470788,-0.00567219566026603,0.00658794207424002,-0.0157572452101807,0.0322934144643459,0.00498122214425919,-0.00323881374560285,0.00961169684821695,0.0372191325834584,0.0242602360522427,-0.0233682614662524,0.0239054672720777,0.00139196577730355,0.0212690552928151,0.0215461863448302,0.0210450165415169,-0.0334917735717639,-0.00795224706363154,-0.00215692752720309,-0.0035119457782268,0.0137186450233508,-0.0137923546267925,0.0135695035490621,0.0339765837945882,-0.0149875926832098,-0.0146770522874222,-0.00175938195851118,-0.0153448378657555,-0.00570356758721843,-0.00341494213168891,0.0328764673345454,0.00720159295865213,-0.00116244004590598,0.0117832330685744,-0.00296215114661567,0.00870188507782497,0.0254157732642509,0.0127771198838318,0.0333842984004712,0.0097823957690185,0.0206480930752989,0.0102847553068754,0.0074473486329466,0.0213232379802253,-0.0177563434395546,-0.00772761591355916,0.0297786806899924,0.00886948056121531,0.0120247779488978,0.0684182195727415,-0.0282082498179714,0.0348915508153957,0.0264252455644641,0.000104931075999854,-0.00871566102416793,0.0493718510360942,-0.00584361588010636,-0.023961405459292,0.0243953942588689,0.0161824445425456,0.0382764983654585,0.0135932380364428,-0.017499486734695,0.0227747058557129,0.00926544180343191,0.0207210995951052,15,48,31.2,2.8,-0.176382810437528,0.230437122689909,0.865973223598792,21227.3043265847,0.357080104320258,0.854842796479483,2.822
