"","FP","TP","TN","FN","accuracy"
"B1.F1",0,0,5,5,0.5
"B1.F2",3,0,2,5,0.2
"B1.F3",3,4,3,1,0.636363636363636
"B1.F4",3,4,2,1,0.6
"B1.F5",1,3,4,3,0.636363636363636
"B1.F11",2,1,3,4,0.4
"B1.F21",4,1,1,4,0.2
"B1.F31",2,0,3,6,0.272727272727273
"B1.F41",3,2,2,3,0.4
"B1.F51",2,4,4,1,0.727272727272727
"B1.F12",2,2,3,4,0.454545454545455
"B1.F22",3,4,2,1,0.6
"B1.F32",2,2,4,3,0.545454545454545
"B1.F42",2,2,3,3,0.5
"B1.F52",0,3,5,2,0.8
"B1.F13",1,3,5,2,0.727272727272727
"B1.F23",1,3,4,2,0.7
"B1.F33",4,2,1,3,0.3
"B1.F43",2,3,3,3,0.545454545454545
"B1.F53",4,2,1,3,0.3
"B1.F14",2,3,3,2,0.6
"B1.F24",2,3,3,3,0.545454545454545
"B1.F34",5,2,1,3,0.272727272727273
"B1.F44",0,3,5,2,0.8
"B1.F54",2,2,3,3,0.5
"B1.F15",4,4,1,1,0.5
"B1.F25",2,3,3,2,0.6
"B1.F35",1,2,5,3,0.636363636363636
"B1.F45",3,2,2,3,0.4
"B1.F55",1,3,4,3,0.636363636363636
"B1.F16",0,2,5,4,0.636363636363636
"B1.F26",2,2,3,3,0.5
"B1.F36",4,3,2,2,0.454545454545455
"B1.F46",2,4,3,1,0.7
"B1.F56",0,2,5,3,0.7
"B1.F17",2,1,3,4,0.4
"B1.F27",2,6,3,0,0.818181818181818
"B1.F37",2,4,3,1,0.7
"B1.F47",4,2,2,3,0.363636363636364
"B1.F57",0,1,5,4,0.6
"B1.F18",0,1,5,4,0.6
"B1.F28",2,3,3,2,0.6
"B1.F38",3,1,2,4,0.3
"B1.F48",3,1,3,5,0.333333333333333
"B1.F58",2,4,3,1,0.7
"B1.F19",3,3,2,2,0.5
"B1.F29",2,0,3,5,0.3
"B1.F39",4,3,2,2,0.454545454545455
"B1.F49",3,2,2,3,0.4
"B1.F59",2,3,3,3,0.545454545454545
"B1.F110",4,3,2,2,0.454545454545455
"B1.F210",2,3,3,2,0.6
"B1.F310",3,1,2,4,0.3
"B1.F410",2,1,3,5,0.363636363636364
"B1.F510",4,2,1,3,0.3
"B1.F111",2,3,3,2,0.6
"B1.F211",4,5,1,1,0.545454545454545
"B1.F311",3,4,2,1,0.6
"B1.F411",1,2,4,3,0.6
"B1.F511",5,2,1,3,0.272727272727273
"B1.F112",4,2,2,3,0.363636363636364
"B1.F212",3,1,2,4,0.3
"B1.F312",3,3,2,3,0.454545454545455
"B1.F412",3,2,2,3,0.4
"B1.F512",3,2,2,3,0.4
"B1.F113",2,1,3,4,0.4
"B1.F213",4,5,1,0,0.6
"B1.F313",2,3,4,2,0.636363636363636
"B1.F413",5,4,0,2,0.363636363636364
"B1.F513",0,1,5,4,0.6
"B1.F114",3,0,2,5,0.2
"B1.F214",3,4,3,2,0.583333333333333
"B1.F314",2,2,3,3,0.5
"B1.F414",4,4,1,1,0.5
"B1.F514",2,1,3,4,0.4
"B1.F115",2,1,3,4,0.4
"B1.F215",4,1,1,4,0.2
"B1.F315",2,4,3,1,0.7
"B1.F415",4,2,2,4,0.333333333333333
"B1.F515",4,1,1,4,0.2
"B1.F116",2,2,4,4,0.5
"B1.F216",3,4,2,1,0.6
"B1.F316",2,1,3,4,0.4
"B1.F416",3,1,2,4,0.3
"B1.F516",4,2,1,3,0.3
"B1.F117",1,3,4,3,0.636363636363636
"B1.F217",2,3,3,2,0.6
"B1.F317",3,3,3,2,0.545454545454545
"B1.F417",4,1,1,4,0.2
"B1.F517",4,3,1,2,0.4
"B1.F118",3,0,2,5,0.2
"B1.F218",3,1,3,5,0.333333333333333
"B1.F318",4,3,1,2,0.4
"B1.F418",1,3,4,2,0.7
"B1.F518",1,1,4,4,0.5
"B1.F119",1,2,4,4,0.545454545454545
"B1.F219",2,3,3,2,0.6
"B1.F319",2,1,3,4,0.4
"B1.F419",3,2,3,3,0.454545454545455
"B1.F519",2,2,3,3,0.5
