"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n","module"
"B1.F1",0.3167,0.3167,199,0.5346,0.466783321698087,50,"module4"
"B1.F2",0.3592,0.3592,199,0.3548,0.348902704556949,50,"module4"
"B1.F3",0.3416,0.3416,200,0.357,0.307165968639869,49,"module4"
"B1.F4",0.3467,0.3467,199,0.3977,0.39663076420186,50,"module4"
"B1.F5",0.3816,0.3816,199,0.2534,0.217531754842728,50,"module4"
"B2.F1",0.4184,0.4184,199,0.1934,0.181987161963768,50,"module4"
"B2.F2",0.2924,0.2924,199,0.5249,0.500310818487453,50,"module4"
"B2.F3",0.3423,0.3423,200,0.4237,0.371188755455217,49,"module4"
"B2.F4",0.3718,0.3718,199,0.3178,0.300435383388565,50,"module4"
"B2.F5",0.3489,0.3489,199,0.3791,0.304998034039726,50,"module4"
"B3.F1",0.3456,0.3456,199,0.3988,0.348992814802811,50,"module4"
"B3.F2",0.309,0.309,200,0.4876,0.455750324663471,49,"module4"
"B3.F3",0.3447,0.3447,199,0.3419,0.27295117806054,50,"module4"
"B3.F4",0.3932,0.3932,199,0.3329,0.330045302194863,50,"module4"
"B3.F5",0.3369,0.3369,199,0.3205,0.319613505794173,50,"module4"
"B4.F1",0.3657,0.3657,200,0.3016,0.251829143566448,49,"module4"
"B4.F2",0.3417,0.3417,199,0.4607,0.404503338819278,50,"module4"
"B4.F3",0.3322,0.3322,199,0.4385,0.363815086236369,50,"module4"
"B4.F4",0.3704,0.3704,199,0.2997,0.223171508265186,50,"module4"
"B4.F5",0.3428,0.3428,199,0.3063,0.292598745877021,50,"module4"
"B5.F1",0.3822,0.3822,199,0.2426,0.229682718674643,50,"module4"
"B5.F2",0.37,0.37,200,0.3144,0.262528778739673,49,"module4"
"B5.F3",0.3877,0.3877,199,0.3282,0.280799659529209,50,"module4"
"B5.F4",0.2798,0.2798,199,0.5786,0.514297687906331,50,"module4"
"B5.F5",0.3289,0.3289,199,0.3821,0.336645212973491,50,"module4"
"B6.F1",0.3311,0.3311,199,0.42,0.336492230369781,50,"module4"
"B6.F2",0.3619,0.3619,199,0.3382,0.320800015595745,50,"module4"
"B6.F3",0.3702,0.3702,199,0.3245,0.282177180028464,50,"module4"
"B6.F4",0.321,0.321,200,0.4516,0.446315729371831,49,"module4"
"B6.F5",0.3441,0.3441,199,0.3232,0.320355700826764,50,"module4"
"B7.F1",0.359,0.359,199,0.3218,0.354376668559522,50,"module4"
"B7.F2",0.2775,0.2775,199,0.5888,0.549443231654594,50,"module4"
"B7.F3",0.372,0.372,200,0.3939,0.413873180450304,49,"module4"
"B7.F4",0.3922,0.3922,199,0.2528,0.213885563460593,50,"module4"
"B7.F5",0.3444,0.3444,199,0.3555,0.264913435371747,50,"module4"
"B8.F1",0.3347,0.3347,199,0.4308,0.369222608476492,50,"module4"
"B8.F2",0.3687,0.3687,200,0.2303,0.223639518269034,49,"module4"
