"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n","module"
"B1.F1",0.0042,0.0042,93,0.0194,0.0340047580296941,23,"module4_unexposed"
"B1.F2",0.0011,0.0011,92,0.0084,0.0273562565122667,24,"module4_unexposed"
"B1.F3",0.003,0.003,93,0.005,0.00365131824265713,23,"module4_unexposed"
"B1.F4",0.0131,0.0131,93,0.0343,0.00542208280661718,23,"module4_unexposed"
"B1.F5",0.0188,0.0188,93,0.0195,0.0164529708538192,23,"module4_unexposed"
"B2.F1",0.0189,0.0189,92,0.1655,0.138017515306518,24,"module4_unexposed"
"B2.F2",0.0102,0.0102,93,0.0641,0.0473525613430908,23,"module4_unexposed"
"B2.F3",0.005,0.005,93,0.0144,0.0332803510894181,23,"module4_unexposed"
"B2.F4",0.0177,0.0177,93,0.0286,0.00113098266348374,23,"module4_unexposed"
"B2.F5",0.0055,0.0055,93,0.0128,0.00355021182930581,23,"module4_unexposed"
"B3.F1",0.0083,0.0083,93,0.0511,0.101615938084306,23,"module4_unexposed"
"B3.F2",0.0264,0.0264,93,0,0.014324149806285,23,"module4_unexposed"
"B3.F3",7e-04,7e-04,92,0.015,0.0210997442455243,24,"module4_unexposed"
"B3.F4",0.0082,0.0082,93,0.0368,0.0147026334393779,23,"module4_unexposed"
"B3.F5",0.0262,0.0262,93,0.0735,0.0621296912299926,23,"module4_unexposed"
"B4.F1",0.0041,0.0041,93,0.0229,0.00663100676118119,23,"module4_unexposed"
"B4.F2",7e-04,7e-04,93,0.0112,0.000316518144109539,23,"module4_unexposed"
"B4.F3",0.0543,0.0543,93,0.1192,0.173784504643465,23,"module4_unexposed"
"B4.F4",0.0204,0.0204,93,8e-04,9.93607131714548e-05,23,"module4_unexposed"
"B4.F5",0.0079,0.0079,92,0.0193,0.0176231884057971,24,"module4_unexposed"
"B5.F1",0.0136,0.0136,93,0.0254,0.0197863964108945,23,"module4_unexposed"
"B5.F2",2e-04,2e-04,93,0.0063,0.0229562991711329,23,"module4_unexposed"
"B5.F3",0.0026,0.0026,93,0.0389,0.0087137977010406,23,"module4_unexposed"
"B5.F4",1e-04,1e-04,92,0.0028,0.0551587241313841,24,"module4_unexposed"
