"","FP","TP","TN","FN","accuracy"
"B1.F1",6,4,1,3,0.357142857142857
"B1.F2",3,4,5,4,0.5625
"B1.F3",2,3,5,5,0.533333333333333
"B1.F4",4,3,4,5,0.4375
"B1.F5",4,3,4,4,0.466666666666667
"B1.F11",5,4,3,3,0.466666666666667
"B1.F21",2,5,5,3,0.666666666666667
"B1.F31",4,2,4,5,0.4
"B1.F41",4,5,3,3,0.533333333333333
"B1.F51",2,4,6,4,0.625
"B1.F12",6,1,2,6,0.2
"B1.F22",4,6,3,1,0.642857142857143
"B1.F32",6,1,2,7,0.1875
"B1.F42",2,4,6,4,0.625
"B1.F52",3,3,4,5,0.466666666666667
"B1.F13",2,3,6,4,0.6
"B1.F23",1,3,7,5,0.625
"B1.F33",6,4,1,3,0.357142857142857
"B1.F43",2,4,5,4,0.6
"B1.F53",3,4,5,4,0.5625
"B1.F14",5,4,2,4,0.4
"B1.F24",3,2,4,5,0.428571428571429
"B1.F34",3,3,5,5,0.5
"B1.F44",6,5,2,2,0.466666666666667
"B1.F54",3,4,5,4,0.5625
"B1.F15",2,4,5,3,0.642857142857143
"B1.F25",3,3,5,5,0.5
"B1.F35",5,6,2,2,0.533333333333333
"B1.F45",5,5,3,2,0.533333333333333
"B1.F55",4,2,4,6,0.375
"B1.F16",4,5,4,2,0.6
"B1.F26",4,5,3,3,0.533333333333333
"B1.F36",2,7,6,0,0.866666666666667
"B1.F46",7,7,1,1,0.5
"B1.F56",0,1,7,7,0.533333333333333
"B1.F17",6,3,2,4,0.333333333333333
"B1.F27",3,2,5,5,0.466666666666667
"B1.F37",3,5,4,3,0.6
"B1.F47",2,4,5,4,0.6
"B1.F57",1,5,7,3,0.75
"B1.F18",3,4,4,4,0.533333333333333
"B1.F28",2,2,5,5,0.5
"B1.F38",6,3,2,5,0.3125
"B1.F48",6,4,2,4,0.375
"B1.F58",5,3,3,4,0.4
"B1.F19",6,5,2,3,0.4375
"B1.F29",2,2,5,5,0.5
"B1.F39",5,2,2,5,0.285714285714286
"B1.F49",3,5,5,3,0.625
"B1.F59",6,5,2,3,0.4375
"B1.F110",3,3,5,5,0.5
"B1.F210",4,2,3,6,0.333333333333333
"B1.F310",5,2,3,6,0.3125
"B1.F410",6,5,1,2,0.428571428571429
"B1.F510",6,2,2,5,0.266666666666667
"B1.F111",7,3,1,5,0.25
"B1.F211",4,4,3,4,0.466666666666667
"B1.F311",6,2,2,6,0.25
"B1.F411",2,2,6,5,0.533333333333333
"B1.F511",4,4,3,3,0.5
"B1.F112",1,3,6,5,0.6
"B1.F212",3,3,5,4,0.533333333333333
"B1.F312",3,4,5,3,0.6
"B1.F412",3,4,4,4,0.533333333333333
"B1.F512",3,3,5,5,0.5
"B1.F113",3,1,5,6,0.4
"B1.F213",3,6,5,1,0.733333333333333
"B1.F313",5,6,2,2,0.533333333333333
"B1.F413",3,4,4,4,0.533333333333333
"B1.F513",5,3,3,5,0.375
"B1.F114",4,4,3,4,0.466666666666667
"B1.F214",4,3,4,4,0.466666666666667
"B1.F314",2,3,6,4,0.6
"B1.F414",1,1,7,7,0.5
"B1.F514",5,4,2,4,0.4
"B1.F115",2,5,5,2,0.714285714285714
"B1.F215",4,4,4,4,0.5
"B1.F315",7,5,1,2,0.4
"B1.F415",2,1,5,7,0.4
"B1.F515",5,4,3,4,0.4375
"B1.F116",3,1,5,6,0.4
"B1.F216",4,3,3,4,0.428571428571429
"B1.F316",2,4,6,4,0.625
"B1.F416",4,3,3,5,0.4
"B1.F516",6,6,2,2,0.5
"B1.F117",3,3,5,5,0.5
"B1.F217",5,4,2,4,0.4
"B1.F317",3,7,4,1,0.733333333333333
"B1.F417",3,2,5,5,0.466666666666667
"B1.F517",4,3,4,4,0.466666666666667
"B1.F118",2,3,5,5,0.533333333333333
"B1.F218",6,3,2,4,0.333333333333333
"B1.F318",4,5,4,3,0.5625
"B1.F418",5,3,3,4,0.4
"B1.F518",3,3,4,5,0.466666666666667
"B1.F119",4,1,3,6,0.285714285714286
"B1.F219",5,4,3,3,0.466666666666667
"B1.F319",5,5,2,3,0.466666666666667
"B1.F419",3,5,5,3,0.625
"B1.F519",4,1,4,7,0.3125
