"","FP","TP","TN","FN","accuracy"
"B1.F1",7,5,3,5,0.4
"B1.F2",6,7,4,2,0.578947368421053
"B1.F3",5,6,4,3,0.555555555555556
"B1.F4",4,2,5,7,0.388888888888889
"B1.F5",2,5,7,5,0.631578947368421
"B1.F11",7,7,2,3,0.473684210526316
"B1.F21",4,5,6,4,0.578947368421053
"B1.F31",2,4,8,6,0.6
"B1.F41",3,4,6,5,0.555555555555556
"B1.F51",4,5,5,4,0.555555555555556
"B1.F12",5,5,5,4,0.526315789473684
"B1.F22",4,5,6,5,0.55
"B1.F32",8,5,1,4,0.333333333333333
"B1.F42",4,5,5,5,0.526315789473684
"B1.F52",5,5,4,4,0.5
"B1.F13",3,10,6,0,0.842105263157895
"B1.F23",5,3,5,6,0.421052631578947
"B1.F33",5,8,4,2,0.631578947368421
"B1.F43",0,3,9,6,0.666666666666667
"B1.F53",5,4,5,5,0.473684210526316
"B1.F14",2,3,7,7,0.526315789473684
"B1.F24",4,7,6,2,0.684210526315789
"B1.F34",5,6,4,4,0.526315789473684
"B1.F44",4,5,6,4,0.578947368421053
"B1.F54",4,6,5,3,0.611111111111111
"B1.F15",4,3,6,6,0.473684210526316
"B1.F25",3,5,6,4,0.611111111111111
"B1.F35",5,4,5,5,0.473684210526316
"B1.F45",4,4,5,6,0.473684210526316
"B1.F55",6,9,3,1,0.631578947368421
"B1.F16",5,5,5,4,0.526315789473684
"B1.F26",3,8,6,2,0.736842105263158
"B1.F36",5,3,4,6,0.388888888888889
"B1.F46",3,2,6,8,0.421052631578947
"B1.F56",7,5,3,4,0.421052631578947
"B1.F17",6,6,4,3,0.526315789473684
"B1.F27",2,3,7,6,0.555555555555556
"B1.F37",3,8,6,2,0.736842105263158
"B1.F47",5,6,4,4,0.526315789473684
"B1.F57",7,7,3,2,0.526315789473684
"B1.F18",4,4,5,6,0.473684210526316
"B1.F28",1,6,9,4,0.75
"B1.F38",3,5,7,4,0.631578947368421
"B1.F48",3,2,6,7,0.444444444444444
"B1.F58",6,4,3,5,0.388888888888889
"B1.F19",4,5,5,5,0.526315789473684
"B1.F29",5,8,4,2,0.631578947368421
"B1.F39",6,4,3,5,0.388888888888889
"B1.F49",5,6,5,3,0.578947368421053
"B1.F59",4,5,6,4,0.578947368421053
"B1.F110",5,7,5,2,0.631578947368421
"B1.F210",3,2,7,8,0.45
"B1.F310",6,3,3,6,0.333333333333333
"B1.F410",6,5,3,4,0.444444444444444
"B1.F510",2,5,7,5,0.631578947368421
"B1.F111",5,7,4,3,0.578947368421053
"B1.F211",3,4,6,5,0.555555555555556
"B1.F311",4,7,6,2,0.684210526315789
"B1.F411",7,7,3,2,0.526315789473684
"B1.F511",3,5,6,5,0.578947368421053
"B1.F112",2,4,8,6,0.6
"B1.F212",6,5,3,4,0.444444444444444
"B1.F312",4,4,6,6,0.5
"B1.F412",4,5,5,4,0.555555555555556
"B1.F512",6,4,3,5,0.388888888888889
"B1.F113",6,5,3,4,0.444444444444444
"B1.F213",2,2,7,7,0.5
"B1.F313",6,7,3,3,0.526315789473684
"B1.F413",3,7,7,3,0.7
"B1.F513",5,2,5,7,0.368421052631579
"B1.F114",4,7,5,3,0.631578947368421
"B1.F214",2,2,7,7,0.5
"B1.F314",5,7,5,2,0.631578947368421
"B1.F414",5,5,5,4,0.526315789473684
"B1.F514",4,5,5,5,0.526315789473684
"B1.F115",3,6,6,3,0.666666666666667
"B1.F215",5,5,5,4,0.526315789473684
"B1.F315",3,9,6,1,0.789473684210526
"B1.F415",4,4,6,6,0.5
"B1.F515",5,5,4,4,0.5
"B1.F116",6,5,4,4,0.473684210526316
"B1.F216",5,6,4,4,0.526315789473684
"B1.F316",5,4,5,5,0.473684210526316
"B1.F416",2,5,7,4,0.666666666666667
"B1.F516",1,7,8,3,0.789473684210526
"B1.F117",6,7,4,3,0.55
"B1.F217",2,6,7,3,0.722222222222222
"B1.F317",3,4,6,5,0.555555555555556
"B1.F417",6,7,4,2,0.578947368421053
"B1.F517",3,4,6,6,0.526315789473684
"B1.F118",6,6,3,4,0.473684210526316
"B1.F218",3,4,7,5,0.578947368421053
"B1.F318",4,6,5,3,0.611111111111111
"B1.F418",3,3,7,6,0.526315789473684
"B1.F518",3,7,6,3,0.684210526315789
"B1.F119",3,6,6,3,0.666666666666667
"B1.F219",2,7,7,2,0.777777777777778
"B1.F319",6,7,4,3,0.55
"B1.F419",7,5,3,4,0.421052631578947
"B1.F519",2,7,7,3,0.736842105263158
