"","FP","TP","TN","FN","accuracy"
"B1.F1",3,5,3,1,0.666666666666667
"B1.F2",1,6,5,1,0.846153846153846
"B1.F3",3,3,4,3,0.538461538461538
"B1.F4",4,4,3,2,0.538461538461538
"B1.F5",6,3,0,4,0.230769230769231
"B1.F11",2,5,5,1,0.769230769230769
"B1.F21",5,4,2,3,0.428571428571429
"B1.F31",2,5,4,2,0.692307692307692
"B1.F41",2,3,4,3,0.583333333333333
"B1.F51",3,4,3,2,0.583333333333333
"B1.F12",1,4,6,3,0.714285714285714
"B1.F22",2,4,5,2,0.692307692307692
"B1.F32",2,4,4,2,0.666666666666667
"B1.F42",1,3,5,3,0.666666666666667
"B1.F52",4,5,2,2,0.538461538461538
"B1.F13",2,4,5,3,0.642857142857143
"B1.F23",4,4,2,2,0.5
"B1.F33",2,4,4,3,0.615384615384615
"B1.F43",4,4,2,2,0.5
"B1.F53",5,3,2,3,0.384615384615385
"B1.F14",1,3,5,3,0.666666666666667
"B1.F24",4,3,2,3,0.416666666666667
"B1.F34",5,2,2,5,0.285714285714286
"B1.F44",2,4,4,3,0.615384615384615
"B1.F54",1,3,6,3,0.692307692307692
"B1.F15",2,1,4,5,0.416666666666667
"B1.F25",1,4,5,3,0.692307692307692
"B1.F35",4,2,2,4,0.333333333333333
"B1.F45",3,5,4,2,0.642857142857143
"B1.F55",4,5,3,1,0.615384615384615
"B1.F16",3,3,3,3,0.5
"B1.F26",4,4,2,3,0.461538461538462
"B1.F36",3,3,3,4,0.461538461538462
"B1.F46",5,4,2,2,0.461538461538462
"B1.F56",3,5,4,1,0.692307692307692
"B1.F17",3,3,4,3,0.538461538461538
"B1.F27",4,3,3,3,0.461538461538462
"B1.F37",2,3,4,3,0.583333333333333
"B1.F47",0,4,6,3,0.769230769230769
"B1.F57",3,4,3,3,0.538461538461538
"B1.F18",3,4,4,3,0.571428571428571
"B1.F28",5,6,2,0,0.615384615384615
"B1.F38",2,5,4,2,0.692307692307692
"B1.F48",1,3,5,3,0.666666666666667
"B1.F58",2,2,4,4,0.5
"B1.F19",3,4,4,3,0.571428571428571
"B1.F29",1,3,5,3,0.666666666666667
"B1.F39",3,4,3,2,0.583333333333333
"B1.F49",4,5,3,1,0.615384615384615
"B1.F59",6,3,0,4,0.230769230769231
"B1.F110",3,3,4,4,0.5
"B1.F210",3,4,3,2,0.583333333333333
"B1.F310",3,5,3,1,0.666666666666667
"B1.F410",4,2,3,4,0.384615384615385
"B1.F510",2,3,4,4,0.538461538461538
"B1.F111",3,6,3,0,0.75
"B1.F211",4,5,2,2,0.538461538461538
"B1.F311",1,1,5,5,0.5
"B1.F411",5,3,2,3,0.384615384615385
"B1.F511",3,5,4,2,0.642857142857143
"B1.F112",3,5,3,2,0.615384615384615
"B1.F212",2,4,5,2,0.692307692307692
"B1.F312",6,3,1,3,0.307692307692308
"B1.F412",3,4,3,2,0.583333333333333
"B1.F512",2,3,4,4,0.538461538461538
"B1.F113",1,3,5,4,0.615384615384615
"B1.F213",4,2,2,4,0.333333333333333
"B1.F313",6,5,1,1,0.461538461538462
"B1.F413",5,5,2,1,0.538461538461538
"B1.F513",1,3,5,4,0.615384615384615
"B1.F114",3,4,3,2,0.583333333333333
"B1.F214",1,5,6,1,0.846153846153846
"B1.F314",4,5,2,1,0.583333333333333
"B1.F414",2,4,4,3,0.615384615384615
"B1.F514",3,4,4,3,0.571428571428571
"B1.F115",4,2,2,4,0.333333333333333
"B1.F215",4,3,3,4,0.428571428571429
"B1.F315",4,4,2,3,0.461538461538462
"B1.F415",3,3,4,3,0.538461538461538
"B1.F515",1,4,5,2,0.75
"B1.F116",5,4,1,2,0.416666666666667
"B1.F216",4,4,2,2,0.5
"B1.F316",6,4,1,2,0.384615384615385
"B1.F416",3,6,3,1,0.692307692307692
"B1.F516",2,1,5,6,0.428571428571429
"B1.F117",2,3,4,4,0.538461538461538
"B1.F217",5,5,1,1,0.5
"B1.F317",3,4,4,3,0.571428571428571
"B1.F417",4,4,3,2,0.538461538461538
"B1.F517",1,1,5,5,0.5
"B1.F118",4,4,3,2,0.538461538461538
"B1.F218",4,3,2,3,0.416666666666667
"B1.F318",2,5,4,2,0.692307692307692
"B1.F418",3,2,3,4,0.416666666666667
"B1.F518",4,5,3,2,0.571428571428571
"B1.F119",2,1,5,6,0.428571428571429
"B1.F219",3,4,3,2,0.583333333333333
"B1.F319",4,3,2,3,0.416666666666667
"B1.F419",2,3,4,3,0.583333333333333
"B1.F519",3,5,4,2,0.642857142857143
