"","FP","TP","TN","FN","accuracy"
"B1.F1",1,5,8,4,0.722222222222222
"B1.F2",5,5,4,5,0.473684210526316
"B1.F3",7,4,3,5,0.368421052631579
"B1.F4",4,5,5,4,0.555555555555556
"B1.F5",4,5,5,4,0.555555555555556
"B1.F11",5,4,4,5,0.444444444444444
"B1.F21",2,1,7,8,0.444444444444444
"B1.F31",7,4,2,5,0.333333333333333
"B1.F41",3,7,6,3,0.684210526315789
"B1.F51",5,5,5,4,0.526315789473684
"B1.F12",5,4,4,5,0.444444444444444
"B1.F22",3,3,6,6,0.5
"B1.F32",5,7,4,3,0.578947368421053
"B1.F42",9,3,0,6,0.166666666666667
"B1.F52",3,4,7,5,0.578947368421053
"B1.F13",4,6,5,3,0.611111111111111
"B1.F23",2,4,7,5,0.611111111111111
"B1.F33",3,4,6,6,0.526315789473684
"B1.F43",7,6,3,3,0.473684210526316
"B1.F53",4,4,5,5,0.5
"B1.F14",2,5,7,5,0.631578947368421
"B1.F24",6,5,4,4,0.473684210526316
"B1.F34",4,4,5,5,0.5
"B1.F44",3,4,6,5,0.555555555555556
"B1.F54",4,6,5,3,0.611111111111111
"B1.F15",5,3,5,6,0.421052631578947
"B1.F25",3,2,6,7,0.444444444444444
"B1.F35",5,3,4,6,0.388888888888889
"B1.F45",6,7,3,3,0.526315789473684
"B1.F55",4,1,5,8,0.333333333333333
"B1.F16",5,4,4,6,0.421052631578947
"B1.F26",4,5,5,4,0.555555555555556
"B1.F36",5,4,4,5,0.444444444444444
"B1.F46",5,7,5,2,0.631578947368421
"B1.F56",5,6,4,3,0.555555555555556
"B1.F17",4,3,5,6,0.444444444444444
"B1.F27",4,2,5,7,0.388888888888889
"B1.F37",2,5,7,5,0.631578947368421
"B1.F47",6,3,4,6,0.368421052631579
"B1.F57",2,6,7,3,0.722222222222222
"B1.F18",4,6,5,3,0.611111111111111
"B1.F28",3,3,6,6,0.5
"B1.F38",8,6,2,3,0.421052631578947
"B1.F48",3,5,6,5,0.578947368421053
"B1.F58",2,7,7,2,0.777777777777778
"B1.F19",4,3,5,6,0.444444444444444
"B1.F29",1,4,8,5,0.666666666666667
"B1.F39",3,3,6,7,0.473684210526316
"B1.F49",4,5,5,4,0.555555555555556
"B1.F59",4,5,6,4,0.578947368421053
"B1.F110",4,4,5,5,0.5
"B1.F210",8,5,2,4,0.368421052631579
"B1.F310",3,5,6,4,0.611111111111111
"B1.F410",5,6,4,4,0.526315789473684
"B1.F510",6,6,3,3,0.5
"B1.F111",3,3,6,6,0.5
"B1.F211",4,7,5,2,0.666666666666667
"B1.F311",6,5,4,4,0.473684210526316
"B1.F411",2,4,7,6,0.578947368421053
"B1.F511",3,4,6,5,0.555555555555556
"B1.F112",5,6,4,3,0.555555555555556
"B1.F212",2,6,7,4,0.684210526315789
"B1.F312",4,4,6,5,0.526315789473684
"B1.F412",2,4,7,5,0.611111111111111
"B1.F512",3,1,6,8,0.388888888888889
"B1.F113",6,7,4,2,0.578947368421053
"B1.F213",3,1,6,8,0.388888888888889
"B1.F313",5,2,4,8,0.315789473684211
"B1.F413",6,3,3,6,0.333333333333333
"B1.F513",5,4,4,5,0.444444444444444
"B1.F114",3,6,6,3,0.666666666666667
"B1.F214",2,3,7,6,0.555555555555556
"B1.F314",2,6,8,3,0.736842105263158
"B1.F414",2,5,7,4,0.666666666666667
"B1.F514",7,5,2,5,0.368421052631579
"B1.F115",2,4,7,5,0.611111111111111
"B1.F215",7,5,3,4,0.421052631578947
"B1.F315",3,2,6,7,0.444444444444444
"B1.F415",4,6,5,4,0.578947368421053
"B1.F515",3,4,6,5,0.555555555555556
"B1.F116",4,2,5,7,0.388888888888889
"B1.F216",6,5,4,4,0.473684210526316
"B1.F316",3,4,6,5,0.555555555555556
"B1.F416",4,2,5,8,0.368421052631579
"B1.F516",4,6,5,3,0.611111111111111
"B1.F117",3,2,6,7,0.444444444444444
"B1.F217",3,4,7,6,0.55
"B1.F317",2,3,7,6,0.555555555555556
"B1.F417",7,5,2,4,0.388888888888889
"B1.F517",6,7,3,2,0.555555555555556
"B1.F118",5,3,4,6,0.388888888888889
"B1.F218",4,5,6,4,0.578947368421053
"B1.F318",3,3,6,6,0.5
"B1.F418",4,7,5,3,0.631578947368421
"B1.F518",3,5,6,4,0.611111111111111
"B1.F119",3,4,6,5,0.555555555555556
"B1.F219",1,6,8,3,0.777777777777778
"B1.F319",7,4,3,6,0.35
"B1.F419",5,3,4,6,0.388888888888889
"B1.F519",4,1,5,8,0.333333333333333
