"","FP","TP","TN","FN","accuracy"
"B1.F1",4,3,1,2,0.4
"B1.F2",1,2,4,4,0.545454545454545
"B1.F3",5,5,1,0,0.545454545454545
"B1.F4",0,4,6,2,0.833333333333333
"B1.F5",3,5,3,1,0.666666666666667
"B1.F11",2,3,4,2,0.636363636363636
"B1.F21",2,3,3,3,0.545454545454545
"B1.F31",2,5,3,1,0.727272727272727
"B1.F41",2,3,4,3,0.583333333333333
"B1.F51",0,4,6,1,0.909090909090909
"B1.F12",1,2,5,4,0.583333333333333
"B1.F22",2,3,3,2,0.6
"B1.F32",1,2,4,3,0.6
"B1.F42",3,4,3,2,0.583333333333333
"B1.F52",4,5,2,1,0.583333333333333
"B1.F13",3,2,3,3,0.454545454545455
"B1.F23",1,5,4,1,0.818181818181818
"B1.F33",0,1,5,5,0.545454545454545
"B1.F43",3,4,3,2,0.583333333333333
"B1.F53",5,2,1,3,0.272727272727273
"B1.F14",3,3,3,3,0.5
"B1.F24",3,2,3,3,0.454545454545455
"B1.F34",3,6,2,0,0.727272727272727
"B1.F44",3,3,3,3,0.5
"B1.F54",4,2,1,3,0.3
"B1.F15",1,2,5,3,0.636363636363636
"B1.F25",3,3,3,3,0.5
"B1.F35",1,4,4,2,0.727272727272727
"B1.F45",1,4,5,2,0.75
"B1.F55",1,3,4,2,0.7
"B1.F16",2,4,3,1,0.7
"B1.F26",1,4,4,2,0.727272727272727
"B1.F36",5,3,1,2,0.363636363636364
"B1.F46",1,4,5,2,0.75
"B1.F56",3,5,3,1,0.666666666666667
"B1.F17",2,4,3,2,0.636363636363636
"B1.F27",2,4,3,2,0.636363636363636
"B1.F37",4,1,2,4,0.272727272727273
"B1.F47",2,2,4,4,0.5
"B1.F57",2,4,4,1,0.727272727272727
"B1.F18",1,3,5,3,0.666666666666667
"B1.F28",0,4,5,2,0.818181818181818
"B1.F38",0,3,5,2,0.8
"B1.F48",4,5,2,1,0.583333333333333
"B1.F58",6,4,0,1,0.363636363636364
"B1.F19",2,4,4,2,0.666666666666667
"B1.F29",3,3,2,3,0.454545454545455
"B1.F39",3,1,3,4,0.363636363636364
"B1.F49",4,5,2,1,0.583333333333333
"B1.F59",3,4,2,1,0.6
"B1.F110",4,3,1,2,0.4
"B1.F210",3,4,2,1,0.6
"B1.F310",2,1,4,5,0.416666666666667
"B1.F410",4,4,2,2,0.5
"B1.F510",2,1,4,5,0.416666666666667
"B1.F111",3,3,3,3,0.5
"B1.F211",3,2,3,3,0.454545454545455
"B1.F311",2,2,3,4,0.454545454545455
"B1.F411",4,3,2,2,0.454545454545455
"B1.F511",4,5,1,1,0.545454545454545
"B1.F112",0,3,6,2,0.818181818181818
"B1.F212",3,3,3,2,0.545454545454545
"B1.F312",3,2,2,4,0.363636363636364
"B1.F412",3,5,2,1,0.636363636363636
"B1.F512",5,3,1,3,0.333333333333333
"B1.F113",2,4,3,2,0.636363636363636
"B1.F213",0,4,5,2,0.818181818181818
"B1.F313",3,2,3,3,0.454545454545455
"B1.F413",3,4,3,1,0.636363636363636
"B1.F513",1,3,5,3,0.666666666666667
"B1.F114",1,2,5,3,0.636363636363636
"B1.F214",3,3,2,3,0.454545454545455
"B1.F314",3,4,3,2,0.583333333333333
"B1.F414",1,3,4,2,0.7
"B1.F514",4,4,2,2,0.5
"B1.F115",3,3,3,2,0.545454545454545
"B1.F215",1,3,5,3,0.666666666666667
"B1.F315",2,3,3,3,0.545454545454545
"B1.F415",1,4,4,1,0.8
"B1.F515",1,4,5,2,0.75
"B1.F116",4,4,2,2,0.5
"B1.F216",4,0,2,6,0.166666666666667
"B1.F316",3,2,2,3,0.4
"B1.F416",6,3,0,2,0.272727272727273
"B1.F516",4,3,1,3,0.363636363636364
"B1.F117",2,4,4,2,0.666666666666667
"B1.F217",1,2,4,4,0.545454545454545
"B1.F317",0,2,6,4,0.666666666666667
"B1.F417",2,3,3,2,0.6
"B1.F517",4,4,2,1,0.545454545454545
"B1.F118",4,4,2,1,0.545454545454545
"B1.F218",4,3,2,3,0.416666666666667
"B1.F318",3,3,3,3,0.5
"B1.F418",3,3,2,3,0.454545454545455
"B1.F518",2,2,3,3,0.5
"B1.F119",1,5,5,1,0.833333333333333
"B1.F219",4,2,2,4,0.333333333333333
"B1.F319",0,3,5,2,0.8
"B1.F419",2,5,3,0,0.8
"B1.F519",2,4,4,2,0.666666666666667
