"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0,0,105,0.017,0.0141219451408131,26
"B1.F2",0.0463,0.0463,105,0.0353,0.0113827912382129,26
"B1.F3",0.0089,0.0089,105,0.0045,0.000503466170946129,26
"B1.F4",0.0046,0.0046,105,0.1367,0.20911649528517,26
"B1.F5",0.0011,0.0011,104,0.0029,0.00299464942759493,27
"B2.F1",0.0185,0.0185,104,0.001,0.00129899304715931,27
"B2.F2",2e-04,2e-04,105,0.0326,0.0112310492652075,26
"B2.F3",0.0033,0.0033,105,0.0564,0.0520707988424524,26
"B2.F4",0.0086,0.0086,105,0,0.00167521367521367,26
"B2.F5",0.015,0.015,105,0.0016,0.00427054683110046,26
"B3.F1",0.0256,0.0256,105,0.0028,0.000197152951869933,26
"B3.F2",0,0,105,0.0217,0.00727005150846211,26
"B3.F3",0,0,105,0.0754,0.0439349780072672,26
"B3.F4",0.0084,0.0084,104,0.0014,0.00887674668915027,27
"B3.F5",0.002,0.002,105,0.0193,0.0107455297184842,26
"B4.F1",0.0245,0.0245,105,0.0427,0.00808462268975089,26
"B4.F2",0.0014,0.0014,104,0.0137,0.0225093975093975,27
"B4.F3",4e-04,4e-04,105,3e-04,0.00476550630721697,26
"B4.F4",0,0,105,0.0913,0.0561363670550577,26
"B4.F5",0.015,0.015,105,0.0147,0.0199637754310811,26
"B5.F1",0.0018,0.0018,104,0.0059,8.60668153901237e-07,27
"B5.F2",2e-04,2e-04,105,0.0697,0.051109169277844,26
"B5.F3",0.0046,0.0046,105,0.0284,0.000281596809898697,26
"B5.F4",0.0023,0.0023,105,0.0022,0.0130501787369257,26
"B5.F5",0.0455,0.0455,105,0.0041,0.0231772867856401,26
"B6.F1",0.0115,0.0115,105,1e-04,0.000885892607905617,26
"B6.F2",0.0014,0.0014,105,0.0933,0.119377250697208,26
"B6.F3",0.0186,0.0186,105,0.048,0.0449383237307766,26
"B6.F4",0.0264,0.0264,105,2e-04,0.00624549021673294,26
"B6.F5",0.0014,0.0014,104,0.0479,0.0834076551467856,27
"B7.F1",1e-04,1e-04,104,0.018,0.0348844098844099,27
"B7.F2",0.0081,0.0081,105,0.0227,0.0706856730953116,26
"B7.F3",7e-04,7e-04,105,0.0471,0.051750483357315,26
"B7.F4",0.0258,0.0258,105,2e-04,0.0136144479569137,26
"B7.F5",7e-04,7e-04,105,0.0213,0.0439349780072672,26
"B8.F1",6e-04,6e-04,104,0.0452,0.0459375459375459,27
"B8.F2",0.0011,0.0011,105,0.0088,0.00208176294923283,26
"B8.F3",0.055,0.055,105,0.0142,0.000834708544051104,26
"B8.F4",3e-04,3e-04,105,0.0251,0.0345097832670582,26
"B8.F5",0.0094,0.0094,105,0.001,0.000613255256853873,26
"B9.F1",0.0164,0.0164,104,0.0044,0.00117825470269079,27
"B9.F2",4e-04,4e-04,105,0.0019,0.0200048672501503,26
"B9.F3",4e-04,4e-04,105,0.057,0.10187608316328,26
"B9.F4",0.0035,0.0035,105,0.0331,0.0270790064285443,26
"B9.F5",0.005,0.005,105,0.0092,0.024387386198707,26
"B10.F1",0.0156,0.0156,105,0.0012,0.000101204282830471,26
"B10.F2",0.0566,0.0566,104,0.0107,0.000252260643458687,27
"B10.F3",6e-04,6e-04,105,0.0341,0.108833834240381,26
"B10.F4",0.0045,0.0045,105,0.0126,0.0153692512937796,26
"B10.F5",0.0056,0.0056,105,0.0029,0.000449448712102611,26
"B11.F1",0.0138,0.0138,105,4e-04,0.011637419184589,26
"B11.F2",0.0036,0.0036,105,0,0.00725673504858715,26
"B11.F3",0.0141,0.0141,105,0.0263,0.0399326886108893,26
"B11.F4",0.0114,0.0114,105,3e-04,0.000106467926537131,26
"B11.F5",0.0018,0.0018,104,0.0252,0.0394262650510722,27
"B12.F1",0.0192,0.0192,105,0.0087,0.0225256483307765,26
"B12.F2",0.0032,0.0032,105,0.0435,0.0430763346425997,26
"B12.F3",0.0015,0.0015,105,0.0485,0.0664943561144328,26
"B12.F4",0,0,105,0.011,0.0762640304808979,26
"B12.F5",0.0056,0.0056,104,0.0169,0.0266288232126741,27
"B13.F1",0.027,0.027,105,0.0201,0.0130836375364677,26
"B13.F2",7e-04,7e-04,104,0,0.00127560500231308,27
"B13.F3",0.018,0.018,105,0.0082,0.00702545961019087,26
"B13.F4",0.0037,0.0037,105,0.0149,0.0172633684922842,26
"B13.F5",0,0,105,0.0146,0.0384349214799042,26
"B14.F1",0,0,104,0.0792,0.0894879100007305,27
"B14.F2",0.0308,0.0308,105,0.0258,0.023175054293911,26
"B14.F3",0,0,105,0.0234,0.0380399972592374,26
"B14.F4",8e-04,8e-04,105,0.0034,0.00531008874726779,26
"B14.F5",0.0071,0.0071,105,0.0031,0.00811754296592219,26
"B15.F1",0.0303,0.0303,105,0.0044,0.0188363824727461,26
"B15.F2",0.0017,0.0017,105,0.0136,0.0169046589287553,26
"B15.F3",0.0034,0.0034,104,0.0272,0.0597004347004347,27
"B15.F4",0.0231,0.0231,105,0.0249,0.0329336098974653,26
"B15.F5",0.0096,0.0096,105,0.1184,0.158632596319343,26
"B16.F1",2e-04,2e-04,105,0.0454,0.0699361242052101,26
"B16.F2",4e-04,4e-04,105,0.0166,0.0124306750812775,26
"B16.F3",0.0064,0.0064,105,0.0264,0.0369703848686072,26
"B16.F4",0.001,0.001,105,0.0101,0.0150314758616645,26
"B16.F5",0.027,0.027,104,0.0029,0.00350825937064752,27
"B17.F1",0.0276,0.0276,105,0.0014,0.0013637798589919,26
"B17.F2",0.0014,0.0014,105,0.0328,0.00964065110590273,26
"B17.F3",0.03,0.03,105,0.0049,0.00204496638097196,26
