"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",9e-04,9e-04,57,0.0072,0.00821001221001221,14
"B1.F2",0.0302,0.0302,57,0.0059,0.003025608752481,14
"B1.F3",0.1262,0.1262,57,0.2165,0.0968836042006774,14
"B1.F4",0.0044,0.0044,57,0.0017,0.00301895906291511,14
"B1.F5",0.0043,0.0043,56,0.1755,0.079012987012987,15
"B2.F1",0.0072,0.0072,57,0.0326,0.0319729051436368,14
"B2.F2",0.0043,0.0043,56,0.0116,0.0120811688311688,15
"B2.F3",0.0034,0.0034,57,0.0318,0.0309822336254054,14
"B2.F4",0.0053,0.0053,57,0.3385,0.384973616691678,14
"B2.F5",0.0051,0.0051,57,0.1508,0.0454486173167492,14
"B3.F1",0.0019,0.0019,57,0.2528,0.290579464588275,14
"B3.F2",0.019,0.019,57,0.0041,0.00661272793140925,14
"B3.F3",0.0525,0.0525,56,0.0355,0.115977272727273,15
"B3.F4",0.0018,0.0018,57,0.0659,0.229472966058332,14
"B3.F5",0.0241,0.0241,57,0.0024,0.00156847557728615,14
"B4.F1",0.0012,0.0012,57,0.1036,0.0893722369584438,14
"B4.F2",0.0101,0.0101,57,0.0111,0.0191715976331361,14
"B4.F3",0.0178,0.0178,57,8e-04,0.0793145180810379,14
"B4.F4",0.018,0.018,57,0.0066,0.0181330864257694,14
"B4.F5",0.0569,0.0569,56,0.0602,0.0796045918367347,15
"B5.F1",0.0279,0.0279,57,0.0459,0.0744348162850366,14
"B5.F2",1e-04,1e-04,57,0.1404,0.182066921842203,14
"B5.F3",0.0029,0.0029,56,0.0585,0.0184183673469388,15
"B5.F4",0.0271,0.0271,57,0.002,0.0126751297483005,14
"B5.F5",0.0078,0.0078,57,0.0938,0.131795517258072,14
"B6.F1",0.0807,0.0807,57,1e-04,4.38585804439463e-05,14
"B6.F2",0.0083,0.0083,56,0.0021,0.00215561224489796,15
"B6.F3",0.0363,0.0363,57,0.0017,0.000584470474580365,14
"B6.F4",0.0141,0.0141,57,0.0019,0.0158329475402646,14
"B6.F5",0.042,0.042,57,0.2547,0.298340280409246,14
"B7.F1",0.0035,0.0035,57,0.0052,0.0325507092026916,14
"B7.F2",0,0,57,0.1783,0.0454486173167492,14
"B7.F3",0.0106,0.0106,57,0.077,0.00214907044175337,14
"B7.F4",0.009,0.009,56,0.0257,0.0237538540596095,15
"B7.F5",0.0038,0.0038,57,0.3214,0.246704514997198,14
"B8.F1",0.0137,0.0137,57,1e-04,0.00234303141792129,14
"B8.F2",0.0255,0.0255,57,0.0157,0.000818124606670862,14
"B8.F3",0.0017,0.0017,57,0.0219,0.0205891669306303,14
"B8.F4",0.0062,0.0062,57,0.1114,0.0382610795797609,14
"B8.F5",0.0293,0.0293,56,0.0469,0.0971720779220779,15
"B9.F1",0.0121,0.0121,57,0.0035,0.0269243400277883,14
"B9.F2",0.0375,0.0375,57,0.0519,0.114808539478143,14
"B9.F3",0.0162,0.0162,57,0.0312,0.00355254501595965,14
"B9.F4",5e-04,5e-04,56,0.0362,0.0507155635062612,15
"B9.F5",0.0382,0.0382,57,9e-04,0.0348991667672986,14
"B10.F1",0.0302,0.0302,57,0.0961,0.0661224489795918,14
"B10.F2",0.0373,0.0373,56,0.216,0.143181818181818,15
"B10.F3",0.0411,0.0411,57,0.0255,0.0285269786393382,14
"B10.F4",0.0084,0.0084,57,0.0235,0.00527182069032289,14
"B10.F5",0.0034,0.0034,57,0.0654,0.000236686390532544,14
"B11.F1",0.0099,0.0099,57,0.1076,0.0754739765728777,14
"B11.F2",0.0047,0.0047,57,0.1332,0.174759161543302,14
"B11.F3",0.0043,0.0043,57,0.0269,0.00327249842668345,14
"B11.F4",0.0165,0.0165,56,0.0137,0.0429383116883117,15
"B11.F5",6e-04,6e-04,57,0.0481,0.0516995199922029,14
"B12.F1",0.0366,0.0366,57,0.194,0.136631650288038,14
"B12.F2",0.0032,0.0032,57,0.1014,0.0392118894321538,14
"B12.F3",0.0011,0.0011,56,0.0103,0.00748051948051948,15
"B12.F4",0.0053,0.0053,57,0.0458,0.00978142736384495,14
"B12.F5",5e-04,5e-04,57,0.1444,0.246704514997198,14
"B13.F1",0.0317,0.0317,57,0.0027,0.00496810033233874,14
"B13.F2",0.0013,0.0013,57,0.1186,0.0557929875003046,14
"B13.F3",0.0222,0.0222,56,0.2216,0.375655190133607,15
"B13.F4",0.0228,0.0228,57,1e-04,0.00662729341143438,14
"B13.F5",0.0045,0.0045,57,0.0096,0.0358038437333592,14
"B14.F1",5e-04,5e-04,57,0.003,0.000123472033584393,14
"B14.F2",0.0471,0.0471,57,0.0133,0.00464195145513827,14
"B14.F3",0.0259,0.0259,57,0.0033,0.0204081632653061,14
"B14.F4",0.0111,0.0111,57,0.0823,0.0081376773006729,14
"B14.F5",0.013,0.013,56,0.3829,0.347172077922078,15
"B15.F1",0.0272,0.0272,57,0.0022,0.0141922445370721,14
"B15.F2",0.0279,0.0279,57,0.2665,0.326897492751151,14
"B15.F3",0.0508,0.0508,57,0.0725,0.0779084651612124,14
"B15.F4",0.0095,0.0095,57,0.2346,0.232177954204386,14
"B15.F5",0.0141,0.0141,56,0.0156,0.00460459183673469,15
"B16.F1",2e-04,2e-04,57,0.0564,0.00853947814300237,14
"B16.F2",0.0269,0.0269,57,0.4742,0.474626497098407,14
"B16.F3",0.0093,0.0093,57,0.0563,0.0095616742807754,14
"B16.F4",0.0252,0.0252,57,0.0551,0.139904148714721,14
"B16.F5",0.0135,0.0135,56,0.0106,0.053890306122449,15
"B17.F1",3e-04,3e-04,57,0.0605,0.0699394987035436,14
"B17.F2",0.001,0.001,56,0.0148,0.0574318181818182,15
"B17.F3",5e-04,5e-04,57,0.1179,0.00123928934501622,14
"B17.F4",0.0319,0.0319,57,0.0091,7.74555840635136e-05,14
"B17.F5",0.0179,0.0179,57,0,0.0156937567926579,14
"B18.F1",2e-04,2e-04,56,0.1009,0.107959183673469,15
"B18.F2",0.0415,0.0415,57,0.0018,0.00256087524809992,14
"B18.F3",0.01,0.01,57,0.1574,0.00160019755525373,14
"B18.F4",0.0386,0.0386,57,0.0802,0.129616001975553,14
"B18.F5",0.0144,0.0144,57,0.0529,0.0492742422412752,14
"B19.F1",0.0058,0.0058,57,0.3369,0.201461974149199,14
"B19.F2",0,0,57,0.0037,4.38585804439463e-05,14
"B19.F3",0.0018,0.0018,56,0.0505,0.0950154162384378,15
"B19.F4",0.0799,0.0799,57,0.0224,0.0250956092365784,14
"B19.F5",0.0316,0.0316,57,0.1341,0.115061979962642,14
"B20.F1",0.0028,0.0028,57,0.0114,0.00741210009502692,14
"B20.F2",0.0051,0.0051,57,0.2489,0.132672205842938,14
"B20.F3",0.0029,0.0029,56,0.0028,0.00063752276867031,15
"B20.F4",0.01,0.01,57,0.0357,0.0191715976331361,14
"B20.F5",0.0219,0.0219,57,0.0273,0.00464195145513827,14
