"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,0,0,0.5
"B1.F2",0,0,2,2,0.5
"B1.F3",0,0,2,2,0.5
"B1.F4",0,0,1,2,0.333333333333333
"B1.F5",1,1,1,0,0.666666666666667
"B1.F11",1,1,1,1,0.5
"B1.F21",0,1,2,1,0.75
"B1.F31",0,2,1,0,1
"B1.F41",0,0,2,2,0.5
"B1.F51",1,1,1,0,0.666666666666667
"B1.F12",0,0,2,2,0.5
"B1.F22",1,1,1,0,0.666666666666667
"B1.F32",1,2,0,0,0.666666666666667
"B1.F42",0,2,2,0,1
"B1.F52",0,2,2,0,1
"B1.F13",0,0,2,2,0.5
"B1.F23",1,1,1,1,0.5
"B1.F33",0,1,1,1,0.666666666666667
"B1.F43",1,1,1,0,0.666666666666667
"B1.F53",1,0,1,2,0.25
"B1.F14",2,1,0,1,0.25
"B1.F24",0,0,1,2,0.333333333333333
"B1.F34",1,0,1,2,0.25
"B1.F44",0,1,2,1,0.75
"B1.F54",0,0,2,1,0.666666666666667
"B1.F15",0,0,2,2,0.5
"B1.F25",1,1,1,1,0.5
"B1.F35",0,1,2,0,1
"B1.F45",2,1,0,1,0.25
"B1.F55",0,1,1,1,0.666666666666667
"B1.F16",0,2,1,0,1
"B1.F26",1,0,1,2,0.25
"B1.F36",1,1,1,0,0.666666666666667
"B1.F46",0,0,2,2,0.5
"B1.F56",2,1,0,1,0.25
"B1.F17",1,0,1,1,0.333333333333333
"B1.F27",0,1,1,1,0.666666666666667
"B1.F37",2,1,0,1,0.25
"B1.F47",1,1,1,1,0.5
"B1.F57",0,1,2,1,0.75
"B1.F18",1,0,1,2,0.25
"B1.F28",2,2,0,0,0.5
"B1.F38",0,2,1,0,1
"B1.F48",1,1,1,0,0.666666666666667
"B1.F58",1,0,1,2,0.25
"B1.F19",0,1,2,1,0.75
"B1.F29",0,0,2,2,0.5
"B1.F39",0,2,2,0,1
"B1.F49",1,1,0,0,0.5
"B1.F59",0,2,2,0,1
"B1.F110",0,2,2,0,1
"B1.F210",0,0,1,2,0.333333333333333
"B1.F310",1,1,1,1,0.5
"B1.F410",1,1,1,0,0.666666666666667
"B1.F510",1,1,1,1,0.5
"B1.F111",0,1,2,1,0.75
"B1.F211",1,1,1,1,0.5
"B1.F311",1,1,1,1,0.5
"B1.F411",0,2,1,0,1
"B1.F511",1,0,1,1,0.333333333333333
"B1.F112",0,0,1,2,0.333333333333333
"B1.F212",0,0,2,1,0.666666666666667
"B1.F312",0,0,2,2,0.5
"B1.F412",1,1,1,1,0.5
"B1.F512",1,0,1,2,0.25
"B1.F113",2,1,0,1,0.25
"B1.F213",0,1,2,1,0.75
"B1.F313",1,2,1,0,0.75
"B1.F413",1,0,1,2,0.25
"B1.F513",0,0,1,1,0.5
"B1.F114",0,0,1,2,0.333333333333333
"B1.F214",0,1,2,1,0.75
"B1.F314",0,0,2,2,0.5
"B1.F414",2,0,0,1,0
"B1.F514",0,1,2,1,0.75
"B1.F115",1,1,0,0,0.5
"B1.F215",0,1,2,1,0.75
"B1.F315",0,2,2,0,1
"B1.F415",1,0,1,2,0.25
"B1.F515",0,2,2,0,1
"B1.F116",0,0,1,2,0.333333333333333
"B1.F216",0,2,2,0,1
"B1.F316",1,1,1,1,0.5
"B1.F416",0,1,2,1,0.75
"B1.F516",0,1,2,0,1
"B1.F117",0,1,2,1,0.75
"B1.F217",2,2,0,0,0.5
"B1.F317",1,0,1,2,0.25
"B1.F417",0,0,2,2,0.5
"B1.F517",0,0,1,1,0.5
"B1.F118",2,1,0,1,0.25
"B1.F218",0,0,1,2,0.333333333333333
"B1.F318",2,2,0,0,0.5
"B1.F418",2,1,0,1,0.25
"B1.F518",1,0,1,1,0.333333333333333
"B1.F119",2,1,0,1,0.25
"B1.F219",0,0,2,2,0.5
"B1.F319",0,1,1,0,1
"B1.F419",1,2,1,0,0.75
"B1.F519",2,1,0,1,0.25
