"","FP","TP","TN","FN","accuracy"
"B1.F1",5,7,5,2,0.631578947368421
"B1.F2",4,7,6,2,0.684210526315789
"B1.F3",7,7,2,3,0.473684210526316
"B1.F4",2,3,7,7,0.526315789473684
"B1.F5",2,7,7,2,0.777777777777778
"B1.F11",9,6,1,3,0.368421052631579
"B1.F21",3,5,6,5,0.578947368421053
"B1.F31",6,6,4,3,0.526315789473684
"B1.F41",4,6,5,4,0.578947368421053
"B1.F51",6,5,3,4,0.444444444444444
"B1.F12",6,5,4,5,0.45
"B1.F22",2,3,7,7,0.526315789473684
"B1.F32",5,5,4,4,0.5
"B1.F42",5,4,4,5,0.444444444444444
"B1.F52",5,5,5,4,0.526315789473684
"B1.F13",7,4,3,5,0.368421052631579
"B1.F23",6,3,3,6,0.333333333333333
"B1.F33",6,3,3,7,0.315789473684211
"B1.F43",5,7,5,3,0.6
"B1.F53",3,2,6,7,0.444444444444444
"B1.F14",4,2,5,7,0.388888888888889
"B1.F24",5,4,5,5,0.473684210526316
"B1.F34",5,5,4,5,0.473684210526316
"B1.F44",5,6,5,4,0.55
"B1.F54",5,3,4,6,0.388888888888889
"B1.F15",6,7,4,2,0.578947368421053
"B1.F25",3,4,7,5,0.578947368421053
"B1.F35",3,7,6,3,0.684210526315789
"B1.F45",3,4,6,6,0.526315789473684
"B1.F55",6,3,3,6,0.333333333333333
"B1.F16",3,3,7,6,0.526315789473684
"B1.F26",3,4,6,5,0.555555555555556
"B1.F36",4,6,5,3,0.611111111111111
"B1.F46",5,7,4,3,0.578947368421053
"B1.F56",2,2,8,8,0.5
"B1.F17",8,3,2,6,0.263157894736842
"B1.F27",3,4,6,6,0.526315789473684
"B1.F37",1,3,8,6,0.611111111111111
"B1.F47",4,3,5,7,0.421052631578947
"B1.F57",5,7,5,2,0.631578947368421
"B1.F18",4,3,5,6,0.444444444444444
"B1.F28",3,6,7,3,0.684210526315789
"B1.F38",3,4,7,6,0.55
"B1.F48",6,7,3,2,0.555555555555556
"B1.F58",4,5,5,5,0.526315789473684
"B1.F19",0,3,9,6,0.666666666666667
"B1.F29",6,5,3,4,0.444444444444444
"B1.F39",4,6,5,4,0.578947368421053
"B1.F49",4,5,6,4,0.578947368421053
"B1.F59",3,4,7,6,0.55
"B1.F110",5,8,4,1,0.666666666666667
"B1.F210",3,2,7,7,0.473684210526316
"B1.F310",3,5,6,4,0.611111111111111
"B1.F410",3,5,7,5,0.6
"B1.F510",5,3,4,7,0.368421052631579
"B1.F111",5,6,4,4,0.526315789473684
"B1.F211",3,3,6,6,0.5
"B1.F311",2,5,8,4,0.684210526315789
"B1.F411",4,4,6,5,0.526315789473684
"B1.F511",6,7,3,3,0.526315789473684
"B1.F112",7,3,3,6,0.315789473684211
"B1.F212",7,7,3,2,0.526315789473684
"B1.F312",4,7,5,2,0.666666666666667
"B1.F412",4,5,5,5,0.526315789473684
"B1.F512",2,4,7,6,0.578947368421053
"B1.F113",7,9,2,1,0.578947368421053
"B1.F213",3,4,7,5,0.578947368421053
"B1.F313",5,5,5,4,0.526315789473684
"B1.F413",5,3,4,6,0.388888888888889
"B1.F513",4,5,5,5,0.526315789473684
"B1.F114",5,5,5,5,0.5
"B1.F214",4,3,5,7,0.421052631578947
"B1.F314",5,5,5,4,0.526315789473684
"B1.F414",5,3,4,6,0.388888888888889
"B1.F514",3,4,6,5,0.555555555555556
"B1.F115",5,6,4,3,0.555555555555556
"B1.F215",3,6,6,3,0.666666666666667
"B1.F315",3,4,7,6,0.55
"B1.F415",6,4,4,6,0.4
"B1.F515",4,7,5,2,0.666666666666667
"B1.F116",5,6,4,3,0.555555555555556
"B1.F216",6,4,3,6,0.368421052631579
"B1.F316",4,5,6,4,0.578947368421053
"B1.F416",5,5,5,4,0.526315789473684
"B1.F516",3,4,6,6,0.526315789473684
"B1.F117",5,7,4,3,0.578947368421053
"B1.F217",7,7,3,2,0.526315789473684
"B1.F317",3,3,6,6,0.5
"B1.F417",2,10,7,0,0.894736842105263
"B1.F517",2,5,8,4,0.684210526315789
"B1.F118",5,4,5,5,0.473684210526316
"B1.F218",2,5,7,4,0.666666666666667
"B1.F318",2,7,7,3,0.736842105263158
"B1.F418",6,7,4,3,0.55
"B1.F518",4,6,5,3,0.611111111111111
"B1.F119",6,4,4,6,0.4
"B1.F219",7,4,2,5,0.333333333333333
"B1.F319",4,4,5,5,0.5
"B1.F419",4,6,6,4,0.6
"B1.F519",3,2,6,7,0.444444444444444
