"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0182,0.0182,124,0.0034,0.0218439998308712,31
"B1.F2",3e-04,3e-04,124,0.0313,0.0288178004682622,31
"B1.F3",0.0059,0.0059,124,0.0052,0.00230245187304891,31
"B1.F4",4e-04,4e-04,124,0.001,0.000439646201873049,31
"B1.F5",0,0,124,0.0012,0.00123065166493236,31
"B2.F1",3e-04,3e-04,124,0.0427,0.0191286745577523,31
"B2.F2",0,0,124,7e-04,2.60145681581686e-06,31
"B2.F3",0.0083,0.0083,124,0.0155,0.0048139758910672,31
"B2.F4",0.0029,0.0029,124,0.0137,0.0196904266389178,31
"B2.F5",0.0088,0.0088,124,0.0017,0.0154240374609782,31
"B3.F1",0.0022,0.0022,124,0.0372,0.0220231706444457,31
"B3.F2",0.0042,0.0042,124,0.0178,0.0163386121227888,31
"B3.F3",0.0016,0.0016,124,9e-04,7.87575828581843e-05,31
"B3.F4",0.0118,0.0118,124,0.0921,0.0317644380853278,31
"B3.F5",1e-04,1e-04,124,1e-04,0.00390625,31
"B4.F1",0.031,0.031,124,0.0618,0.0785989286365175,31
"B4.F2",0.0011,0.0011,124,1e-04,0,31
"B4.F3",0.006,0.006,124,0.0111,0.00618252471383975,31
"B4.F4",0.0015,0.0015,124,0.0153,0.00905567117585848,31
"B4.F5",0.012,0.012,124,0.0079,0.0277329929760666,31
"B5.F1",1e-04,1e-04,124,6e-04,0.000118552777940402,31
"B5.F2",0.0183,0.0183,124,0.0042,0.0104897242455775,31
"B5.F3",0.0271,0.0271,124,0.0023,5.56580085735287e-05,31
"B5.F4",1e-04,1e-04,124,0.0061,0.00172527629790085,31
"B5.F5",0.0211,0.0211,124,0.0736,0.0859340855879293,31
"B6.F1",0.0357,0.0357,124,0.0803,0.091945889698231,31
"B6.F2",0.0032,0.0032,124,0.0603,0.033097874196152,31
"B6.F3",0.002,0.002,124,4e-04,0.000474115504682622,31
"B6.F4",0.0016,0.0016,124,0.006,0.00544501170655567,31
"B6.F5",5e-04,5e-04,124,0.0028,0.000939125910509886,31
"B7.F1",0.0299,0.0299,124,0.0091,0.00515257368486102,31
"B7.F2",0.022,0.022,124,0.0778,0.0643276860041623,31
"B7.F3",0.0022,0.0022,124,0.0475,0.0575612968262227,31
"B7.F4",0.0085,0.0085,124,0.0098,0.022258714880333,31
"B7.F5",0.002,0.002,124,0.0726,0.0387200832466181,31
"B8.F1",0.0045,0.0045,124,0.0026,0.011590953433923,31
"B8.F2",0.0103,0.0103,124,0.0153,0.0304840335587929,31
"B8.F3",0.0014,0.0014,124,6e-04,0.00220717138601045,31
"B8.F4",0.0135,0.0135,124,0.1036,0.0875969042663892,31
"B8.F5",0.0248,0.0248,124,0.0553,0.0599548608399073,31
"B9.F1",5e-04,5e-04,124,0.0034,0.00720590292007364,31
"B9.F2",0.0318,0.0318,124,0.0266,0.0350052029136316,31
"B9.F3",3e-04,3e-04,124,0.0349,0.065767429760666,31
"B9.F4",0.0049,0.0049,124,0.0323,0.0189655578973388,31
"B9.F5",0.001,0.001,124,0.0038,0.00070824661810614,31
"B10.F1",0.0213,0.0213,124,0.0452,0.0637155306971904,31
"B10.F2",0.005,0.005,124,0.0097,0.0201497440300789,31
"B10.F3",0.0028,0.0028,124,0.0013,0.00408547671551887,31
"B10.F4",0.0021,0.0021,124,0.0094,0.000329246878251821,31
"B10.F5",0.0174,0.0174,124,0.0194,0.0260145681581686,31
"B11.F1",0.0043,0.0043,124,0.012,0.00172492845993757,31
"B11.F2",0.0092,0.0092,124,0.0163,0.0498222548061258,31
"B11.F3",0.0037,0.0037,124,0.0405,0.04515625,31
"B11.F4",0.0075,0.0075,124,0.0434,0.05640625,31
"B11.F5",0.0074,0.0074,124,0.0016,0.00143665452653486,31
"B12.F1",0.0229,0.0229,124,0.0595,0.0252399843912591,31
"B12.F2",0.0022,0.0022,124,6e-04,0.000585327783558793,31
"B12.F3",3e-04,3e-04,124,0.0241,0.0141494862122789,31
"B12.F4",0.005,0.005,124,0.008,0.000109911550468262,31
"B12.F5",0.001,0.001,124,1e-04,4.42743399098413e-05,31
"B13.F1",0.0152,0.0152,124,5e-04,0.00565642299110773,31
"B13.F2",0.0025,0.0025,124,0.0017,0.000390381113423517,31
"B13.F3",0,0,124,0.0098,0.0244771071800208,31
"B13.F4",0.0023,0.0023,124,0.0019,0.0106555671175859,31
"B13.F5",0.0057,0.0057,124,0,0.0006673183447377,31
"B14.F1",3e-04,3e-04,124,6e-04,0.00238049557752341,31
"B14.F2",0.0098,0.0098,124,0.0188,0.0413090568467888,31
"B14.F3",0.0066,0.0066,124,0.0079,0.0190172996878252,31
"B14.F4",2e-04,2e-04,124,0.0241,0.0211346346492854,31
"B14.F5",0.0089,0.0089,124,0.0053,0.0015298191987513,31
"B15.F1",0,0,124,0.0843,0.0556427224245578,31
"B15.F2",0.0069,0.0069,124,0.0599,0.0751821019771072,31
"B15.F3",0.0051,0.0051,124,0.0087,0.00486618756503642,31
"B15.F4",0.026,0.026,124,5e-04,0.000177097359639365,31
"B15.F5",3e-04,3e-04,124,0.0025,0.00405974149314703,31
"B16.F1",0.0087,0.0087,124,0.0384,0.0137711492301387,31
"B16.F2",0.0195,0.0195,124,3e-04,0.00120252341311134,31
