"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0421,0.0421,125,0.0036,0.000187955254942768,31
"B1.F2",0.0126,0.0126,124,0.0215,0.00908359921225308,32
"B1.F3",0.001,0.001,125,0.123,0.0703960718002081,31
"B1.F4",0.0552,0.0552,125,0.0067,0.000645844723892838,31
"B1.F5",0.0011,0.0011,125,0.0621,0.0697556256503642,31
"B2.F1",0.0651,0.0651,124,0.0036,0.0180985339393366,32
"B2.F2",0.0042,0.0042,125,0.1169,0.0700252544976438,31
"B2.F3",0.001,0.001,125,0.017,0.000565979448491155,31
"B2.F4",0.0178,0.0178,125,0.0112,0.00772853527961543,31
"B2.F5",0.039,0.039,125,0.013,0.0183558792924037,31
"B3.F1",0.006,0.006,125,0.1294,0.0603019315816858,31
"B3.F2",0.0271,0.0271,125,0.0013,3.18678459937565e-05,31
"B3.F3",0.0155,0.0155,124,0,2.14996431059244e-06,32
"B3.F4",0.0905,0.0905,125,0.1202,0.137617065556712,31
"B3.F5",9e-04,9e-04,125,0.0539,0.0512121182535343,31
"B4.F1",0.0489,0.0489,125,0.0586,0.0650586828119613,31
"B4.F2",6e-04,6e-04,125,0.0224,0.0323419614984391,31
"B4.F3",0.0216,0.0216,124,0.0287,0.0182963306559111,32
"B4.F4",0.0191,0.0191,125,0.0369,0.0401614529136316,31
"B4.F5",0.0194,0.0194,125,0.0012,0.0114633950002927,31
"B5.F1",0.0069,0.0069,125,0.0014,0.00250050413389796,31
"B5.F2",0.0046,0.0046,125,0.0624,0.0789881958896982,31
"B5.F3",0.015,0.015,125,0.0017,0.0104897242455775,31
"B5.F4",0.0105,0.0105,124,0.0477,0.085631897035821,32
"B5.F5",0.1018,0.1018,125,0.0537,0.0550734911550468,31
"B6.F1",0.0386,0.0386,125,8e-04,0.00143781405399776,31
"B6.F2",5e-04,5e-04,124,0.1168,0.089034859521332,32
"B6.F3",0.0035,0.0035,125,8e-04,0.000234781477627471,31
"B6.F4",0.0093,0.0093,125,0.0287,0.0192559035642688,31
"B6.F5",0.0441,0.0441,125,0.0273,0.00944345083246618,31
"B7.F1",0.042,0.042,125,0.0149,0.00630999609781478,31
"B7.F2",0.0256,0.0256,124,0.0375,0.0166493236212279,32
"B7.F3",0.0116,0.0116,125,0,0.0249843912591051,31
"B7.F4",1e-04,1e-04,125,0.1073,0.0510899456185886,31
"B7.F5",1e-04,1e-04,125,0.1037,0.0733290807199682,31
"B8.F1",0.0417,0.0417,125,0.0026,0.00437304890738814,31
"B8.F2",0.0573,0.0573,124,0.0078,0.0137597715877916,32
"B8.F3",0.0143,0.0143,125,0.017,0.0311984075873778,31
"B8.F4",0.0699,0.0699,125,0.0686,0.075625,31
"B8.F5",0.008,0.008,125,0.1614,0.112842892362534,31
"B9.F1",0.0207,0.0207,125,0.0713,0.0684835132674298,31
"B9.F2",0.0188,0.0188,125,0.0496,0.0391976131633715,31
"B9.F3",0.0312,0.0312,125,0.0063,0.0106577158506202,31
"B9.F4",8e-04,8e-04,125,0.1431,0.0949037460978148,31
"B9.F5",0.0105,0.0105,124,1e-04,0.000948308071101602,32
"B10.F1",5e-04,5e-04,124,0.046,0.0210718002081165,32
"B10.F2",0.0272,0.0272,125,0.018,0.00975952783558793,31
"B10.F3",0.0206,0.0206,125,0.0193,0.0438310356947591,31
"B10.F4",0.0256,0.0256,125,0.0027,0.00262295988395163,31
"B10.F5",0.018,0.018,125,0.0346,0.0396780697190427,31
"B11.F1",0.0036,0.0036,125,0.0319,0.0450759204952753,31
"B11.F2",0.0172,0.0172,125,0.011,0.0376172281477628,31
"B11.F3",0.0017,0.0017,125,0.0345,0.0353076222684704,31
"B11.F4",0.0173,0.0173,124,0.0984,0.0910145735330794,32
"B11.F5",0.0946,0.0946,125,0.0271,0.0365303069719043,31
"B12.F1",0.0133,0.0133,125,0.033,0.0748008279309537,31
"B12.F2",0.0396,0.0396,125,7e-04,0.000528258324661811,31
"B12.F3",0.0157,0.0157,125,0.2175,0.195663534079084,31
"B12.F4",0.0228,0.0228,125,0.0078,0.00898090145645909,31
"B12.F5",0.0491,0.0491,124,0.0249,0.00516206430973246,32
"B13.F1",0.0051,0.0051,125,0.0526,0.0256464956130074,31
"B13.F2",0.0063,0.0063,125,0.0089,0.0014065335753176,31
"B13.F3",0.0354,0.0354,125,0.0027,7.86940686784599e-05,31
"B13.F4",0.0239,0.0239,125,6e-04,0.00287607310093653,31
"B13.F5",0.0185,0.0185,124,0.0514,0.0475713196910931,32
"B14.F1",0.0693,0.0693,125,0.0378,0.0199783791607309,31
"B14.F2",2e-04,2e-04,124,0.1047,0.0669762256946535,32
"B14.F3",0.0415,0.0415,125,0.0071,0.0072387161810614,31
"B14.F4",9e-04,9e-04,125,0.0421,0.0387200832466181,31
"B14.F5",0.0197,0.0197,125,0.0032,0.0075873777881857,31
"B15.F1",1e-04,1e-04,125,0.0125,0.00689971383975026,31
"B15.F2",0.0217,0.0217,125,0.0351,0.0439646201873049,31
"B15.F3",0.0454,0.0454,125,0.0013,0.00137728136634643,31
"B15.F4",0.0074,0.0074,124,0.0934,0.0936880541533011,32
"B15.F5",0.0224,0.0224,125,0.0812,0.0688143177279498,31
"B16.F1",0.0989,0.0989,124,0.0407,0.0708246618106139,32
"B16.F2",0.0261,0.0261,125,0.0378,0.02640625,31
"B16.F3",0.0171,0.0171,125,6e-04,0.00112008975026015,31
"B16.F4",0.0202,0.0202,125,0.002,0.000177204561430915,31
"B16.F5",5e-04,5e-04,125,0.1738,0.10641275364204,31
"B17.F1",0.009,0.009,125,0.0104,0.00431988163371488,31
"B17.F2",0.003,0.003,125,0.0124,0.0210888073107865,31
"B17.F3",0.0034,0.0034,125,0.03,0.0341871491390694,31
"B17.F4",0.0362,0.0362,125,0.0087,2.74778876170656e-05,31
"B17.F5",0.0414,0.0414,124,0.0444,0.0849269495876369,32
"B18.F1",0.0086,0.0086,124,0.0552,0.0469338552730025,32
"B18.F2",0.0074,0.0074,125,0.0605,0.00944345083246618,31
"B18.F3",0.059,0.059,125,0.019,0.00186150494276795,31
"B18.F4",0.0808,0.0808,125,0.0159,0.0150260145681582,31
"B18.F5",0.0012,0.0012,125,0.0795,0.00106762087010857,31
"B19.F1",0.0023,0.0023,125,0.0225,0.0200313800728408,31
"B19.F2",0.037,0.037,125,0.0043,0.00497935093652445,31
"B19.F3",0.0139,0.0139,125,0.0089,0.00498336978312375,31
"B19.F4",0.0037,0.0037,125,0.0349,0.0234781477627471,31
"B19.F5",0.0741,0.0741,124,0.0067,0.00182407514427561,32
"B20.F1",0.0024,0.0024,124,0.0215,0.0634663111602619,32
"B20.F2",0.0387,0.0387,125,0.0021,0.00529832529971573,31
"B20.F3",0.0132,0.0132,125,0.0212,0.000344042663891779,31
"B20.F4",0.0064,0.0064,125,0.02,0.03515625,31
"B20.F5",0.0904,0.0904,125,0.0169,0.0243510991155047,31
