"","FP","TP","TN","FN","accuracy"
"B1.F1",6,5,4,5,0.45
"B1.F2",3,3,7,7,0.5
"B1.F3",6,4,4,6,0.4
"B1.F4",6,6,4,4,0.5
"B1.F5",8,6,2,4,0.4
"B1.F11",3,7,7,3,0.7
"B1.F21",9,8,1,2,0.45
"B1.F31",3,6,7,4,0.65
"B1.F41",6,4,4,6,0.4
"B1.F51",3,6,7,4,0.65
"B1.F12",5,8,5,2,0.65
"B1.F22",3,6,7,4,0.65
"B1.F32",5,6,5,4,0.55
"B1.F42",2,5,8,5,0.65
"B1.F52",2,5,8,5,0.65
"B1.F13",7,5,3,5,0.4
"B1.F23",4,4,6,6,0.5
"B1.F33",7,9,3,1,0.6
"B1.F43",4,4,6,6,0.5
"B1.F53",7,6,3,4,0.45
"B1.F14",5,5,5,5,0.5
"B1.F24",2,5,8,5,0.65
"B1.F34",3,8,7,2,0.75
"B1.F44",8,6,2,4,0.4
"B1.F54",4,4,6,6,0.5
"B1.F15",8,6,2,4,0.4
"B1.F25",4,8,6,2,0.7
"B1.F35",7,5,3,5,0.4
"B1.F45",5,3,5,7,0.4
"B1.F55",6,3,4,7,0.35
"B1.F16",4,5,6,5,0.55
"B1.F26",4,7,6,3,0.65
"B1.F36",6,5,4,5,0.45
"B1.F46",8,3,2,7,0.25
"B1.F56",4,6,6,4,0.6
"B1.F17",4,8,6,2,0.7
"B1.F27",6,7,4,3,0.55
"B1.F37",7,4,3,6,0.35
"B1.F47",7,8,3,2,0.55
"B1.F57",9,6,1,4,0.35
"B1.F18",3,4,7,6,0.55
"B1.F28",6,9,4,1,0.65
"B1.F38",2,2,8,8,0.5
"B1.F48",6,4,4,6,0.4
"B1.F58",3,7,7,3,0.7
"B1.F19",6,6,4,4,0.5
"B1.F29",5,6,5,4,0.55
"B1.F39",3,3,7,7,0.5
"B1.F49",3,7,7,3,0.7
"B1.F59",5,3,5,7,0.4
"B1.F110",4,7,6,3,0.65
"B1.F210",4,5,6,5,0.55
"B1.F310",5,5,5,5,0.5
"B1.F410",5,6,5,4,0.55
"B1.F510",7,6,3,4,0.45
"B1.F111",2,3,8,7,0.55
"B1.F211",2,6,8,4,0.7
"B1.F311",5,6,5,4,0.55
"B1.F411",2,3,8,7,0.55
"B1.F511",6,9,4,1,0.65
"B1.F112",5,3,5,7,0.4
"B1.F212",6,4,4,6,0.4
"B1.F312",3,5,7,5,0.6
"B1.F412",4,6,6,4,0.6
"B1.F512",5,4,5,6,0.45
"B1.F113",6,5,4,5,0.45
"B1.F213",8,4,2,6,0.3
"B1.F313",4,4,6,6,0.5
"B1.F413",5,8,5,2,0.65
"B1.F513",7,5,3,5,0.4
"B1.F114",6,4,4,6,0.4
"B1.F214",7,7,3,3,0.5
"B1.F314",4,5,6,5,0.55
"B1.F414",4,7,6,3,0.65
"B1.F514",6,6,4,4,0.5
"B1.F115",6,8,4,2,0.6
"B1.F215",4,4,6,6,0.5
"B1.F315",2,4,8,6,0.6
"B1.F415",6,4,4,6,0.4
"B1.F515",4,5,6,5,0.55
"B1.F116",4,5,6,5,0.55
"B1.F216",5,3,5,7,0.4
"B1.F316",4,6,6,4,0.6
"B1.F416",4,7,6,3,0.65
"B1.F516",2,6,8,4,0.7
"B1.F117",6,5,4,5,0.45
"B1.F217",6,5,4,5,0.45
"B1.F317",6,3,4,7,0.35
"B1.F417",7,8,3,2,0.55
"B1.F517",5,5,5,5,0.5
"B1.F118",5,5,5,5,0.5
"B1.F218",5,7,5,3,0.6
"B1.F318",4,4,6,6,0.5
"B1.F418",5,3,5,7,0.4
"B1.F518",8,4,2,6,0.3
"B1.F119",3,5,7,5,0.6
"B1.F219",7,7,3,3,0.5
"B1.F319",4,3,6,7,0.45
"B1.F419",7,8,3,2,0.55
"B1.F519",4,6,6,4,0.6
