"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",5e-04,5e-04,103,0.0346,0.0233774597495528,25
"B1.F2",0.0043,0.0043,102,0.0529,0.0877541745466274,26
"B1.F3",3e-04,3e-04,102,0.0318,0.0152844555863424,26
"B1.F4",0.0395,0.0395,103,0.0204,0.0248386564702354,25
"B1.F5",0.0198,0.0198,102,1e-04,0.000411794280306391,26
"B2.F1",0.008,0.008,102,0.1256,0.124044125040665,26
"B2.F2",0.0209,0.0209,103,0.0092,0.00913335313335313,25
"B2.F3",0.0032,0.0032,102,0.0825,0.0986220990749293,26
"B2.F4",0,0,102,0.0933,0.0681549347573444,26
"B2.F5",0.0146,0.0146,103,0.02,0.00285560053981107,25
"B3.F1",2e-04,2e-04,103,0.0845,0.158402868318123,25
"B3.F2",0.0013,0.0013,102,0.0983,0.0552216190770407,26
"B3.F3",0.012,0.012,102,0.0024,0.00389895215660791,26
"B3.F4",2e-04,2e-04,103,0.0882,0.0824517008415314,25
"B3.F5",0.0066,0.0066,102,0.0563,0.0625237630497146,26
"B4.F1",0.008,0.008,102,0.0211,0.00033058240287156,26
"B4.F2",0.0011,0.0011,103,0.1461,0.117747062479652,25
"B4.F3",0.0013,0.0013,103,0.0636,0.107184929850024,25
"B4.F4",0.008,0.008,102,0.033,0.0151998944451775,26
"B4.F5",5e-04,5e-04,102,0.0019,0.0155295183109753,26
"B5.F1",3e-04,3e-04,102,0.0699,0.0188205069684015,26
"B5.F2",0.0082,0.0082,103,0.0432,0.0180550307392413,25
"B5.F3",0.0784,0.0784,102,0.0163,7.57105255375152e-06,26
"B5.F4",0.0041,0.0041,102,0.0842,0.07817055768863,26
"B5.F5",0.0092,0.0092,103,0.05,0.0293881932021467,25
"B6.F1",0.0013,0.0013,102,0.0343,0.0014839263005353,26
"B6.F2",0.0014,0.0014,102,0.0184,0.0507994174500199,26
"B6.F3",0.0028,0.0028,103,0.1006,0.0981378017693807,25
"B6.F4",0.0286,0.0286,103,0.0017,1.33392618941752e-06,25
"B6.F5",0.002,0.002,102,0.0644,0.0267771746325963,26
"B7.F1",0.0113,0.0113,102,0.0255,0.0256878216123499,26
"B7.F2",0.002,0.002,102,0.0992,0.126349540755566,26
"B7.F3",0.0027,0.0027,102,0.0198,0.0211266648014272,26
"B7.F4",0.012,0.012,103,0.0114,0.0224424567680382,25
"B7.F5",0.0079,0.0079,103,4e-04,0.0231419200954085,25
"B8.F1",0.0294,0.0294,102,0.0105,0.0165470085470085,26
"B8.F2",0.0047,0.0047,102,0.0781,0.118564780712524,26
"B8.F3",0.0052,0.0052,102,0.0016,0.00113613107384734,26
"B8.F4",0.0378,0.0378,103,0.0303,0.0100183441359912,25
"B8.F5",6e-04,6e-04,103,0.2086,0.192544743392201,25
"B9.F1",0.0072,0.0072,102,4e-04,7.35542904217603e-05,26
"B9.F2",0.0031,0.0031,102,0.0342,0.0319577780709856,26
"B9.F3",0.035,0.035,103,0.0167,0.0616105862947968,25
"B9.F4",0.0016,0.0016,103,0.018,0.0121467181467181,25
"B9.F5",0.0253,0.0253,102,0.0075,0.0282874634016502,26
"B10.F1",0.0011,0.0011,102,0.1058,0.0714172146461303,26
"B10.F2",0.0035,0.0035,103,0.1055,0.075529809173877,25
"B10.F3",0,0,103,0.0319,0.0643312340680762,25
"B10.F4",0.0279,0.0279,102,0.1208,0.099871057801364,26
"B10.F5",0.0128,0.0128,102,0.0185,0.0827817425831804,26
"B11.F1",0.0102,0.0102,103,0.0056,0.00418158113073367,25
"B11.F2",0.0027,0.0027,103,0.0587,0.0631580446843605,25
"B11.F3",0.0012,0.0012,102,0.0349,0.025033381712627,26
"B11.F4",0.0235,0.0235,102,0.0369,0.0352129690924872,26
"B11.F5",0.0043,0.0043,102,0.0409,0.0201292329141754,26
"B12.F1",0.0022,0.0022,103,0.0597,0.116302595709375,25
"B12.F2",0.0016,0.0016,103,0.0274,0.0427890662796323,25
"B12.F3",5e-04,5e-04,102,0.0826,0.0510630822464732,26
"B12.F4",9e-04,9e-04,102,0.1198,0.0741258741258741,26
"B12.F5",0.0799,0.0799,102,0.098,0.144219250628889,26
"B13.F1",0.0067,0.0067,103,0.0098,0.00504710793082886,25
"B13.F2",9e-04,9e-04,102,0.1447,0.105988908013004,26
"B13.F3",0,0,102,0.0227,0.0100865347647355,26
"B13.F4",0.0616,0.0616,102,0.0052,0.000772143519131471,26
"B13.F5",0.0024,0.0024,103,0.0494,0.00725569718037853,25
"B14.F1",8e-04,8e-04,103,0.0545,0.0310779898068034,25
"B14.F2",0.005,0.005,102,0.0324,0.0562415207657452,26
"B14.F3",0,0,102,0.0043,0.00609787197533823,26
"B14.F4",0.0373,0.0373,103,0.0297,0.000286831812255541,25
"B14.F5",3e-04,3e-04,102,0.0985,0.060476739715494,26
"B15.F1",0.004,0.004,103,0.1344,0.108557321057321,25
"B15.F2",0.0178,0.0178,102,0.0061,0.00956976145994097,26
"B15.F3",2e-04,2e-04,102,0.1346,0.17256677075545,26
"B15.F4",2e-04,2e-04,103,0.0849,0.0395390555390555,25
"B15.F5",0.0379,0.0379,102,0.01,8.57937243479412e-05,26
"B16.F1",0.0187,0.0187,103,0.0037,0.00870910181436497,25
"B16.F2",0.0036,0.0036,102,0.0152,0.00425322731552932,26
"B16.F3",0.014,0.014,103,8e-04,0.000152653548002385,25
"B16.F4",4e-04,4e-04,102,0.0232,0.0310106749915231,26
"B16.F5",0.0437,0.0437,102,0.0035,0.000105554822535955,26
"B17.F1",0.0011,0.0011,103,0.1187,0.137388193202147,25
"B17.F2",0.0058,0.0058,103,2e-04,0.000421202579097316,25
"B17.F3",0.0165,0.0165,102,0.015,0.00838977889580299,26
"B17.F4",0.0055,0.0055,102,0.0071,0.00409284959781365,26
"B17.F5",0.0117,0.0117,102,0.0045,0.00135439032324845,26
"B18.F1",4e-04,4e-04,102,0.0277,0.0663639954704659,26
"B18.F2",0.0274,0.0274,103,6e-04,0.010858732462506,25
"B18.F3",0.0094,0.0094,103,0.0168,0.0108503523766682,25
"B18.F4",0.0095,0.0095,102,1e-04,0.0173485839353693,26
"B18.F5",0,0,102,0.0662,0.0415992665542838,26
"B19.F1",0.0157,0.0157,103,0.0036,0.00103298845404109,25
"B19.F2",0.0111,0.0111,102,0.0406,0.0406044060545943,26
"B19.F3",0.0011,0.0011,103,0.0955,0.11233732462506,25
"B19.F4",0.0012,0.0012,102,0.0233,0.0242379935234588,26
"B19.F5",0.0218,0.0218,102,0.0106,0.0113816689466484,26
"B20.F1",0.0018,0.0018,102,0.0397,0.0146145343126475,26
"B20.F2",0.0053,0.0053,103,0.0248,0.0802560151712694,25
"B20.F3",0.0146,0.0146,102,0.0251,0.0257977159109235,26
"B20.F4",4e-04,4e-04,103,0.0736,0.103797270955166,25
"B20.F5",0.0035,0.0035,102,0.0152,0.0147414086168046,26
