"","FP","TP","TN","FN","accuracy"
"B1.F1",7,4,3,6,0.35
"B1.F2",6,5,4,5,0.45
"B1.F3",3,3,7,7,0.5
"B1.F4",6,5,4,5,0.45
"B1.F5",5,2,5,8,0.35
"B1.F11",7,6,3,4,0.45
"B1.F21",7,7,3,3,0.5
"B1.F31",7,5,3,5,0.4
"B1.F41",5,0,5,10,0.25
"B1.F51",4,4,6,6,0.5
"B1.F12",4,2,6,8,0.4
"B1.F22",8,4,2,6,0.3
"B1.F32",6,7,4,3,0.55
"B1.F42",7,6,3,4,0.45
"B1.F52",7,3,3,7,0.3
"B1.F13",6,4,4,6,0.4
"B1.F23",5,9,5,1,0.7
"B1.F33",5,4,5,6,0.45
"B1.F43",6,4,4,6,0.4
"B1.F53",3,5,7,5,0.6
"B1.F14",4,3,6,7,0.45
"B1.F24",7,7,3,3,0.5
"B1.F34",5,4,5,6,0.45
"B1.F44",6,7,4,3,0.55
"B1.F54",5,7,5,3,0.6
"B1.F15",6,3,4,7,0.35
"B1.F25",5,5,5,5,0.5
"B1.F35",4,5,6,5,0.55
"B1.F45",7,5,3,5,0.4
"B1.F55",5,6,5,4,0.55
"B1.F16",5,5,5,5,0.5
"B1.F26",6,6,4,4,0.5
"B1.F36",4,5,6,5,0.55
"B1.F46",7,3,3,7,0.3
"B1.F56",4,5,6,5,0.55
"B1.F17",2,5,8,5,0.65
"B1.F27",5,4,5,6,0.45
"B1.F37",8,4,2,6,0.3
"B1.F47",7,5,3,5,0.4
"B1.F57",7,6,3,4,0.45
"B1.F18",4,7,6,3,0.65
"B1.F28",8,5,2,5,0.35
"B1.F38",4,7,6,3,0.65
"B1.F48",6,8,4,2,0.6
"B1.F58",6,8,4,2,0.6
"B1.F19",3,3,7,7,0.5
"B1.F29",7,7,3,3,0.5
"B1.F39",5,5,5,5,0.5
"B1.F49",3,3,7,7,0.5
"B1.F59",7,6,3,4,0.45
"B1.F110",6,7,4,3,0.55
"B1.F210",5,7,5,3,0.6
"B1.F310",2,4,8,6,0.6
"B1.F410",3,4,7,6,0.55
"B1.F510",5,5,5,5,0.5
"B1.F111",7,6,3,4,0.45
"B1.F211",8,5,2,5,0.35
"B1.F311",5,7,5,3,0.6
"B1.F411",6,4,4,6,0.4
"B1.F511",6,3,4,7,0.35
"B1.F112",8,4,2,6,0.3
"B1.F212",7,6,3,4,0.45
"B1.F312",6,4,4,6,0.4
"B1.F412",7,4,3,6,0.35
"B1.F512",5,4,5,6,0.45
"B1.F113",9,3,1,7,0.2
"B1.F213",6,4,4,6,0.4
"B1.F313",9,8,1,2,0.45
"B1.F413",4,3,6,7,0.45
"B1.F513",6,5,4,5,0.45
"B1.F114",7,5,3,5,0.4
"B1.F214",5,6,5,4,0.55
"B1.F314",5,4,5,6,0.45
"B1.F414",8,4,2,6,0.3
"B1.F514",6,5,4,5,0.45
"B1.F115",6,7,4,3,0.55
"B1.F215",6,4,4,6,0.4
"B1.F315",5,4,5,6,0.45
"B1.F415",4,7,6,3,0.65
"B1.F515",5,6,5,4,0.55
"B1.F116",2,4,8,6,0.6
"B1.F216",9,5,1,5,0.3
"B1.F316",6,3,4,7,0.35
"B1.F416",8,5,2,5,0.35
"B1.F516",6,5,4,5,0.45
"B1.F117",2,5,8,5,0.65
"B1.F217",6,6,4,4,0.5
"B1.F317",3,2,7,8,0.45
"B1.F417",5,5,5,5,0.5
"B1.F517",7,6,3,4,0.45
"B1.F118",4,2,6,8,0.4
"B1.F218",6,4,4,6,0.4
"B1.F318",5,4,5,6,0.45
"B1.F418",6,4,4,6,0.4
"B1.F518",3,7,7,3,0.7
"B1.F119",4,7,6,3,0.65
"B1.F219",6,6,4,4,0.5
"B1.F319",4,2,6,8,0.4
"B1.F419",7,5,3,5,0.4
"B1.F519",3,1,7,9,0.4
