"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,4,3,0.545454545454545
"B1.F2",2,3,3,2,0.6
"B1.F3",2,3,3,2,0.6
"B1.F4",3,3,2,3,0.454545454545455
"B1.F5",3,4,2,1,0.6
"B1.F11",1,2,4,3,0.6
"B1.F21",1,2,4,3,0.6
"B1.F31",4,5,2,1,0.583333333333333
"B1.F41",3,2,2,3,0.4
"B1.F51",4,3,1,2,0.4
"B1.F12",4,4,1,1,0.5
"B1.F22",5,3,0,2,0.3
"B1.F32",2,4,3,2,0.636363636363636
"B1.F42",4,1,2,4,0.272727272727273
"B1.F52",3,2,2,3,0.4
"B1.F13",0,2,5,4,0.636363636363636
"B1.F23",2,4,3,1,0.7
"B1.F33",2,3,4,2,0.636363636363636
"B1.F43",5,4,0,1,0.4
"B1.F53",3,3,2,2,0.5
"B1.F14",3,1,2,4,0.3
"B1.F24",2,2,3,3,0.5
"B1.F34",3,2,3,3,0.454545454545455
"B1.F44",3,2,2,4,0.363636363636364
"B1.F54",5,4,0,1,0.4
"B1.F15",3,2,2,3,0.4
"B1.F25",6,2,0,3,0.181818181818182
"B1.F35",2,2,3,3,0.5
"B1.F45",3,2,2,3,0.4
"B1.F55",1,4,4,2,0.727272727272727
"B1.F16",5,2,0,3,0.2
"B1.F26",5,2,1,3,0.272727272727273
"B1.F36",4,2,1,3,0.3
"B1.F46",5,3,0,3,0.272727272727273
"B1.F56",4,0,1,5,0.1
"B1.F17",5,2,1,4,0.25
"B1.F27",1,4,4,1,0.8
"B1.F37",4,1,1,4,0.2
"B1.F47",4,1,1,4,0.2
"B1.F57",3,0,2,5,0.2
"B1.F18",3,4,2,1,0.6
"B1.F28",4,4,1,1,0.5
"B1.F38",1,2,4,3,0.6
"B1.F48",4,4,1,1,0.5
"B1.F58",1,3,5,3,0.666666666666667
"B1.F19",4,3,1,2,0.4
"B1.F29",3,6,3,0,0.75
"B1.F39",4,3,1,2,0.4
"B1.F49",3,4,2,1,0.6
"B1.F59",1,2,4,3,0.6
"B1.F110",5,2,0,3,0.2
"B1.F210",4,4,2,1,0.545454545454545
"B1.F310",2,3,3,2,0.6
"B1.F410",2,3,3,3,0.545454545454545
"B1.F510",3,0,2,5,0.2
"B1.F111",3,3,2,2,0.5
"B1.F211",3,3,2,2,0.5
"B1.F311",4,3,1,2,0.4
"B1.F411",4,3,2,3,0.416666666666667
"B1.F511",1,2,4,3,0.6
"B1.F112",4,2,2,3,0.363636363636364
"B1.F212",2,4,3,1,0.7
"B1.F312",2,2,3,4,0.454545454545455
"B1.F412",3,4,2,1,0.6
"B1.F512",4,3,1,2,0.4
"B1.F113",3,4,2,1,0.6
"B1.F213",2,3,3,2,0.6
"B1.F313",1,3,4,3,0.636363636363636
"B1.F413",1,3,4,2,0.7
"B1.F513",5,2,1,3,0.272727272727273
"B1.F114",3,4,2,1,0.6
"B1.F214",2,3,3,2,0.6
"B1.F314",4,5,2,0,0.636363636363636
"B1.F414",1,0,4,5,0.4
"B1.F514",4,0,1,6,0.0909090909090909
"B1.F115",4,3,1,3,0.363636363636364
"B1.F215",3,0,2,5,0.2
"B1.F315",3,1,2,4,0.3
"B1.F415",5,0,1,5,0.0909090909090909
"B1.F515",4,1,1,4,0.2
"B1.F116",0,2,5,3,0.7
"B1.F216",4,2,1,3,0.3
"B1.F316",4,3,1,2,0.4
"B1.F416",4,4,2,1,0.545454545454545
"B1.F516",1,4,4,2,0.727272727272727
"B1.F117",3,2,3,4,0.416666666666667
"B1.F217",3,5,2,0,0.7
"B1.F317",4,3,1,2,0.4
"B1.F417",3,5,2,0,0.7
"B1.F517",3,3,2,2,0.5
"B1.F118",3,4,2,1,0.6
"B1.F218",2,1,3,4,0.4
"B1.F318",5,2,0,4,0.181818181818182
"B1.F418",3,3,3,2,0.545454545454545
"B1.F518",4,3,1,2,0.4
"B1.F119",3,4,2,1,0.6
"B1.F219",5,2,1,4,0.25
"B1.F319",2,1,3,4,0.4
"B1.F419",2,4,3,1,0.7
"B1.F519",3,5,2,0,0.7
