"","FP","TP","TN","FN","accuracy"
"B1.F1",6,6,4,3,0.526315789473684
"B1.F2",5,5,4,4,0.5
"B1.F3",5,7,4,2,0.611111111111111
"B1.F4",5,4,4,6,0.421052631578947
"B1.F5",2,5,7,4,0.666666666666667
"B1.F11",4,4,6,5,0.526315789473684
"B1.F21",7,5,2,4,0.388888888888889
"B1.F31",2,2,7,7,0.5
"B1.F41",5,4,4,5,0.444444444444444
"B1.F51",3,8,6,2,0.736842105263158
"B1.F12",2,3,7,6,0.555555555555556
"B1.F22",4,6,5,3,0.611111111111111
"B1.F32",3,5,7,4,0.631578947368421
"B1.F42",3,6,6,4,0.631578947368421
"B1.F52",6,5,3,4,0.444444444444444
"B1.F13",4,6,5,3,0.611111111111111
"B1.F23",6,7,4,2,0.578947368421053
"B1.F33",3,4,6,5,0.555555555555556
"B1.F43",7,6,2,4,0.421052631578947
"B1.F53",3,3,6,6,0.5
"B1.F14",2,1,7,8,0.444444444444444
"B1.F24",4,8,5,1,0.722222222222222
"B1.F34",5,6,5,3,0.578947368421053
"B1.F44",4,6,5,4,0.578947368421053
"B1.F54",3,6,6,3,0.666666666666667
"B1.F15",6,5,4,4,0.473684210526316
"B1.F25",8,5,1,4,0.333333333333333
"B1.F35",3,6,6,4,0.631578947368421
"B1.F45",5,5,4,4,0.5
"B1.F55",7,4,2,5,0.333333333333333
"B1.F16",8,2,2,7,0.210526315789474
"B1.F26",3,6,6,3,0.666666666666667
"B1.F36",3,2,6,8,0.421052631578947
"B1.F46",4,5,5,4,0.555555555555556
"B1.F56",4,6,5,3,0.611111111111111
"B1.F17",3,7,6,3,0.684210526315789
"B1.F27",2,5,7,4,0.666666666666667
"B1.F37",6,5,3,4,0.444444444444444
"B1.F47",3,8,6,1,0.777777777777778
"B1.F57",4,4,6,5,0.526315789473684
"B1.F18",4,3,5,6,0.444444444444444
"B1.F28",7,5,2,4,0.388888888888889
"B1.F38",5,3,4,6,0.388888888888889
"B1.F48",5,7,4,2,0.611111111111111
"B1.F58",6,8,4,2,0.6
"B1.F19",3,3,6,6,0.5
"B1.F29",4,4,5,5,0.5
"B1.F39",6,6,4,3,0.526315789473684
"B1.F49",3,3,6,7,0.473684210526316
"B1.F59",6,5,3,4,0.444444444444444
"B1.F110",6,7,3,2,0.555555555555556
"B1.F210",6,5,3,4,0.444444444444444
"B1.F310",5,5,5,4,0.526315789473684
"B1.F410",3,6,6,4,0.631578947368421
"B1.F510",4,4,5,5,0.5
"B1.F111",4,7,5,3,0.631578947368421
"B1.F211",4,5,5,4,0.555555555555556
"B1.F311",6,5,4,4,0.473684210526316
"B1.F411",4,7,5,2,0.666666666666667
"B1.F511",3,4,6,5,0.555555555555556
"B1.F112",4,5,6,5,0.55
"B1.F212",3,4,6,5,0.555555555555556
"B1.F312",4,5,5,4,0.555555555555556
"B1.F412",5,8,4,1,0.666666666666667
"B1.F512",6,6,3,3,0.5
"B1.F113",3,5,6,4,0.611111111111111
"B1.F213",5,4,4,5,0.444444444444444
"B1.F313",6,2,3,7,0.277777777777778
"B1.F413",6,3,4,7,0.35
"B1.F513",4,6,5,3,0.611111111111111
"B1.F114",4,6,5,3,0.611111111111111
"B1.F214",3,4,6,5,0.555555555555556
"B1.F314",3,5,6,4,0.611111111111111
"B1.F414",2,4,7,5,0.611111111111111
"B1.F514",4,8,6,2,0.7
"B1.F115",5,4,4,5,0.444444444444444
"B1.F215",3,6,6,3,0.666666666666667
"B1.F315",7,5,2,4,0.388888888888889
"B1.F415",5,8,5,2,0.65
"B1.F515",5,5,4,4,0.5
"B1.F116",8,3,1,6,0.222222222222222
"B1.F216",2,5,7,5,0.631578947368421
"B1.F316",4,4,5,5,0.5
"B1.F416",6,5,4,4,0.473684210526316
"B1.F516",5,3,4,6,0.388888888888889
"B1.F117",6,4,3,5,0.388888888888889
"B1.F217",5,4,4,5,0.444444444444444
"B1.F317",1,5,8,5,0.684210526315789
"B1.F417",5,5,4,4,0.5
"B1.F517",4,6,6,3,0.631578947368421
"B1.F118",2,5,7,4,0.666666666666667
"B1.F218",2,3,7,6,0.555555555555556
"B1.F318",4,7,5,2,0.666666666666667
"B1.F418",5,7,4,3,0.578947368421053
"B1.F518",5,7,5,2,0.631578947368421
"B1.F119",5,6,4,3,0.555555555555556
"B1.F219",3,8,7,1,0.789473684210526
"B1.F319",6,4,3,5,0.388888888888889
"B1.F419",1,5,8,5,0.684210526315789
"B1.F519",4,4,5,5,0.5
