"","FP","TP","TN","FN","accuracy"
"B1.F1",2,3,8,7,0.55
"B1.F2",2,4,7,5,0.611111111111111
"B1.F3",4,3,5,6,0.444444444444444
"B1.F4",7,5,2,4,0.388888888888889
"B1.F5",7,6,2,3,0.444444444444444
"B1.F11",6,6,3,4,0.473684210526316
"B1.F21",4,5,5,4,0.555555555555556
"B1.F31",4,4,6,5,0.526315789473684
"B1.F41",6,7,3,2,0.555555555555556
"B1.F51",4,4,5,5,0.5
"B1.F12",4,5,5,4,0.555555555555556
"B1.F22",7,5,3,5,0.4
"B1.F32",5,5,4,4,0.5
"B1.F42",5,4,4,5,0.444444444444444
"B1.F52",5,3,4,6,0.388888888888889
"B1.F13",5,5,4,4,0.5
"B1.F23",4,6,5,3,0.611111111111111
"B1.F33",7,8,2,2,0.526315789473684
"B1.F43",4,3,6,6,0.473684210526316
"B1.F53",5,4,4,5,0.444444444444444
"B1.F14",3,4,6,5,0.555555555555556
"B1.F24",6,3,3,6,0.333333333333333
"B1.F34",4,7,5,3,0.631578947368421
"B1.F44",7,6,3,3,0.473684210526316
"B1.F54",5,7,4,2,0.611111111111111
"B1.F15",6,4,4,5,0.421052631578947
"B1.F25",3,4,6,6,0.526315789473684
"B1.F35",5,6,4,3,0.555555555555556
"B1.F45",8,6,1,3,0.388888888888889
"B1.F55",2,6,7,3,0.722222222222222
"B1.F16",4,3,5,6,0.444444444444444
"B1.F26",4,4,5,6,0.473684210526316
"B1.F36",4,3,5,6,0.444444444444444
"B1.F46",3,6,7,3,0.684210526315789
"B1.F56",5,7,4,2,0.611111111111111
"B1.F17",6,9,3,0,0.666666666666667
"B1.F27",4,7,5,3,0.631578947368421
"B1.F37",3,5,6,4,0.611111111111111
"B1.F47",2,5,7,4,0.666666666666667
"B1.F57",6,6,4,3,0.526315789473684
"B1.F18",6,4,3,5,0.388888888888889
"B1.F28",6,5,4,4,0.473684210526316
"B1.F38",7,5,2,5,0.368421052631579
"B1.F48",3,2,6,7,0.444444444444444
"B1.F58",5,4,4,5,0.444444444444444
"B1.F19",6,4,4,5,0.421052631578947
"B1.F29",8,6,1,3,0.388888888888889
"B1.F39",6,5,3,4,0.444444444444444
"B1.F49",3,5,6,5,0.578947368421053
"B1.F59",5,6,4,3,0.555555555555556
"B1.F110",6,3,3,6,0.333333333333333
"B1.F210",3,7,6,2,0.722222222222222
"B1.F310",4,3,5,6,0.444444444444444
"B1.F410",4,2,5,7,0.388888888888889
"B1.F510",8,5,2,5,0.35
"B1.F111",4,5,5,5,0.526315789473684
"B1.F211",2,5,7,4,0.666666666666667
"B1.F311",5,5,5,4,0.526315789473684
"B1.F411",4,6,5,3,0.611111111111111
"B1.F511",8,4,1,5,0.277777777777778
"B1.F112",6,4,3,5,0.388888888888889
"B1.F212",3,6,6,4,0.631578947368421
"B1.F312",4,4,5,5,0.5
"B1.F412",2,2,7,7,0.5
"B1.F512",6,3,4,6,0.368421052631579
"B1.F113",4,3,5,6,0.444444444444444
"B1.F213",4,6,6,4,0.6
"B1.F313",7,5,2,4,0.388888888888889
"B1.F413",3,5,6,4,0.611111111111111
"B1.F513",5,4,4,5,0.444444444444444
"B1.F114",6,4,3,5,0.388888888888889
"B1.F214",6,7,3,2,0.555555555555556
"B1.F314",5,3,4,6,0.388888888888889
"B1.F414",7,5,2,5,0.368421052631579
"B1.F514",9,6,1,3,0.368421052631579
"B1.F115",6,4,3,5,0.388888888888889
"B1.F215",2,8,7,1,0.833333333333333
"B1.F315",6,5,4,4,0.473684210526316
"B1.F415",3,7,6,3,0.684210526315789
"B1.F515",2,4,7,5,0.611111111111111
"B1.F116",8,5,1,4,0.333333333333333
"B1.F216",3,5,6,4,0.611111111111111
"B1.F316",2,3,7,6,0.555555555555556
"B1.F416",4,7,5,2,0.666666666666667
"B1.F516",6,2,4,8,0.3
"B1.F117",6,3,4,6,0.368421052631579
"B1.F217",6,7,3,2,0.555555555555556
"B1.F317",6,4,3,6,0.368421052631579
"B1.F417",5,4,4,5,0.444444444444444
"B1.F517",4,4,5,5,0.5
"B1.F118",8,3,1,6,0.222222222222222
"B1.F218",5,6,4,3,0.555555555555556
"B1.F318",5,7,4,2,0.611111111111111
"B1.F418",7,7,3,2,0.526315789473684
"B1.F518",2,3,7,7,0.526315789473684
"B1.F119",5,7,4,2,0.611111111111111
"B1.F219",4,4,5,5,0.5
"B1.F319",7,6,2,3,0.444444444444444
"B1.F419",1,3,8,6,0.611111111111111
"B1.F519",4,7,6,3,0.65
