"","FP","TP","TN","FN","accuracy"
"B1.F1",2,3,8,7,0.55
"B1.F2",7,4,3,5,0.368421052631579
"B1.F3",6,5,4,5,0.45
"B1.F4",5,6,5,4,0.55
"B1.F5",4,6,5,4,0.578947368421053
"B1.F11",6,8,4,2,0.6
"B1.F21",6,6,3,3,0.5
"B1.F31",8,3,2,7,0.25
"B1.F41",5,6,5,4,0.55
"B1.F51",6,3,4,7,0.35
"B1.F12",4,5,6,5,0.55
"B1.F22",4,5,6,5,0.55
"B1.F32",6,7,3,2,0.555555555555556
"B1.F42",7,2,3,8,0.25
"B1.F52",7,4,3,6,0.35
"B1.F13",3,3,6,7,0.473684210526316
"B1.F23",6,5,4,5,0.45
"B1.F33",7,5,3,5,0.4
"B1.F43",5,6,5,4,0.55
"B1.F53",6,5,4,4,0.473684210526316
"B1.F14",8,7,2,2,0.473684210526316
"B1.F24",4,3,6,7,0.45
"B1.F34",3,3,6,7,0.473684210526316
"B1.F44",5,5,5,5,0.5
"B1.F54",6,7,4,3,0.55
"B1.F15",5,7,5,3,0.6
"B1.F25",7,5,2,5,0.368421052631579
"B1.F35",6,4,4,6,0.4
"B1.F45",2,4,8,5,0.631578947368421
"B1.F55",5,6,5,4,0.55
"B1.F16",5,4,5,6,0.45
"B1.F26",6,4,4,5,0.421052631578947
"B1.F36",7,4,3,6,0.35
"B1.F46",5,8,5,2,0.65
"B1.F56",6,7,3,3,0.526315789473684
"B1.F17",5,4,5,6,0.45
"B1.F27",6,5,4,5,0.45
"B1.F37",5,3,5,7,0.4
"B1.F47",6,7,3,2,0.555555555555556
"B1.F57",4,5,6,5,0.55
"B1.F18",7,5,3,5,0.4
"B1.F28",6,4,4,6,0.4
"B1.F38",6,4,3,6,0.368421052631579
"B1.F48",8,4,2,5,0.315789473684211
"B1.F58",4,7,6,3,0.65
"B1.F19",6,6,4,3,0.526315789473684
"B1.F29",4,5,5,5,0.526315789473684
"B1.F39",5,4,5,6,0.45
"B1.F49",5,4,5,6,0.45
"B1.F59",5,5,5,5,0.5
"B1.F110",4,6,6,4,0.6
"B1.F210",3,6,7,4,0.65
"B1.F310",7,6,2,4,0.421052631578947
"B1.F410",5,6,5,3,0.578947368421053
"B1.F510",7,7,3,3,0.5
"B1.F111",6,4,4,6,0.4
"B1.F211",7,5,3,5,0.4
"B1.F311",7,5,2,4,0.388888888888889
"B1.F411",5,6,5,4,0.55
"B1.F511",5,7,5,3,0.6
"B1.F112",4,7,5,3,0.631578947368421
"B1.F212",1,6,9,4,0.75
"B1.F312",6,5,4,4,0.473684210526316
"B1.F412",4,4,6,6,0.5
"B1.F512",7,5,3,5,0.4
"B1.F113",7,4,3,6,0.35
"B1.F213",2,7,7,3,0.736842105263158
"B1.F313",7,4,3,5,0.368421052631579
"B1.F413",5,2,5,8,0.35
"B1.F513",7,5,3,5,0.4
"B1.F114",6,8,4,2,0.6
"B1.F214",3,2,6,7,0.444444444444444
"B1.F314",8,5,2,5,0.35
"B1.F414",3,1,7,9,0.4
"B1.F514",8,5,2,5,0.35
"B1.F115",5,5,5,5,0.5
"B1.F215",4,5,6,5,0.55
"B1.F315",4,5,5,5,0.526315789473684
"B1.F415",8,7,2,2,0.473684210526316
"B1.F515",6,4,4,6,0.4
"B1.F116",6,6,3,4,0.473684210526316
"B1.F216",4,5,6,4,0.578947368421053
"B1.F316",5,5,5,5,0.5
"B1.F416",6,5,4,5,0.45
"B1.F516",3,5,7,5,0.6
"B1.F117",5,3,5,7,0.4
"B1.F217",5,5,5,4,0.526315789473684
"B1.F317",7,5,2,5,0.368421052631579
"B1.F417",7,6,3,4,0.45
"B1.F517",3,1,7,9,0.4
"B1.F118",3,5,7,5,0.6
"B1.F218",8,3,2,6,0.263157894736842
"B1.F318",6,2,3,8,0.263157894736842
"B1.F418",5,6,5,4,0.55
"B1.F518",5,3,5,7,0.4
"B1.F119",7,3,3,7,0.3
"B1.F219",7,6,2,3,0.444444444444444
"B1.F319",4,2,6,8,0.4
"B1.F419",7,5,3,5,0.4
"B1.F519",4,4,6,6,0.5
