"","FP","TP","TN","FN","accuracy"
"B1.F1",5,3,4,6,0.388888888888889
"B1.F2",3,6,6,4,0.631578947368421
"B1.F3",4,5,6,4,0.578947368421053
"B1.F4",6,6,3,3,0.5
"B1.F5",3,2,6,7,0.444444444444444
"B1.F11",5,3,4,6,0.388888888888889
"B1.F21",6,3,3,6,0.333333333333333
"B1.F31",1,2,8,7,0.555555555555556
"B1.F41",3,7,6,3,0.684210526315789
"B1.F51",5,3,5,6,0.421052631578947
"B1.F12",5,7,4,3,0.578947368421053
"B1.F22",4,6,5,3,0.611111111111111
"B1.F32",5,6,4,3,0.555555555555556
"B1.F42",5,4,5,5,0.473684210526316
"B1.F52",5,3,4,6,0.388888888888889
"B1.F13",4,7,5,3,0.631578947368421
"B1.F23",3,5,6,4,0.611111111111111
"B1.F33",4,4,5,5,0.5
"B1.F43",2,5,7,4,0.666666666666667
"B1.F53",8,4,2,5,0.315789473684211
"B1.F14",4,6,5,3,0.611111111111111
"B1.F24",6,4,4,6,0.4
"B1.F34",3,4,6,5,0.555555555555556
"B1.F44",4,6,5,3,0.611111111111111
"B1.F54",6,6,3,3,0.5
"B1.F15",4,3,5,6,0.444444444444444
"B1.F25",2,3,7,6,0.555555555555556
"B1.F35",4,7,5,2,0.666666666666667
"B1.F45",6,3,4,7,0.35
"B1.F55",5,5,4,4,0.5
"B1.F16",7,4,2,5,0.333333333333333
"B1.F26",3,4,6,5,0.555555555555556
"B1.F36",6,4,3,5,0.388888888888889
"B1.F46",5,5,5,4,0.526315789473684
"B1.F56",5,5,4,5,0.473684210526316
"B1.F17",4,5,5,4,0.555555555555556
"B1.F27",5,4,4,5,0.444444444444444
"B1.F37",3,4,6,5,0.555555555555556
"B1.F47",3,6,7,4,0.65
"B1.F57",7,8,2,1,0.555555555555556
"B1.F18",3,3,6,7,0.473684210526316
"B1.F28",4,1,5,8,0.333333333333333
"B1.F38",7,4,2,5,0.333333333333333
"B1.F48",4,5,6,4,0.578947368421053
"B1.F58",5,4,4,5,0.444444444444444
"B1.F19",2,4,7,5,0.611111111111111
"B1.F29",3,4,6,5,0.555555555555556
"B1.F39",7,6,2,4,0.421052631578947
"B1.F49",1,4,8,5,0.666666666666667
"B1.F59",7,4,3,5,0.368421052631579
"B1.F110",5,6,4,3,0.555555555555556
"B1.F210",5,4,5,5,0.473684210526316
"B1.F310",5,3,4,6,0.388888888888889
"B1.F410",5,4,4,6,0.421052631578947
"B1.F510",4,5,5,4,0.555555555555556
"B1.F111",4,5,5,4,0.555555555555556
"B1.F211",5,4,5,5,0.473684210526316
"B1.F311",5,4,4,5,0.444444444444444
"B1.F411",3,7,6,3,0.684210526315789
"B1.F511",6,3,3,6,0.333333333333333
"B1.F112",3,3,6,6,0.5
"B1.F212",9,7,1,2,0.421052631578947
"B1.F312",5,5,4,5,0.473684210526316
"B1.F412",4,5,5,4,0.555555555555556
"B1.F512",5,4,4,5,0.444444444444444
"B1.F113",5,1,5,8,0.315789473684211
"B1.F213",4,4,5,5,0.5
"B1.F313",5,7,4,2,0.611111111111111
"B1.F413",7,5,2,4,0.388888888888889
"B1.F513",3,4,6,6,0.526315789473684
"B1.F114",3,4,6,6,0.526315789473684
"B1.F214",3,6,6,3,0.666666666666667
"B1.F314",6,5,3,4,0.444444444444444
"B1.F414",6,5,3,4,0.444444444444444
"B1.F514",3,4,7,5,0.578947368421053
"B1.F115",4,6,5,3,0.611111111111111
"B1.F215",6,4,4,5,0.421052631578947
"B1.F315",2,3,7,6,0.555555555555556
"B1.F415",5,6,4,3,0.555555555555556
"B1.F515",4,5,5,5,0.526315789473684
"B1.F116",4,6,5,4,0.578947368421053
"B1.F216",3,5,6,4,0.611111111111111
"B1.F316",3,4,6,5,0.555555555555556
"B1.F416",6,5,3,4,0.444444444444444
"B1.F516",6,4,4,5,0.421052631578947
"B1.F117",4,4,5,5,0.5
"B1.F217",3,5,6,4,0.611111111111111
"B1.F317",5,8,4,2,0.631578947368421
"B1.F417",5,3,5,6,0.421052631578947
"B1.F517",4,3,5,6,0.444444444444444
"B1.F118",4,5,5,4,0.555555555555556
"B1.F218",5,5,5,4,0.526315789473684
"B1.F318",4,5,5,5,0.526315789473684
"B1.F418",4,4,5,5,0.5
"B1.F518",4,7,5,2,0.666666666666667
"B1.F119",1,6,8,3,0.777777777777778
"B1.F219",4,5,5,5,0.526315789473684
"B1.F319",4,4,6,5,0.526315789473684
"B1.F419",6,4,3,5,0.388888888888889
"B1.F519",5,2,4,7,0.333333333333333
