"","FP","TP","TN","FN","accuracy"
"B1.F1",1,1,1,1,0.5
"B1.F2",0,0,1,1,0.5
"B1.F3",1,1,1,1,0.5
"B1.F4",2,2,0,0,0.5
"B1.F5",1,1,1,1,0.5
"B1.F11",0,0,1,2,0.333333333333333
"B1.F21",2,2,0,0,0.5
"B1.F31",0,1,2,1,0.75
"B1.F41",1,2,1,0,0.75
"B1.F51",0,1,2,0,1
"B1.F12",0,1,2,1,0.75
"B1.F22",0,0,2,2,0.5
"B1.F32",2,0,0,1,0
"B1.F42",1,1,0,1,0.333333333333333
"B1.F52",0,0,2,2,0.5
"B1.F13",0,2,2,0,1
"B1.F23",1,0,1,2,0.25
"B1.F33",1,0,1,1,0.333333333333333
"B1.F43",0,0,2,2,0.5
"B1.F53",0,0,1,2,0.333333333333333
"B1.F14",2,1,0,1,0.25
"B1.F24",1,1,1,0,0.666666666666667
"B1.F34",0,1,1,1,0.666666666666667
"B1.F44",0,2,2,0,1
"B1.F54",2,2,0,0,0.5
"B1.F15",1,0,1,2,0.25
"B1.F25",1,2,1,0,0.75
"B1.F35",0,1,2,1,0.75
"B1.F45",0,1,1,1,0.666666666666667
"B1.F55",2,1,0,0,0.333333333333333
"B1.F16",0,1,2,1,0.75
"B1.F26",1,2,1,0,0.75
"B1.F36",0,1,2,0,1
"B1.F46",0,0,2,2,0.5
"B1.F56",0,0,1,2,0.333333333333333
"B1.F17",0,0,1,2,0.333333333333333
"B1.F27",1,1,1,0,0.666666666666667
"B1.F37",2,1,0,1,0.25
"B1.F47",1,1,1,1,0.5
"B1.F57",0,0,2,2,0.5
"B1.F18",0,0,2,2,0.5
"B1.F28",0,0,2,2,0.5
"B1.F38",0,1,2,1,0.75
"B1.F48",2,0,0,1,0
"B1.F58",0,0,1,2,0.333333333333333
"B1.F19",0,0,2,1,0.666666666666667
"B1.F29",0,1,2,1,0.75
"B1.F39",0,1,2,1,0.75
"B1.F49",0,1,1,1,0.666666666666667
"B1.F59",0,1,2,1,0.75
"B1.F110",0,1,2,0,1
"B1.F210",1,1,1,1,0.5
"B1.F310",0,1,1,1,0.666666666666667
"B1.F410",2,2,0,0,0.5
"B1.F510",0,1,2,1,0.75
"B1.F111",1,0,1,2,0.25
"B1.F211",1,1,0,0,0.5
"B1.F311",1,1,1,1,0.5
"B1.F411",2,2,0,0,0.5
"B1.F511",0,0,2,2,0.5
"B1.F112",0,0,2,2,0.5
"B1.F212",0,1,1,1,0.666666666666667
"B1.F312",2,2,0,0,0.5
"B1.F412",2,1,0,0,0.333333333333333
"B1.F512",1,0,1,2,0.25
"B1.F113",0,0,1,2,0.333333333333333
"B1.F213",2,2,0,0,0.5
"B1.F313",1,0,1,2,0.25
"B1.F413",2,1,0,1,0.25
"B1.F513",2,1,0,0,0.333333333333333
"B1.F114",1,0,1,2,0.25
"B1.F214",1,1,1,1,0.5
"B1.F314",0,0,1,2,0.333333333333333
"B1.F414",2,1,0,0,0.333333333333333
"B1.F514",1,1,1,1,0.5
"B1.F115",1,1,1,1,0.5
"B1.F215",1,0,1,1,0.333333333333333
"B1.F315",1,2,1,0,0.75
"B1.F415",0,1,2,1,0.75
"B1.F515",0,0,1,2,0.333333333333333
"B1.F116",0,0,2,2,0.5
"B1.F216",1,2,1,0,0.75
"B1.F316",1,2,1,0,0.75
"B1.F416",0,0,1,1,0.5
"B1.F516",1,1,1,1,0.5
"B1.F117",0,0,2,1,0.666666666666667
"B1.F217",0,0,1,2,0.333333333333333
"B1.F317",2,0,0,2,0
"B1.F417",0,2,2,0,1
"B1.F517",1,0,1,2,0.25
"B1.F118",0,0,1,2,0.333333333333333
"B1.F218",0,1,2,1,0.75
"B1.F318",1,1,1,1,0.5
"B1.F418",1,1,1,0,0.666666666666667
"B1.F518",2,1,0,1,0.25
"B1.F119",2,1,0,1,0.25
"B1.F219",0,1,1,0,1
"B1.F319",1,2,1,0,0.75
"B1.F419",1,1,1,1,0.5
"B1.F519",0,1,2,1,0.75
