"","FP","TP","TN","FN","accuracy"
"B1.F1",1,3,2,0,0.833333333333333
"B1.F2",2,3,1,0,0.666666666666667
"B1.F3",2,3,1,0,0.666666666666667
"B1.F4",3,2,0,1,0.333333333333333
"B1.F5",3,3,0,0,0.5
"B1.F11",3,2,0,1,0.333333333333333
"B1.F21",3,3,0,0,0.5
"B1.F31",2,2,1,1,0.5
"B1.F41",2,1,1,2,0.333333333333333
"B1.F51",1,2,2,1,0.666666666666667
"B1.F12",3,3,0,0,0.5
"B1.F22",3,0,0,3,0
"B1.F32",3,3,0,0,0.5
"B1.F42",3,2,0,1,0.333333333333333
"B1.F52",3,2,0,1,0.333333333333333
"B1.F13",3,3,0,0,0.5
"B1.F23",3,2,0,1,0.333333333333333
"B1.F33",3,2,0,1,0.333333333333333
"B1.F43",2,3,1,0,0.666666666666667
"B1.F53",3,3,0,0,0.5
"B1.F14",2,3,1,0,0.666666666666667
"B1.F24",3,3,0,0,0.5
"B1.F34",3,2,0,1,0.333333333333333
"B1.F44",3,2,0,1,0.333333333333333
"B1.F54",1,1,2,2,0.5
"B1.F15",1,1,2,2,0.5
"B1.F25",3,2,0,1,0.333333333333333
"B1.F35",3,3,0,0,0.5
"B1.F45",2,3,1,0,0.666666666666667
"B1.F55",3,3,0,0,0.5
"B1.F16",3,3,0,0,0.5
"B1.F26",3,3,0,0,0.5
"B1.F36",2,1,1,2,0.333333333333333
"B1.F46",3,3,0,0,0.5
"B1.F56",2,2,1,1,0.5
"B1.F17",2,2,1,1,0.5
"B1.F27",2,3,1,0,0.666666666666667
"B1.F37",2,2,1,1,0.5
"B1.F47",2,2,1,1,0.5
"B1.F57",3,3,0,0,0.5
"B1.F18",3,0,0,3,0
"B1.F28",3,3,0,0,0.5
"B1.F38",2,2,1,1,0.5
"B1.F48",3,3,0,0,0.5
"B1.F58",3,2,0,1,0.333333333333333
"B1.F19",3,2,0,1,0.333333333333333
"B1.F29",2,2,1,1,0.5
"B1.F39",3,3,0,0,0.5
"B1.F49",3,1,0,2,0.166666666666667
"B1.F59",2,3,1,0,0.666666666666667
"B1.F110",3,3,0,0,0.5
"B1.F210",3,2,0,1,0.333333333333333
"B1.F310",3,3,0,0,0.5
"B1.F410",3,3,0,0,0.5
"B1.F510",2,2,1,1,0.5
"B1.F111",1,3,2,0,0.833333333333333
"B1.F211",3,3,0,0,0.5
"B1.F311",3,2,0,1,0.333333333333333
"B1.F411",3,3,0,0,0.5
"B1.F511",3,2,0,1,0.333333333333333
"B1.F112",3,3,0,0,0.5
"B1.F212",2,3,1,0,0.666666666666667
"B1.F312",3,3,0,0,0.5
"B1.F412",3,2,0,1,0.333333333333333
"B1.F512",2,3,1,0,0.666666666666667
"B1.F113",3,2,0,1,0.333333333333333
"B1.F213",2,2,1,1,0.5
"B1.F313",3,3,0,0,0.5
"B1.F413",3,3,0,0,0.5
"B1.F513",3,3,0,0,0.5
"B1.F114",3,3,0,0,0.5
"B1.F214",3,2,0,1,0.333333333333333
"B1.F314",2,2,1,1,0.5
"B1.F414",2,3,1,0,0.666666666666667
"B1.F514",3,2,0,1,0.333333333333333
"B1.F115",3,3,0,0,0.5
"B1.F215",3,2,0,1,0.333333333333333
"B1.F315",2,2,1,1,0.5
"B1.F415",3,3,0,0,0.5
"B1.F515",3,2,0,1,0.333333333333333
"B1.F116",3,3,0,0,0.5
"B1.F216",2,3,1,0,0.666666666666667
"B1.F316",3,3,0,0,0.5
"B1.F416",2,2,1,1,0.5
"B1.F516",2,2,1,1,0.5
"B1.F117",2,2,1,1,0.5
"B1.F217",3,3,0,0,0.5
"B1.F317",3,3,0,0,0.5
"B1.F417",2,3,1,0,0.666666666666667
"B1.F517",2,2,1,1,0.5
"B1.F118",3,2,0,1,0.333333333333333
"B1.F218",3,2,0,1,0.333333333333333
"B1.F318",3,3,0,0,0.5
"B1.F418",1,1,2,2,0.5
"B1.F518",2,3,1,0,0.666666666666667
"B1.F119",3,3,0,0,0.5
"B1.F219",3,3,0,0,0.5
"B1.F319",0,0,3,3,0.5
"B1.F419",2,2,1,1,0.5
"B1.F519",1,3,2,0,0.833333333333333
