"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.2232,0.2232,42,0.1865,0.138925619834711,11
"B1.F2",0.2411,0.2411,43,0.3778,0.042719881744272,10
"B1.F3",0.0189,0.0189,42,0.1455,0.206611570247934,11
"B1.F4",0.2562,0.2562,42,0.0451,0.047603305785124,11
"B1.F5",0.1779,0.1779,43,0.1429,0.0811386593204775,10
"B2.F1",0.0709,0.0709,43,0.3831,0.290945821854913,10
"B2.F2",0.0778,0.0778,42,0.2918,0.269738480697385,11
"B2.F3",0.3446,0.3446,42,0.0732,0.09,11
"B2.F4",0.059,0.059,42,0.2394,0.152809917355372,11
"B2.F5",0.3397,0.3397,43,0.2952,0.27801652892562,10
"B3.F1",0.3651,0.3651,43,0.1588,0.0267768595041322,10
"B3.F2",0.284,0.284,42,0.0226,0.016198347107438,11
"B3.F3",0.0257,0.0257,42,0.1772,0.113140495867769,11
"B3.F4",0.4068,0.4068,43,0.0659,0.0881910009182736,10
"B3.F5",0.3373,0.3373,42,0.1924,0.182561983471074,11
"B4.F1",0.0053,0.0053,43,0.3091,0.265381083562902,10
"B4.F2",0.1467,0.1467,42,0.1174,0.0437190082644628,11
"B4.F3",0.0162,0.0162,42,0.4016,0.452561983471074,11
"B4.F4",0.4227,0.4227,42,0.1518,0.110606060606061,11
"B4.F5",0.4063,0.4063,43,0.003,0.000918273645546373,10
"B5.F1",0.1659,0.1659,42,0.1319,0.138925619834711,11
"B5.F2",0.0106,0.0106,42,0.052,0.0420298879202989,11
"B5.F3",0.1988,0.1988,43,0.0339,0.000918273645546373,10
"B5.F4",0.0431,0.0431,42,0.4785,0.232148760330579,11
"B5.F5",0.372,0.372,43,0.1508,0.0743801652892562,10
"B6.F1",0.2315,0.2315,42,0.1238,0.125702479338843,11
"B6.F2",0.2989,0.2989,43,0.0029,0.000918273645546373,10
"B6.F3",0.2482,0.2482,42,0.0081,0.0139669421487603,11
"B6.F4",0.3476,0.3476,42,0.0114,0.00132231404958678,11
"B6.F5",0.0262,0.0262,43,0.0955,0.0955371900826446,10
"B7.F1",0.0595,0.0595,43,0.2427,0.40495867768595,10
"B7.F2",0.2876,0.2876,42,0.3618,0.307520661157025,11
"B7.F3",0.3461,0.3461,43,0.2006,0.229237832874196,10
"B7.F4",0.2423,0.2423,42,0.0097,0.018595041322314,11
"B7.F5",0.0422,0.0422,42,0.0557,0.101239669421488,11
"B8.F1",0.1796,0.1796,43,0.1933,0.0811386593204775,10
"B8.F2",0.1677,0.1677,42,0.117,0.119338842975207,11
"B8.F3",0.5794,0.5794,42,0.0521,0.0267768595041322,11
"B8.F4",0.1762,0.1762,42,0.2427,0.182561983471074,11
"B8.F5",0.0376,0.0376,43,0.0552,0.0715447154471545,10
"B9.F1",0.128,0.128,42,0.0055,0.00669421487603306,11
"B9.F2",0.1073,0.1073,43,0.1034,0.0352984389348026,10
"B9.F3",0.2932,0.2932,42,0.0135,0.00528925619834711,11
"B9.F4",0.3165,0.3165,42,0.0017,0.00132231404958678,11
"B9.F5",0.2474,0.2474,43,0.3989,0.119338842975207,10
"B10.F1",0.4403,0.4403,43,0.0486,0.00620752984389348,10
"B10.F2",0.3808,0.3808,42,0.0555,0.0516528925619835,11
"B10.F3",0.3987,0.3987,42,0.4887,0.145785123966942,11
"B10.F4",0.0078,0.0078,43,0.2559,0.229237832874196,10
"B10.F5",0.2201,0.2201,42,0.2427,0.0955371900826446,11
"B11.F1",0.388,0.388,42,0.3888,0.382148760330578,11
"B11.F2",0.1789,0.1789,42,0.2502,0.288999584889996,11
"B11.F3",0.2034,0.2034,43,0.0346,0.04,10
"B11.F4",0.3332,0.3332,42,0.0012,8.26446280991736e-05,11
"B11.F5",0.1986,0.1986,43,0.1965,0.30416896235078,10
"B12.F1",0.1825,0.1825,42,0.0071,0.047603305785124,11
"B12.F2",0.3828,0.3828,42,0.0906,0.152809917355372,11
"B12.F3",0.2507,0.2507,42,0.0021,0.011900826446281,11
"B12.F4",0.3787,0.3787,43,0.0665,0.00179981634527089,10
"B12.F5",0.0036,0.0036,43,0.2478,0.206611570247934,10
"B13.F1",0.3748,0.3748,42,0.0148,0.0437190082644628,11
"B13.F2",0.0585,0.0585,43,0.3558,0.592433425160698,10
"B13.F3",0.1087,0.1087,42,0.2127,0.113140495867769,11
"B13.F4",0.2703,0.2703,43,0.1266,0.0621212121212121,10
"B13.F5",0.4202,0.4202,42,0.1786,0.0955371900826446,11
"B14.F1",0.2584,0.2584,43,0.3245,0.452561983471074,10
"B14.F2",0.091,0.091,43,0.4331,0.111111111111111,10
"B14.F3",0.1672,0.1672,42,0.24,0.047603305785124,11
"B14.F4",0.0096,0.0096,42,0.2914,0.206611570247934,11
"B14.F5",0.4982,0.4982,42,1e-04,0.00297520661157025,11
"B15.F1",0.3055,0.3055,43,0.0018,0.0194306703397612,10
"B15.F2",0.1637,0.1637,43,0.2036,0.127860422405877,10
"B15.F3",0.269,0.269,42,3e-04,0.0298347107438017,11
"B15.F4",0.1482,0.1482,42,0.0017,0.0254254877542549,11
"B15.F5",0.0347,0.0347,42,0.2957,0.297520661157025,11
"B16.F1",0.3997,0.3997,42,0.0076,0.0695041322314049,11
"B16.F2",0.0991,0.0991,42,0.1109,0.149958488999585,11
"B16.F3",0.2118,0.2118,42,0.0469,0.0238842975206612,11
"B16.F4",0.3141,0.3141,43,0.005,0.0229568411386593,10
"B16.F5",0.2798,0.2798,43,0.0106,0.000918273645546373,10
"B17.F1",0.1006,0.1006,43,0.0261,0.0449954086317723,10
"B17.F2",0.2098,0.2098,43,0.1332,0.0811386593204775,10
"B17.F3",0.3238,0.3238,42,0.0232,0.01,11
"B17.F4",0.2703,0.2703,42,0.1453,0.206611570247934,11
"B17.F5",0.0111,0.0111,42,0.1824,0.223471074380165,11
"B18.F1",0.1705,0.1705,43,0.2554,0.30416896235078,10
"B18.F2",0.1396,0.1396,42,0.3132,0.287685950413223,11
"B18.F3",0.1217,0.1217,42,0.0674,0.04,11
"B18.F4",0.3127,0.3127,42,0.8057,0.826446280991735,11
"B18.F5",0.038,0.038,43,0.0838,0.0743801652892562,10
"B19.F1",0.2829,0.2829,42,5e-04,0.04,11
"B19.F2",0.0593,0.0593,43,0.3274,0.436400367309458,10
"B19.F3",0.3886,0.3886,42,0.0011,0.00528925619834711,11
"B19.F4",0.1269,0.1269,43,0.3573,0.312786400591279,10
"B19.F5",0.1328,0.1328,42,0.3175,0.452561983471074,11
"B20.F1",0.017,0.017,43,0.5367,0.502809917355372,10
"B20.F2",0.5607,0.5607,42,0.0179,0,11
"B20.F3",0.0515,0.0515,43,0.2445,0.185160697887971,10
"B20.F4",0.3911,0.3911,42,0.0134,0.00528925619834711,11
"B20.F5",0.1988,0.1988,42,0.0435,0.113140495867769,11
