"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.4153,0.4153,41,0.0039,0.000330578512396694,10
"B1.F2",0.2285,0.2285,41,3e-04,0.00620752984389348,10
"B1.F3",0.1404,0.1404,41,0.2858,0.30416896235078,10
"B1.F4",0.285,0.285,40,0.0028,8.26446280991736e-05,11
"B1.F5",0.0206,0.0206,41,0.1655,0.164885215794307,10
"B2.F1",0.1752,0.1752,40,0.0046,0.138925619834711,11
"B2.F2",0.0023,0.0023,41,0.2447,0.174876033057851,10
"B2.F3",0.1891,0.1891,41,0.0982,0.0558677685950413,10
"B2.F4",0.1972,0.1972,41,0.0195,0.0267768595041322,10
"B2.F5",0.5096,0.5096,41,0.2816,0.36,10
"B3.F1",0.4308,0.4308,41,3e-04,0.00826446280991735,10
"B3.F2",0.2986,0.2986,41,0.0418,0.0505912786400591,10
"B3.F3",0.1373,0.1373,41,0.2192,0.127860422405877,10
"B3.F4",0.1745,0.1745,41,0.04,0.03089072543618,10
"B3.F5",0.0056,0.0056,40,0.3406,0.542231404958678,11
"B4.F1",0.1912,0.1912,41,0.2215,0.253039485766758,10
"B4.F2",0.1538,0.1538,41,0.126,0.136675849403122,10
"B4.F3",0.0206,0.0206,41,0.5082,0.345601469237833,10
"B4.F4",0.3734,0.3734,41,0.1828,0.0811386593204775,10
"B4.F5",0.3101,0.3101,40,0.0127,0.04,11
"B5.F1",0.4346,0.4346,41,0.0012,0.000918273645546373,10
"B5.F2",0.3508,0.3508,41,0.0342,0.000330578512396694,10
"B5.F3",0.0796,0.0796,41,0.3852,0.392054693274205,10
"B5.F4",0.284,0.284,41,0.0022,0.00620752984389348,10
"B5.F5",8e-04,8e-04,40,0.1173,0.307520661157025,11
"B6.F1",0.2054,0.2054,41,0.1129,0.206611570247934,10
"B6.F2",0.0766,0.0766,41,0.1667,0.164885215794307,10
"B6.F3",0.0705,0.0705,41,0.1331,0.0132598714416896,10
"B6.F4",0.0043,0.0043,40,0.2088,0.198429752066116,11
"B6.F5",0.4041,0.4041,41,0.0078,0.03089072543618,10
"B7.F1",0.1718,0.1718,41,0.0261,0.04,10
"B7.F2",0.1354,0.1354,41,0.0012,0.0267768595041322,10
"B7.F3",0.1638,0.1638,41,0.128,0.127860422405877,10
"B7.F4",0.2053,0.2053,40,0.2734,0.268512396694215,11
"B7.F5",0.2027,0.2027,41,0.0014,0.0132598714416896,10
"B8.F1",0.2042,0.2042,41,0.2165,0.27801652892562,10
"B8.F2",0.2131,0.2131,41,0.015,0.0617447199265381,10
"B8.F3",0.2247,0.2247,41,0.0099,0.0955371900826446,10
"B8.F4",0.0074,0.0074,40,0.1306,0.0330578512396694,11
"B8.F5",0.3317,0.3317,41,0.0218,0.000330578512396694,10
"B9.F1",0.1982,0.1982,41,0.3069,0.290945821854913,10
"B9.F2",0.0828,0.0828,41,0.0094,0.0229568411386593,10
"B9.F3",0.3558,0.3558,40,0.0346,0.011900826446281,11
"B9.F4",0.0938,0.0938,41,0.024,0.04,10
"B9.F5",0.0031,0.0031,41,0.2327,0.217777777777778,10
"B10.F1",0.2955,0.2955,41,0.1026,0.03089072543618,10
"B10.F2",1e-04,1e-04,41,0.1976,0.389678604224059,10
"B10.F3",0.1354,0.1354,40,0.0359,0.01,11
"B10.F4",0.2102,0.2102,41,0.0086,0.0106152433425161,10
"B10.F5",0.3534,0.3534,41,0.063,0.03089072543618,10
"B11.F1",0.3528,0.3528,40,0.239,0.206611570247934,11
"B11.F2",0.1828,0.1828,41,4e-04,0.00620752984389348,10
"B11.F3",0.0089,0.0089,41,0.2065,0.0743801652892562,10
"B11.F4",0.111,0.111,41,0.0045,0.000918273645546373,10
"B11.F5",0.4008,0.4008,41,0.0794,0.119338842975207,10
"B12.F1",0.1875,0.1875,41,0.1768,0.331496786042241,10
"B12.F2",0.2779,0.2779,40,0.0494,0.119338842975207,11
"B12.F3",0.0702,0.0702,41,0.0997,0.04,10
"B12.F4",0.1109,0.1109,41,0.0175,0.0132598714416896,10
"B12.F5",0.0686,0.0686,41,0.2276,0.206611570247934,10
"B13.F1",0.183,0.183,41,0.0316,0.136675849403122,10
"B13.F2",0.071,0.071,41,0.0137,0.0289726533628973,10
"B13.F3",0.1682,0.1682,41,9e-04,0.000918273645546373,10
"B13.F4",0.2353,0.2353,40,0.1424,0.119338842975207,11
"B13.F5",0.1359,0.1359,41,0.0747,0.016198347107438,10
"B14.F1",0.0163,0.0163,41,0.2302,0.217777777777778,10
"B14.F2",0.2784,0.2784,40,0.0731,0.107107438016529,11
"B14.F3",0.2557,0.2557,41,0.0341,0.04,10
"B14.F4",0.267,0.267,41,0.2239,0.265381083562902,10
"B14.F5",0.2936,0.2936,41,0.0777,0.00620752984389348,10
"B15.F1",0.1861,0.1861,40,0.0034,0.0040495867768595,11
"B15.F2",0.1132,0.1132,41,0.1604,0.0881910009182736,10
"B15.F3",0.362,0.362,41,0.1739,0.174876033057851,10
"B15.F4",0.1085,0.1085,41,0.037,0.0743801652892562,10
"B15.F5",0.0276,0.0276,41,0.3293,0.389678604224059,10
"B16.F1",0.168,0.168,40,0.0344,0.01,11
"B16.F2",0.0994,0.0994,41,0.1853,0.000918273645546373,10
"B16.F3",0.049,0.049,41,0.5072,0.537777777777778,10
"B16.F4",0.0745,0.0745,41,0.1551,0.0502846648301193,10
"B16.F5",0.3551,0.3551,41,5e-04,0.016198347107438,10
"B17.F1",0.266,0.266,41,0.0715,0.127860422405877,10
"B17.F2",0.0586,0.0586,41,0.0449,0.00297520661157025,10
"B17.F3",0.1194,0.1194,41,0.3055,0.452561983471074,10
"B17.F4",0.2822,0.2822,40,0.0235,0.0040495867768595,11
"B17.F5",0.2318,0.2318,41,0.0346,0.0811386593204775,10
"B18.F1",0.3753,0.3753,40,0.0743,0.0437190082644628,11
"B18.F2",0.0135,0.0135,41,0.4759,0.133037694013304,10
"B18.F3",0.0303,0.0303,41,0.2631,0.174876033057851,10
"B18.F4",0.1607,0.1607,41,0.1349,0.0558677685950413,10
"B18.F5",0.3245,0.3245,41,0.0269,0.10317722681359,10
"B19.F1",0.2053,0.2053,41,1e-04,3.67309458218549e-05,10
"B19.F2",0.0012,0.0012,41,0.1943,0.136675849403122,10
"B19.F3",0.0446,0.0446,40,0.0617,0.167355371900826,11
"B19.F4",0.5337,0.5337,41,0.0076,0.000330578512396694,10
"B19.F5",0.2296,0.2296,41,0.0031,0.00620752984389348,10
"B20.F1",0.0216,0.0216,41,0.0723,0.0502846648301193,10
"B20.F2",0.2301,0.2301,41,0.0849,0.10317722681359,10
"B20.F3",0.2941,0.2941,41,0.3005,0.326533628972653,10
"B20.F4",0.3255,0.3255,40,0.3013,0.428429752066116,11
"B20.F5",0.0266,0.0266,41,0.3721,0.485766758494031,10
