"","FP","TP","TN","FN","accuracy"
"B1.F1",4,3,2,2,0.454545454545455
"B1.F2",4,3,1,2,0.4
"B1.F3",2,4,3,1,0.7
"B1.F4",2,1,3,5,0.363636363636364
"B1.F5",2,1,3,4,0.4
"B1.F11",2,2,3,3,0.5
"B1.F21",0,3,6,2,0.818181818181818
"B1.F31",1,4,4,1,0.8
"B1.F41",4,3,1,3,0.363636363636364
"B1.F51",3,3,2,2,0.5
"B1.F12",3,5,2,0,0.7
"B1.F22",3,5,2,1,0.636363636363636
"B1.F32",4,2,2,3,0.363636363636364
"B1.F42",5,4,0,1,0.4
"B1.F52",3,2,2,3,0.4
"B1.F13",1,2,4,3,0.6
"B1.F23",4,3,1,2,0.4
"B1.F33",3,2,3,3,0.454545454545455
"B1.F43",3,2,2,3,0.4
"B1.F53",2,3,3,3,0.545454545454545
"B1.F14",4,4,1,1,0.5
"B1.F24",2,1,3,4,0.4
"B1.F34",3,1,2,4,0.3
"B1.F44",2,2,3,4,0.454545454545455
"B1.F54",5,2,1,3,0.272727272727273
"B1.F15",5,2,1,3,0.272727272727273
"B1.F25",1,2,4,3,0.6
"B1.F35",1,3,4,3,0.636363636363636
"B1.F45",3,0,2,5,0.2
"B1.F55",1,4,4,1,0.8
"B1.F16",2,2,3,3,0.5
"B1.F26",2,4,3,1,0.7
"B1.F36",3,3,2,2,0.5
"B1.F46",2,1,3,5,0.363636363636364
"B1.F56",4,0,2,5,0.181818181818182
"B1.F17",4,2,1,3,0.3
"B1.F27",1,2,4,4,0.545454545454545
"B1.F37",3,1,2,4,0.3
"B1.F47",2,2,4,3,0.545454545454545
"B1.F57",4,3,1,2,0.4
"B1.F18",2,1,3,4,0.4
"B1.F28",2,4,3,1,0.7
"B1.F38",3,1,3,5,0.333333333333333
"B1.F48",0,5,5,0,1
"B1.F58",3,2,2,3,0.4
"B1.F19",3,1,2,4,0.3
"B1.F29",4,4,1,1,0.5
"B1.F39",2,3,3,2,0.6
"B1.F49",3,1,3,4,0.363636363636364
"B1.F59",2,0,3,6,0.272727272727273
"B1.F110",3,3,3,2,0.545454545454545
"B1.F210",1,1,4,4,0.5
"B1.F310",2,0,3,6,0.272727272727273
"B1.F410",0,4,5,1,0.9
"B1.F510",1,0,4,5,0.4
"B1.F111",3,4,3,2,0.583333333333333
"B1.F211",3,4,2,1,0.6
"B1.F311",3,4,2,1,0.6
"B1.F411",3,3,2,2,0.5
"B1.F511",2,2,3,3,0.5
"B1.F112",2,3,3,3,0.545454545454545
"B1.F212",3,2,2,3,0.4
"B1.F312",2,1,3,4,0.4
"B1.F412",1,4,5,1,0.818181818181818
"B1.F512",2,3,3,2,0.6
"B1.F113",4,2,1,3,0.3
"B1.F213",2,1,3,4,0.4
"B1.F313",4,4,1,2,0.454545454545455
"B1.F413",3,1,3,4,0.363636363636364
"B1.F513",2,2,3,3,0.5
"B1.F114",3,0,2,5,0.2
"B1.F214",1,3,4,3,0.636363636363636
"B1.F314",5,2,1,3,0.272727272727273
"B1.F414",2,3,3,2,0.6
"B1.F514",1,2,4,3,0.6
"B1.F115",3,2,3,3,0.454545454545455
"B1.F215",3,3,2,3,0.454545454545455
"B1.F315",3,3,2,2,0.5
"B1.F415",2,1,3,4,0.4
"B1.F515",2,3,3,2,0.6
"B1.F116",1,2,4,4,0.545454545454545
"B1.F216",4,1,1,4,0.2
"B1.F316",5,2,1,3,0.272727272727273
"B1.F416",3,2,2,3,0.4
"B1.F516",4,3,1,2,0.4
"B1.F117",2,3,3,2,0.6
"B1.F217",4,5,1,0,0.6
"B1.F317",4,1,1,4,0.2
"B1.F417",3,4,3,1,0.636363636363636
"B1.F517",3,2,2,4,0.363636363636364
"B1.F118",6,4,0,1,0.363636363636364
"B1.F218",1,4,4,1,0.8
"B1.F318",4,4,1,2,0.454545454545455
"B1.F418",1,1,4,4,0.5
"B1.F518",4,4,1,1,0.5
"B1.F119",1,2,5,3,0.636363636363636
"B1.F219",2,2,3,3,0.5
"B1.F319",3,3,2,2,0.5
"B1.F419",1,2,4,3,0.6
"B1.F519",4,3,1,3,0.363636363636364
