"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.05,0.05,124,0.1285,0.0889418153325932,32
"B1.F2",0.0039,0.0039,125,0.1184,0.0401938673227629,31
"B1.F3",0.1176,0.1176,125,0.0116,0.013579767169615,31
"B1.F4",0.0429,0.0429,125,0.1763,0.190701255202914,31
"B1.F5",0.0468,0.0468,125,0.0111,0.00360968392299688,31
"B2.F1",0.1601,0.1601,125,0.0074,0.00252071014577601,31
"B2.F2",0.0322,0.0322,125,0.0416,0.0490051053590011,31
"B2.F3",0.0315,0.0315,125,0.0839,0.120252341311134,31
"B2.F4",0.0588,0.0588,125,0.0858,0.089293659621802,31
"B2.F5",0.0523,0.0523,124,2e-04,0.0181972979248544,32
"B3.F1",0.1347,0.1347,125,0.033,0.0186888940928517,31
"B3.F2",0.0154,0.0154,125,0.1409,0.100703856659729,31
"B3.F3",0.0926,0.0926,124,0.025,0.0234781477627471,32
"B3.F4",0.0435,0.0435,125,0.0578,0.107467644380853,31
"B3.F5",0.0646,0.0646,125,0.0083,0.00648423753665689,31
"B4.F1",0.075,0.075,125,1e-04,0.00717026534859521,31
"B4.F2",0.0677,0.0677,125,0.056,0.0822097652362274,31
"B4.F3",0.0194,0.0194,124,0.1435,0.123548936344359,32
"B4.F4",0.0339,0.0339,125,0.0178,0.0127471383975026,31
"B4.F5",0.0685,0.0685,125,0.0777,0.0819621488033299,31
"B5.F1",0.0217,0.0217,124,0.0363,0.0328642304001548,32
"B5.F2",0.1928,0.1928,125,0.0232,0.0436270811654527,31
"B5.F3",0.0995,0.0995,125,2e-04,0.00022258714880333,31
"B5.F4",0.0406,0.0406,125,0.034,0.00309888307427947,31
"B5.F5",0.1662,0.1662,125,0.0058,0.0042670395421436,31
"B6.F1",0.0624,0.0624,124,0.0241,0.031477627471384,32
"B6.F2",0.0347,0.0347,125,0.0642,0.0511708181581686,31
"B6.F3",0.0331,0.0331,125,0.1252,0.13392987822727,31
"B6.F4",0.0478,0.0478,125,0.0574,0.034560980686793,31
"B6.F5",0.0444,0.0444,125,0.029,0.0227425858480749,31
"B7.F1",0.0322,0.0322,125,0.12,0.0794421501040583,31
"B7.F2",0.0407,0.0407,125,0.127,0.145073514105992,31
"B7.F3",0.0486,0.0486,125,0.0592,0.0462276094144602,31
"B7.F4",0.078,0.078,125,0.0147,0.00156152445369407,31
"B7.F5",0.0763,0.0763,124,0.0225,0.0133331380449085,32
"B8.F1",0.0322,0.0322,125,0.0085,0.00309638397502602,31
"B8.F2",0.0126,0.0126,124,0.0861,0.0817673796000871,32
"B8.F3",0.0507,0.0507,125,0.0203,0.0164418574401665,31
"B8.F4",0.1006,0.1006,125,0.0042,0.00332482440166493,31
"B8.F5",0.0355,0.0355,125,0.1188,0.101987513007284,31
"B9.F1",0.0912,0.0912,125,0.0283,0.0353147421761672,31
"B9.F2",0.0288,0.0288,125,0.0177,0.0384033558792924,31
"B9.F3",0.016,0.016,124,0.0657,0.0696716133870564,32
"B9.F4",0.1048,0.1048,125,0.0132,0.00968002081165453,31
"B9.F5",0.1077,0.1077,125,1e-04,0.00670021462018731,31
"B10.F1",0.101,0.101,125,0.0052,4.98035504036324e-05,31
"B10.F2",0.1197,0.1197,124,0.0015,0.000101638035540049,32
"B10.F3",0.0748,0.0748,125,0.0455,0.0128383519771072,31
"B10.F4",0.0295,0.0295,125,0.1134,0.091945889698231,31
"B10.F5",0.0342,0.0342,125,0.0606,0.0449941130170625,31
"B11.F1",0.0451,0.0451,125,0.0395,0.0390381113423517,31
"B11.F2",0.0114,0.0114,125,0.0863,0.0714843978689773,31
"B11.F3",0.0447,0.0447,125,0.0154,0.00544501170655567,31
"B11.F4",0.0592,0.0592,125,0.0945,0.105625,31
"B11.F5",0.0793,0.0793,124,0.0195,0.0564236633671881,32
"B12.F1",0.0592,0.0592,125,0.1178,0.16783558792924,31
"B12.F2",0.0704,0.0704,124,0.0033,0.00134372769412028,32
"B12.F3",0.0105,0.0105,125,0.2248,0.138393902581816,31
"B12.F4",0.0748,0.0748,125,0.0387,0.0379307036940687,31
"B12.F5",0.0938,0.0938,125,0.0272,0.043467563049262,31
"B13.F1",0.1235,0.1235,125,0.0212,0.0167535444849116,31
"B13.F2",0.0701,0.0701,124,0.0235,0.0478190024586907,32
"B13.F3",0.085,0.085,125,0.0331,0.0227425858480749,31
"B13.F4",0.0093,0.0093,125,0.0516,0.046363813735692,31
"B13.F5",0.0678,0.0678,125,0.0407,0.0639192572840791,31
"B14.F1",0.0039,0.0039,125,0.091,0.0821931906867846,31
"B14.F2",0.0474,0.0474,125,0.0894,0.153929663111342,31
"B14.F3",0.0973,0.0973,125,2e-04,0.00172492845993757,31
"B14.F4",0.0162,0.0162,125,0.0676,0.101298035616652,31
"B14.F5",0.0237,0.0237,124,0.1207,0.166157841779826,32
"B15.F1",0.0213,0.0213,124,0.0895,0.0441265647217571,32
"B15.F2",0.0809,0.0809,125,0.0049,0.0206061394380853,31
"B15.F3",0.0523,0.0523,125,0.1287,0.1729674360176,31
"B15.F4",0.0552,0.0552,125,0.0026,0.00630999609781478,31
"B15.F5",0.0993,0.0993,125,0.0378,0.0111609001040583,31
"B16.F1",0.0987,0.0987,125,0.0364,0.0577549427679501,31
"B16.F2",0.0406,0.0406,125,0.0564,0.0424644992161531,31
"B16.F3",0.0454,0.0454,125,0.0282,0.0493727598566308,31
"B16.F4",0.0511,0.0511,125,0.0457,0.0931726391779397,31
"B16.F5",0.0768,0.0768,124,0.0057,0.0154422530335996,32
"B17.F1",0.0674,0.0674,124,0.0412,0.022647339872215,32
"B17.F2",0.0307,0.0307,125,0.2033,0.259412505122651,31
"B17.F3",0.0696,0.0696,125,0.0106,0.0375466323855616,31
"B17.F4",0.0241,0.0241,125,0.1181,0.0789881958896982,31
"B17.F5",0.0807,0.0807,125,0.006,0.00696686394380854,31
"B18.F1",0.1255,0.1255,125,0,0.00143665452653486,31
"B18.F2",0.1676,0.1676,124,3e-04,1.08841943223742e-05,32
"B18.F3",0.0276,0.0276,125,0.0375,0.0497218067117586,31
"B18.F4",0.0052,0.0052,125,0.261,0.231795655567118,31
"B18.F5",0.0861,0.0861,125,0.0665,0.0557551319648094,31
"B19.F1",0.0021,0.0021,124,0.3077,0.230639382202021,32
"B19.F2",0.0693,0.0693,125,0.0197,0.0178136381373569,31
"B19.F3",0.1039,0.1039,125,0.0169,0.017173679760666,31
"B19.F4",0.2119,0.2119,125,0.0051,0.00226574500768049,31
"B19.F5",0.0312,0.0312,125,0.1293,0.12734537591051,31
"B20.F1",0.0605,0.0605,125,0.0484,0.0402504163170254,31
"B20.F2",0.0299,0.0299,125,0.0734,0.0628154495898627,31
"B20.F3",0.0465,0.0465,125,0.1135,0.112279038761707,31
"B20.F4",0.0082,0.0082,124,0.2422,0.196085344983273,32
"B20.F5",0.0366,0.0366,125,0.153,0.139417924037461,31
