"","FP","TP","TN","FN","accuracy"
"B1.F1",2,2,3,4,0.454545454545455
"B1.F2",4,2,2,4,0.333333333333333
"B1.F3",6,4,0,1,0.363636363636364
"B1.F4",5,5,1,1,0.5
"B1.F5",5,2,1,4,0.25
"B1.F11",3,4,3,2,0.583333333333333
"B1.F21",4,3,1,3,0.363636363636364
"B1.F31",4,3,2,3,0.416666666666667
"B1.F41",5,3,1,3,0.333333333333333
"B1.F51",6,4,0,1,0.363636363636364
"B1.F12",5,2,1,4,0.25
"B1.F22",5,3,1,3,0.333333333333333
"B1.F32",5,5,1,1,0.5
"B1.F42",4,4,1,2,0.454545454545455
"B1.F52",5,1,1,4,0.181818181818182
"B1.F13",5,4,1,2,0.416666666666667
"B1.F23",4,4,2,1,0.545454545454545
"B1.F33",6,5,0,1,0.416666666666667
"B1.F43",5,3,1,3,0.333333333333333
"B1.F53",4,1,1,5,0.181818181818182
"B1.F14",5,3,1,3,0.333333333333333
"B1.F24",5,1,1,5,0.166666666666667
"B1.F34",6,4,0,2,0.333333333333333
"B1.F44",5,2,1,3,0.272727272727273
"B1.F54",2,3,3,3,0.545454545454545
"B1.F15",3,3,2,3,0.454545454545455
"B1.F25",5,3,1,3,0.333333333333333
"B1.F35",3,2,3,4,0.416666666666667
"B1.F45",3,3,3,3,0.5
"B1.F55",4,4,2,1,0.545454545454545
"B1.F16",4,2,2,4,0.333333333333333
"B1.F26",5,1,1,5,0.166666666666667
"B1.F36",3,2,2,3,0.4
"B1.F46",3,3,3,3,0.5
"B1.F56",4,4,2,2,0.5
"B1.F17",4,2,2,4,0.333333333333333
"B1.F27",4,4,2,1,0.545454545454545
"B1.F37",1,3,4,3,0.636363636363636
"B1.F47",3,3,3,3,0.5
"B1.F57",5,5,1,1,0.5
"B1.F18",4,4,2,1,0.545454545454545
"B1.F28",4,3,2,3,0.416666666666667
"B1.F38",4,3,2,3,0.416666666666667
"B1.F48",3,2,3,4,0.416666666666667
"B1.F58",4,3,1,3,0.363636363636364
"B1.F19",5,5,1,1,0.5
"B1.F29",4,1,1,5,0.181818181818182
"B1.F39",4,4,2,2,0.5
"B1.F49",4,3,2,3,0.416666666666667
"B1.F59",5,2,1,3,0.272727272727273
"B1.F110",6,4,0,2,0.333333333333333
"B1.F210",5,3,1,2,0.363636363636364
"B1.F310",2,2,3,4,0.454545454545455
"B1.F410",5,4,1,2,0.416666666666667
"B1.F510",3,3,3,3,0.5
"B1.F111",4,3,2,3,0.416666666666667
"B1.F211",5,5,1,1,0.5
"B1.F311",2,3,4,3,0.583333333333333
"B1.F411",4,5,2,1,0.583333333333333
"B1.F511",4,4,1,1,0.5
"B1.F112",1,3,5,3,0.666666666666667
"B1.F212",3,3,3,3,0.5
"B1.F312",5,4,0,2,0.363636363636364
"B1.F412",6,5,0,0,0.454545454545455
"B1.F512",4,5,2,1,0.583333333333333
"B1.F113",4,3,2,3,0.416666666666667
"B1.F213",3,5,2,0,0.7
"B1.F313",5,3,1,3,0.333333333333333
"B1.F413",4,2,2,4,0.333333333333333
"B1.F513",5,3,1,3,0.333333333333333
"B1.F114",5,1,1,5,0.166666666666667
"B1.F214",6,3,0,3,0.25
"B1.F314",5,4,0,1,0.4
"B1.F414",4,2,2,4,0.333333333333333
"B1.F514",3,2,3,4,0.416666666666667
"B1.F115",4,3,2,3,0.416666666666667
"B1.F215",3,3,2,3,0.454545454545455
"B1.F315",4,5,2,1,0.583333333333333
"B1.F415",4,3,2,3,0.416666666666667
"B1.F515",5,4,1,1,0.454545454545455
"B1.F116",5,4,1,2,0.416666666666667
"B1.F216",1,3,5,3,0.666666666666667
"B1.F316",5,2,1,4,0.25
"B1.F416",3,1,3,4,0.363636363636364
"B1.F516",5,5,0,1,0.454545454545455
"B1.F117",6,6,0,0,0.5
"B1.F217",5,3,1,3,0.333333333333333
"B1.F317",5,5,1,1,0.5
"B1.F417",5,2,1,3,0.272727272727273
"B1.F517",2,2,3,4,0.454545454545455
"B1.F118",4,4,2,2,0.5
"B1.F218",3,3,3,3,0.5
"B1.F318",2,2,3,3,0.5
"B1.F418",4,3,2,3,0.416666666666667
"B1.F518",5,2,1,4,0.25
"B1.F119",5,4,1,2,0.416666666666667
"B1.F219",5,3,1,3,0.333333333333333
"B1.F319",5,3,1,3,0.333333333333333
"B1.F419",3,4,2,2,0.545454545454545
"B1.F519",6,2,0,3,0.181818181818182
