"","FP","TP","TN","FN","accuracy"
"B1.F1",1,3,6,3,0.692307692307692
"B1.F2",5,6,2,1,0.571428571428571
"B1.F3",4,6,2,1,0.615384615384615
"B1.F4",2,2,4,4,0.5
"B1.F5",3,3,3,3,0.5
"B1.F11",1,2,5,4,0.583333333333333
"B1.F21",1,3,6,3,0.692307692307692
"B1.F31",4,2,2,5,0.307692307692308
"B1.F41",4,5,3,1,0.615384615384615
"B1.F51",1,4,5,3,0.692307692307692
"B1.F12",1,3,5,4,0.615384615384615
"B1.F22",4,5,3,1,0.615384615384615
"B1.F32",3,2,4,4,0.461538461538462
"B1.F42",2,6,4,1,0.769230769230769
"B1.F52",2,3,4,3,0.583333333333333
"B1.F13",5,6,1,1,0.538461538461538
"B1.F23",3,5,4,1,0.692307692307692
"B1.F33",1,2,6,4,0.615384615384615
"B1.F43",3,5,3,1,0.666666666666667
"B1.F53",2,3,4,4,0.538461538461538
"B1.F14",3,4,3,2,0.583333333333333
"B1.F24",4,4,2,2,0.5
"B1.F34",2,6,5,1,0.785714285714286
"B1.F44",2,4,4,2,0.666666666666667
"B1.F54",1,4,6,3,0.714285714285714
"B1.F15",3,3,4,4,0.5
"B1.F25",4,4,2,2,0.5
"B1.F35",1,4,5,2,0.75
"B1.F45",3,6,3,1,0.692307692307692
"B1.F55",1,4,6,2,0.769230769230769
"B1.F16",4,0,3,6,0.230769230769231
"B1.F26",3,5,3,1,0.666666666666667
"B1.F36",0,3,6,3,0.75
"B1.F46",4,5,3,2,0.571428571428571
"B1.F56",3,5,3,2,0.615384615384615
"B1.F17",3,4,3,2,0.583333333333333
"B1.F27",4,2,3,4,0.384615384615385
"B1.F37",4,4,2,2,0.5
"B1.F47",2,4,5,3,0.642857142857143
"B1.F57",1,1,5,6,0.461538461538462
"B1.F18",3,3,4,4,0.5
"B1.F28",2,4,5,2,0.692307692307692
"B1.F38",3,4,3,3,0.538461538461538
"B1.F48",4,4,2,2,0.5
"B1.F58",4,4,2,2,0.5
"B1.F19",2,3,4,3,0.583333333333333
"B1.F29",2,5,4,1,0.75
"B1.F39",3,5,4,2,0.642857142857143
"B1.F49",3,4,3,3,0.538461538461538
"B1.F59",3,2,4,4,0.461538461538462
"B1.F110",2,4,4,2,0.666666666666667
"B1.F210",4,7,2,0,0.692307692307692
"B1.F310",4,2,3,4,0.384615384615385
"B1.F410",2,5,5,2,0.714285714285714
"B1.F510",1,3,5,3,0.666666666666667
"B1.F111",1,2,5,4,0.583333333333333
"B1.F211",5,7,2,0,0.642857142857143
"B1.F311",2,3,4,4,0.538461538461538
"B1.F411",0,4,6,2,0.833333333333333
"B1.F511",3,5,4,1,0.692307692307692
"B1.F112",3,4,4,3,0.571428571428571
"B1.F212",4,5,2,2,0.538461538461538
"B1.F312",3,3,3,3,0.5
"B1.F412",4,3,2,3,0.416666666666667
"B1.F512",2,3,5,3,0.615384615384615
"B1.F113",3,3,3,3,0.5
"B1.F213",2,2,4,5,0.461538461538462
"B1.F313",5,4,1,2,0.416666666666667
"B1.F413",2,4,5,3,0.642857142857143
"B1.F513",3,4,4,2,0.615384615384615
"B1.F114",4,3,3,3,0.461538461538462
"B1.F214",3,3,3,4,0.461538461538462
"B1.F314",3,6,3,1,0.692307692307692
"B1.F414",3,3,3,3,0.5
"B1.F514",3,3,4,3,0.538461538461538
"B1.F115",1,2,5,4,0.583333333333333
"B1.F215",2,4,4,3,0.615384615384615
"B1.F315",4,5,3,1,0.615384615384615
"B1.F415",3,4,4,2,0.615384615384615
"B1.F515",3,2,3,5,0.384615384615385
"B1.F116",1,4,5,2,0.75
"B1.F216",4,7,3,0,0.714285714285714
"B1.F316",2,5,5,2,0.714285714285714
"B1.F416",3,2,3,4,0.416666666666667
"B1.F516",2,2,4,4,0.5
"B1.F117",1,2,5,4,0.583333333333333
"B1.F217",5,6,2,0,0.615384615384615
"B1.F317",1,3,5,4,0.615384615384615
"B1.F417",2,3,5,4,0.571428571428571
"B1.F517",4,4,2,2,0.5
"B1.F118",3,4,3,3,0.538461538461538
"B1.F218",0,4,6,3,0.769230769230769
"B1.F318",3,4,4,2,0.615384615384615
"B1.F418",2,3,4,3,0.583333333333333
"B1.F518",3,6,4,0,0.769230769230769
"B1.F119",3,3,3,4,0.461538461538462
"B1.F219",3,5,3,1,0.666666666666667
"B1.F319",3,4,3,3,0.538461538461538
"B1.F419",2,3,5,3,0.615384615384615
"B1.F519",3,6,4,0,0.769230769230769
