"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0097,0.0097,229,0.0089,0.00673615435296604,57
"B1.F2",5e-04,5e-04,228,0.0152,0.0306986099586376,58
"B1.F3",0.0055,0.0055,229,0.012,0.00470328021673311,57
"B1.F4",0.0052,0.0052,229,0.0452,0.0585525210138438,57
"B1.F5",0.002,0.002,229,0.0114,0.0118371252091026,57
"B2.F1",0.0013,0.0013,228,0.0056,0.0058635597527445,58
"B2.F2",0.0017,0.0017,229,0.0279,0.0171113957779259,57
"B2.F3",0.008,0.008,229,0.002,0.00490354132207209,57
"B2.F4",2e-04,2e-04,229,0.0122,0.00993910029559616,57
"B2.F5",0.0012,0.0012,229,0.0049,0.000981924307651585,57
"B3.F1",0.0017,0.0017,228,0.0109,0.00631499598863222,58
"B3.F2",0.0085,0.0085,229,0.03,0.0369762645544102,57
"B3.F3",5e-04,5e-04,229,0.0011,0.000682766840343284,57
"B3.F4",0,0,229,0.007,0.000759348325253332,57
"B3.F5",0.0162,0.0162,229,0.0147,0.00729178539452975,57
"B4.F1",8e-04,8e-04,229,0.0062,0.0118358294273851,57
"B4.F2",0.015,0.015,229,0.0071,0.0225800920260192,57
"B4.F3",4e-04,4e-04,228,1e-04,0.000216759705651392,58
"B4.F4",0,0,229,0.0132,0.00973343981071524,57
"B4.F5",0.0025,0.0025,229,0.0633,0.0733139467308271,57
"B5.F1",0.0054,0.0054,229,0.0411,0.0569940995734356,57
"B5.F2",0.0012,0.0012,228,0.0124,0.00814278891238486,58
"B5.F3",0.0017,0.0017,229,6e-04,0.000926387538512723,57
"B5.F4",0.0045,0.0045,229,0.0284,0.0285438780953064,57
"B5.F5",0.0233,0.0233,229,0.0826,0.0691165281675077,57
"B6.F1",0,0,229,0.0024,0.0166392494669146,57
"B6.F2",1e-04,1e-04,229,0.0027,0.00350033630046143,57
"B6.F3",0.0076,0.0076,228,0.0092,0.000616415372829162,58
"B6.F4",0.0109,0.0109,229,1e-04,0.00276756965121051,57
"B6.F5",0.001,0.001,229,0,0.00117384700037291,57
"B7.F1",2e-04,2e-04,228,0.0037,0.00213973620175649,58
"B7.F2",7e-04,7e-04,229,0.0023,0.00558605242161096,57
"B7.F3",0,0,229,0.0063,0.00683057732852632,57
"B7.F4",0.001,0.001,229,0.0053,0.00102177710458531,57
"B7.F5",3e-04,3e-04,229,0.0125,0.0363376626984417,57
"B8.F1",0.0092,0.0092,229,0.061,0.0636040399665852,57
"B8.F2",0.0023,0.0023,229,6e-04,0.000773456859824911,57
"B8.F3",0.002,0.002,228,9e-04,0.00308471082754098,58
"B8.F4",0.0147,0.0147,229,0.0016,0.0139552755477342,57
"B8.F5",0.0018,0.0018,229,0.0091,0.0129442160425243,57
"B9.F1",0.0017,0.0017,229,0.008,0.00209347450448973,57
"B9.F2",8e-04,8e-04,228,0.0028,0.00691838329190777,58
"B9.F3",0.0058,0.0058,229,0.0116,0.00986523970735805,57
"B9.F4",0.0241,0.0241,229,0.0105,0.00312636527800395,57
"B9.F5",0,0,229,0.0316,0.0333049751000879,57
"B10.F1",0.0035,0.0035,229,5e-04,0.00106309729446405,57
"B10.F2",0.0057,0.0057,229,0.0279,0.0173707033240517,57
"B10.F3",0.0014,0.0014,229,0.013,0.00666163186679546,57
"B10.F4",0.0025,0.0025,229,0.0174,0.0197442082710146,57
"B10.F5",0.005,0.005,228,0.006,0.00741367407021905,58
"B11.F1",0.0022,0.0022,228,0.0017,0.00475712229418618,58
"B11.F2",8e-04,8e-04,229,1e-04,0.00114734519393817,57
"B11.F3",0.002,0.002,229,0.001,0.000764511178437809,57
"B11.F4",0.0023,0.0023,229,0,0.000113202845896649,57
"B11.F5",0.004,0.004,229,0.0055,0.00724498213738556,57
"B12.F1",4e-04,4e-04,229,0.0132,0.00562010622209197,57
"B12.F2",0.0017,0.0017,229,0.0036,0.00274463786153402,57
"B12.F3",0,0,228,0.013,0.0310754688586483,58
"B12.F4",0.0155,0.0155,229,0.0183,0.0179441974184372,57
"B12.F5",0,0,229,0.0011,0.0108686499917221,57
"B13.F1",0.0043,0.0043,229,0.0035,0.000648998904721339,57
"B13.F2",5e-04,5e-04,228,0.0098,0.0110663581087649,58
"B13.F3",0.0026,0.0026,229,0.0324,0.0139712629272467,57
"B13.F4",0.0017,0.0017,229,0.0041,0.00843910043806336,57
"B13.F5",0.0038,0.0038,229,2e-04,0.00119041092671924,57
"B14.F1",0.0027,0.0027,228,0.0026,1.32244090314196e-05,58
"B14.F2",0.008,0.008,229,0.0606,0.0642995865482849,57
"B14.F3",3e-04,3e-04,229,0.001,0.00143449597568813,57
"B14.F4",0.0085,0.0085,229,0.0128,0.00856650539512113,57
"B14.F5",0.0015,0.0015,229,3e-04,7.89073660986898e-05,57
"B15.F1",7e-04,7e-04,229,4e-04,3.7146511592789e-05,57
"B15.F2",1e-04,1e-04,229,0.01,0.00942119361679995,57
"B15.F3",0.0126,0.0126,228,0.0259,0.0246152949523756,58
"B15.F4",0.0075,0.0075,229,0.0126,0.0102574278721131,57
"B15.F5",0.0042,0.0042,229,0.0228,0.0162994654437543,57
"B16.F1",0,0,229,0.0085,0.0085965685599315,57
"B16.F2",0,0,228,0.0136,0.00592881526367654,58
"B16.F3",2e-04,2e-04,229,0.0019,0.00527478047405323,57
"B16.F4",0.0031,0.0031,229,0.0144,0.0158221605964939,57
"B16.F5",0.0016,0.0016,229,1e-04,0.00525723326349929,57
"B17.F1",5e-04,5e-04,229,0.0075,3.79410668996062e-05,57
"B17.F2",2e-04,2e-04,229,0.0052,0.00464614931901124,57
"B17.F3",0.0027,0.0027,229,0.0108,0.0150801932104047,57
"B17.F4",0.0072,0.0072,228,0.0056,0.0114690061631234,58
"B17.F5",0.0019,0.0019,229,0.0073,0.00588344662318703,57
"B18.F1",1e-04,1e-04,228,7e-04,0.00428095949032191,58
"B18.F2",0.0064,0.0064,229,0.03,0.0279617927696846,57
"B18.F3",0.0037,0.0037,229,0.0012,0.00168997561442064,57
"B18.F4",4e-04,4e-04,229,4e-04,0.000557308899721072,57
"B18.F5",0.0057,0.0057,229,0,0.000200024243322143,57
"B19.F1",3e-04,3e-04,228,3e-04,0.000825735880833238,58
"B19.F2",0.0121,0.0121,229,0.0029,0.00494904958236996,57
"B19.F3",1e-04,1e-04,229,1e-04,0.00508683556216327,57
"B19.F4",8e-04,8e-04,229,0.0043,0.00293607096609604,57
"B19.F5",0.0057,0.0057,229,1e-04,7.10475380169911e-07,57
"B20.F1",0.0056,0.0056,228,0.011,0.0211812758024639,58
"B20.F2",7e-04,7e-04,229,0,0.0062260113254353,57
"B20.F3",0.0023,0.0023,229,0.0126,0.00686428738366392,57
