"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0,0,96,0.0696,0.0645743353488818,24
"B1.F2",1e-04,1e-04,96,0.0028,1.21193758521436e-05,24
"B1.F3",0.0011,0.0011,96,0.002,0.0233702806341454,24
"B1.F4",1e-04,1e-04,96,0.0065,0.0474958117271639,24
"B1.F5",0.0037,0.0037,96,0.0044,0.00696862003780718,24
"B2.F1",0.002,0.002,96,0.0644,0.0437440668312132,24
"B2.F2",7e-04,7e-04,96,0.0076,0.000338612150878203,24
"B2.F3",0.0029,0.0029,96,0.0049,0.0153806254767353,24
"B2.F4",0.0024,0.0024,96,0,0.00276418082349554,24
"B2.F5",0.0133,0.0133,96,0.0774,0.0723231328586578,24
"B3.F1",0.0171,0.0171,96,0.0916,0.0623370039870894,24
"B3.F2",5e-04,5e-04,96,0.0024,0.00109234638878908,24
"B3.F3",0,0,96,0.0185,0.0138824360382985,24
"B3.F4",0.0107,0.0107,96,0.0026,0.00742387517042872,24
"B3.F5",0.0283,0.0283,96,0,0.00327443230256529,24
"B4.F1",0.0142,0.0142,96,0.1245,0.05720823798627,24
"B4.F2",0.0106,0.0106,96,0.0451,0.020339455940479,24
"B4.F3",0.0105,0.0105,96,0.0072,0.0215423745081102,24
"B4.F4",0.0146,0.0146,96,0.0222,0.0147376048817696,24
"B4.F5",3e-04,3e-04,96,0.0227,0.0269848110879058,24
"B5.F1",1e-04,1e-04,96,0.0092,0.00642844802764181,24
"B5.F2",6e-04,6e-04,96,0.0194,0.00198398169336384,24
"B5.F3",1e-04,1e-04,96,0.0104,0.0174309853806721,24
"B5.F4",0.002,0.002,96,0.0032,0.000781083142639207,24
"B5.F5",2e-04,2e-04,96,0.0028,0.00450275299031707,24
"B6.F1",0.0486,0.0486,96,0.3298,0.437509468262384,24
"B6.F2",0,0,96,0.0179,0.0215623694702867,24
"B6.F3",1e-04,1e-04,96,0.0285,0.0645926773455378,24
"B6.F4",0.0225,0.0225,96,0.002,0.00559947299077734,24
"B6.F5",0.0179,0.0179,96,0.0631,0.00506877539729477,24
"B7.F1",0.0331,0.0331,96,0.094,0.0825636918382914,24
"B7.F2",0.0015,0.0015,96,0.0328,0.044292576419214,24
"B7.F3",0.0064,0.0064,96,0.0376,0.0854250949391614,24
"B7.F4",8e-04,8e-04,96,0.0439,0.0519610983981693,24
"B7.F5",0.0269,0.0269,96,0.0993,0.0718557794273595,24
"B8.F1",0,0,96,0.0076,0.0597684998560322,24
"B8.F2",0.0182,0.0182,96,0.0279,0.0650373760488177,24
"B8.F3",4e-04,4e-04,96,0.0031,0.00858010098908788,24
"B8.F4",0.005,0.005,96,0.0486,0.0487601497264613,24
"B8.F5",0.0023,0.0023,96,0.0409,0.029302822273074,24
