"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0458,0.0458,43,0.0015,0.00179981634527089,10
"B1.F2",1e-04,1e-04,42,0.1481,0.187318389373184,11
"B1.F3",0.1757,0.1757,43,5e-04,3.67309458218549e-05,10
"B1.F4",0.1418,0.1418,42,0.0229,0.047603305785124,11
"B1.F5",0.0582,0.0582,42,0.0088,0.0162723121627231,11
"B2.F1",0.0333,0.0333,43,0.0077,0.0743801652892562,10
"B2.F2",0.0846,0.0846,43,0.0596,0.119338842975207,10
"B2.F3",0.0995,0.0995,42,7e-04,0.107107438016529,11
"B2.F4",0.172,0.172,42,0.0608,0.064793388429752,11
"B2.F5",0.0345,0.0345,42,0.0953,0.00681818181818182,11
"B3.F1",0.0025,0.0025,42,0.1074,0.0348899958489,11
"B3.F2",0.0596,0.0596,43,0.1454,0.096119733924612,10
"B3.F3",0.0665,0.0665,43,0.2157,0.107760532150776,10
"B3.F4",0.0155,0.0155,42,0.0776,0.0558677685950413,11
"B3.F5",0.0605,0.0605,42,0.0351,0.0558677685950413,11
"B4.F1",0.3141,0.3141,42,0.2308,0.179514321295143,11
"B4.F2",0.0373,0.0373,43,0.3712,0.407427937915743,10
"B4.F3",0.0123,0.0123,42,0.0445,8.26446280991736e-05,11
"B4.F4",0.0114,0.0114,42,0.0637,0.0797841427978414,11
"B4.F5",0.0684,0.0684,43,0.0203,0.0955371900826446,10
"B5.F1",0.0282,0.0282,43,0.0014,0.0535288367546432,10
"B5.F2",0.1293,0.1293,42,0.0711,0.107107438016529,11
"B5.F3",7e-04,7e-04,42,0.3853,0.198429752066116,11
"B5.F4",5e-04,5e-04,42,0.2326,0.25,11
"B5.F5",0.2043,0.2043,43,0.0919,0.0679155188246097,10
"B6.F1",0.2145,0.2145,43,0.1699,0.164885215794307,10
"B6.F2",0.0308,0.0308,42,0.262,0.0627853881278539,11
"B6.F3",0.0602,0.0602,42,0.0507,0.00412457912457912,11
"B6.F4",0.1751,0.1751,43,0.2827,0.217777777777778,10
"B6.F5",0.0022,0.0022,42,0.0093,0.00132231404958678,11
"B7.F1",0.0051,0.0051,42,0.0144,0.0526094276094276,11
"B7.F2",0.1289,0.1289,43,0.0032,0.0402439024390244,10
"B7.F3",0.0776,0.0776,42,0.2043,0.182561983471074,11
"B7.F4",0.118,0.118,42,0.1281,0.0330578512396694,11
"B7.F5",0.0149,0.0149,43,0.0297,0.0617447199265381,10
"B8.F1",0.0013,0.0013,42,0.1986,0.0401826484018265,11
"B8.F2",0.2195,0.2195,42,0.0696,0.0151307596513076,11
"B8.F3",0.0934,0.0934,43,0.002,0.0352984389348026,10
"B8.F4",0.0466,0.0466,43,0.0105,0.0229568411386593,10
"B8.F5",0.0532,0.0532,42,0.0095,0.0254254877542549,11
"B9.F1",0.0239,0.0239,42,0.1488,0.185942760942761,11
"B9.F2",0.0591,0.0591,42,0.014,0.00297520661157025,11
"B9.F3",0.2264,0.2264,43,0.1321,0.0502846648301193,10
"B9.F4",0.0985,0.0985,43,0.0183,0.111111111111111,10
"B9.F5",0.1448,0.1448,42,0.5016,0.0794214876033058,11
"B10.F1",0.2051,0.2051,42,0.4661,0.597107438016529,11
"B10.F2",0.0386,0.0386,42,0.1351,0.0861952861952862,11
"B10.F3",0.1366,0.1366,43,8e-04,0.0289726533628973,10
"B10.F4",0.1722,0.1722,43,0.0181,0.000918273645546373,10
"B10.F5",0.0282,0.0282,42,0.0337,0.0674346201743462,11
"B11.F1",0.0398,0.0398,43,0.3004,0.0679155188246097,10
"B11.F2",0.0928,0.0928,42,0.0185,0.125702479338843,11
"B11.F3",0.0571,0.0571,42,0.0237,0.246596097965961,11
"B11.F4",0.0043,0.0043,42,0.2866,0.224491490244915,11
"B11.F5",0.2556,0.2556,43,0.576,0.537777777777778,10
"B12.F1",0.1117,0.1117,42,0.0019,0.0437190082644628,11
"B12.F2",4e-04,4e-04,42,0.1845,0.263973063973064,11
"B12.F3",0.041,0.041,43,0.2086,0.40495867768595,10
"B12.F4",0.1742,0.1742,43,0.1882,0.0229568411386593,10
"B12.F5",0.0283,0.0283,42,0.3091,0.119338842975207,11
"B13.F1",0.0715,0.0715,42,8e-04,0.0516528925619835,11
"B13.F2",0.0581,0.0581,42,0.1574,0.0605230386052304,11
"B13.F3",0.0224,0.0224,43,0.2595,0.181079083518108,10
"B13.F4",0.0755,0.0755,42,1e-04,0.0558677685950413,11
"B13.F5",0,0,43,0.1793,0.174876033057851,10
"B14.F1",0.0323,0.0323,43,0.0115,0.0679155188246097,10
"B14.F2",0.1417,0.1417,43,0.007,0.186289726533629,10
"B14.F3",0.0271,0.0271,42,0.148,0.0539850560398505,11
"B14.F4",0.001,0.001,42,0.4029,0.340058115400581,11
"B14.F5",0.1103,0.1103,42,9e-04,0.000743801652892562,11
"B15.F1",0.0244,0.0244,43,0.0153,0.0229568411386593,10
"B15.F2",0.0875,0.0875,42,0.1038,0.00298879202988792,11
"B15.F3",0.0634,0.0634,42,0.0057,8.26446280991736e-05,11
"B15.F4",0.0132,0.0132,42,0.1076,0.155639730639731,11
"B15.F5",0.1376,0.1376,43,0.0932,0.0229568411386593,10
"B16.F1",0.1107,0.1107,42,0.0207,0.0162723121627231,11
"B16.F2",0.0077,0.0077,42,0.0045,0.000330578512396694,11
"B16.F3",0.1512,0.1512,43,0.0116,0.0449954086317723,10
"B16.F4",0.15,0.15,42,0.0955,0.0140307181403072,11
"B16.F5",0.009,0.009,43,0.2279,0.145785123966942,10
"B17.F1",0.0145,0.0145,42,0.0918,0.149958488999585,11
"B17.F2",0.0149,0.0149,42,0.0039,0.00669421487603306,11
"B17.F3",0.0594,0.0594,43,0.4257,0.290945821854913,10
"B17.F4",0.1907,0.1907,42,0.2042,0.203424657534247,11
"B17.F5",0.0172,0.0172,43,0.2307,0.286178861788618,10
"B18.F1",0.1648,0.1648,42,0.0601,0.064793388429752,11
"B18.F2",0.0013,0.0013,42,0.1136,0.0931714404317144,11
"B18.F3",0.0929,0.0929,43,0.1423,0.145785123966942,10
"B18.F4",0.2692,0.2692,42,0.0032,0.0040495867768595,11
"B18.F5",0.0599,0.0599,43,0.5317,0.703769401330377,10
"B19.F1",1e-04,1e-04,42,0.6013,0.293013468013468,11
"B19.F2",0.2439,0.2439,42,0.0244,0.0284142797841428,11
"B19.F3",6e-04,6e-04,43,0.0066,0.0449954086317723,10
"B19.F4",0.0558,0.0558,43,0.1557,0.000918273645546373,10
