"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0263,0.0263,60,2e-04,0.0106702089119672,14
"B1.F2",0.0416,0.0416,59,0.0142,0.00798619984666496,15
"B1.F3",0.002,0.002,59,0.0201,0.0166495375128469,15
"B1.F4",0.0246,0.0246,59,0.019,0.0147712752363915,15
"B1.F5",0.037,0.037,59,0.158,0.080177286742035,15
"B2.F1",0.0201,0.0201,59,0.0033,0.0116883116883117,15
"B2.F2",0.0224,0.0224,59,0.0286,0.157436749297214,15
"B2.F3",0.0417,0.0417,59,0.0604,0.0388617677286742,15
"B2.F4",0.0057,0.0057,60,0.0072,0.0204081632653061,14
"B2.F5",0.0123,0.0123,59,0.0145,0.0184183673469388,15
"B3.F1",0.0015,0.0015,59,0.0291,0.00103316326530612,15
"B3.F2",0.0049,0.0049,60,0.0167,0.00893128849172805,14
"B3.F3",0.0046,0.0046,59,0.093,0.258115719406042,15
"B3.F4",0.0594,0.0594,59,0.0402,0.0237538540596095,15
"B3.F5",0.0096,0.0096,59,0.0753,0.0400032467532467,15
"B4.F1",0.0092,0.0092,59,0.0866,0.053890306122449,15
"B4.F2",0.0097,0.0097,59,0.0205,0.0123458376156218,15
"B4.F3",0.0303,0.0303,59,0.1336,0.054820470227447,15
"B4.F4",1e-04,1e-04,60,0.068,0.137959183673469,14
"B4.F5",0.009,0.009,59,0.1115,0.0245746753246753,15
"B5.F1",0.0015,0.0015,59,0.002,0.0130845898287759,15
"B5.F2",0.1348,0.1348,59,1e-04,0.0360868448098664,15
"B5.F3",0.0111,0.0111,59,0.0389,0.115114795918367,15
"B5.F4",5e-04,5e-04,60,0.0335,0.0117004946273239,14
"B5.F5",0.0209,0.0209,59,0.0049,0.0653239202657807,15
"B6.F1",0.0022,0.0022,59,0.0211,0.151543367346939,15
"B6.F2",0.0267,0.0267,59,0.0231,0.013890306122449,15
"B6.F3",1e-04,1e-04,60,0.0014,0.00304573475305183,14
"B6.F4",0.0066,0.0066,59,0.0048,0.001036866359447,15
"B6.F5",0.0489,0.0489,59,0.2952,0.388951695786228,15
"B7.F1",0.0024,0.0024,59,0.0206,0.0331760204081633,15
"B7.F2",0.0047,0.0047,59,0.2188,0.141821428571429,15
"B7.F3",0.0267,0.0267,60,0.0424,0.0882267512223459,14
"B7.F4",0.0048,0.0048,59,0.0018,5.10204081632653e-05,15
"B7.F5",0.1721,0.1721,59,0.2135,0.217611167901866,15
"B8.F1",0.0195,0.0195,59,0.0187,0.013890306122449,15
"B8.F2",0.0345,0.0345,59,0.0504,0.0295991778006167,15
"B8.F3",0.0118,0.0118,60,0.03,0.0106937115747688,14
"B8.F4",0.1161,0.1161,59,0.3051,0.202862254025045,15
"B8.F5",0.0032,0.0032,59,1e-04,0.0539867109634551,15
"B9.F1",0,0,59,0.0093,0.030625,15
"B9.F2",0.0659,0.0659,59,0.0186,0.0046377183967112,15
"B9.F3",0.0713,0.0713,60,0.0056,0.0136283142905659,14
"B9.F4",0.0261,0.0261,59,2e-04,0.00675951955021722,15
"B9.F5",0.008,0.008,59,0.0061,0.0644134934832609,15
"B10.F1",0.0013,0.0013,59,0,1.2987012987013e-05,15
"B10.F2",0.0171,0.0171,60,0.014,0.0126751297483005,14
"B10.F3",0.0023,0.0023,59,0.0201,0.0671639407104523,15
"B10.F4",0.0276,0.0276,59,0.0135,0.0385841836734694,15
"B10.F5",4e-04,4e-04,59,0.1218,0.279387755102041,15
"B11.F1",0.034,0.034,59,0.0743,0.0943367346938775,15
"B11.F2",6e-04,6e-04,59,0.0165,0.0437292358803987,15
"B11.F3",0.0185,0.0185,59,0.1639,0.180625,15
"B11.F4",0.0179,0.0179,59,0.0013,0.00468831168831169,15
"B11.F5",0.0309,0.0309,60,0.0797,0.0785994493311567,14
"B12.F1",0.0137,0.0137,59,0.0465,0.0130612244897959,15
"B12.F2",0.0069,0.0069,59,0.0313,0.0122576530612245,15
"B12.F3",0.0016,0.0016,59,0.0361,0.000318877551020408,15
"B12.F4",0.0475,0.0475,60,0.0046,0.0250956092365784,14
"B12.F5",0,0,59,0.0488,0.00761904761904761,15
