"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0529,0.0529,106,0.0841,0.0770238168792386,26
"B1.F2",0.0026,0.0026,106,0.0353,0.0193035879782868,26
"B1.F3",2e-04,2e-04,105,0.0015,0.00752453197440972,27
"B1.F4",0.0139,0.0139,106,6e-04,0.0078068346747592,26
"B1.F5",0.0061,0.0061,105,0.0315,0.0314245323751027,27
"B2.F1",0.0134,0.0134,106,5e-04,0.0147502465201883,26
"B2.F2",0.006,0.006,105,0.0075,0.0108043280119214,27
"B2.F3",7e-04,7e-04,106,2e-04,0.00286290526792444,26
"B2.F4",0,0,106,0.0795,0.0642242453563208,26
"B2.F5",0.0234,0.0234,105,0.0064,0.0268624093812064,27
"B3.F1",0.001,0.001,105,0.0015,0.00990419241369812,27
"B3.F2",0.0171,0.0171,106,0.1267,0.113845089166888,26
"B3.F3",0.0422,0.0422,106,0.0416,0.0280448607995778,26
"B3.F4",0,0,106,0.03,0.00463498918822438,26
"B3.F5",0.0035,0.0035,105,0.0926,0.110636318842075,27
"B4.F1",0.001,0.001,106,6e-04,0.000440185727382959,26
"B4.F2",0.0027,0.0027,105,0.0035,0.000937500937500938,27
"B4.F3",6e-04,6e-04,106,0.0717,0.0829138504452312,26
"B4.F4",0.002,0.002,105,2e-04,0.000102566362979816,27
"B4.F5",0.0088,0.0088,106,0.0303,0.0524863493399745,26
"B5.F1",0.0131,0.0131,106,0.1469,0.107771670643751,26
"B5.F2",0.0357,0.0357,105,0.006,0.00876087335714665,27
"B5.F3",2e-04,2e-04,106,8e-04,0.00296503496503497,26
"B5.F4",0.0119,0.0119,106,1e-04,0.000295744240380919,26
"B5.F5",0.0076,0.0076,105,0.0219,0.0191267511114839,27
"B6.F1",0.0016,0.0016,105,0.0237,0.0170895390944291,27
"B6.F2",0.0192,0.0192,105,0.098,0.0464999208886739,27
"B6.F3",0.0214,0.0214,106,0.0361,0.0294562446396356,26
"B6.F4",0.0017,0.0017,106,0.0077,6.93147050063629e-05,26
