"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0084,0.0084,43,0.0325,0.00297520661157025,10
"B1.F2",0.0022,0.0022,43,2e-04,0.00297520661157025,10
"B1.F3",0.0011,0.0011,42,0.1794,0.0383769198837692,11
"B1.F4",0.014,0.014,42,0.0844,0,11
"B1.F5",0.0358,0.0358,42,0.0525,0.01,11
"B2.F1",0.0521,0.0521,42,0.006,0.0330578512396694,11
"B2.F2",0.0041,0.0041,42,0.1973,0.21495867768595,11
"B2.F3",1e-04,1e-04,43,0.0886,0.016198347107438,10
"B2.F4",0.0897,0.0897,43,0.0706,0.0558677685950413,10
"B2.F5",0.0012,0.0012,42,0.0638,0.107107438016529,11
"B3.F1",0.0157,0.0157,42,0.2516,0.0364462809917355,11
"B3.F2",0.0892,0.0892,42,0.0097,0.0298347107438017,11
"B3.F3",0.0675,0.0675,43,0.1801,0.0881910009182736,10
"B3.F4",0,0,43,0.0749,0.00620752984389348,10
"B3.F5",1e-04,1e-04,42,0.1078,0.0602479338842975,11
"B4.F1",0.0231,0.0231,42,0.0522,0.0743801652892562,11
"B4.F2",0.0205,0.0205,42,1e-04,0.0267768595041322,11
"B4.F3",0.0066,0.0066,43,0.221,0.155188246097337,10
"B4.F4",0.0218,0.0218,42,6e-04,0.0267768595041322,11
"B4.F5",0.0231,0.0231,43,0.0229,0.00297520661157025,10
"B5.F1",0.0046,0.0046,42,0.0499,0.047603305785124,11
"B5.F2",0.0145,0.0145,43,0.0125,0.016198347107438,10
"B5.F3",0.1284,0.1284,43,0.2708,0.136675849403122,10
"B5.F4",0.0503,0.0503,42,0.5805,0.440413223140496,11
"B5.F5",0.101,0.101,42,0.0033,0.01,11
"B6.F1",0.0452,0.0452,42,0.0488,0.119338842975207,11
"B6.F2",2e-04,2e-04,43,0.1477,0.345601469237833,10
"B6.F3",0.0018,0.0018,42,0.0037,0.0139669421487603,11
"B6.F4",0.0052,0.0052,42,0.0537,0.00206611570247934,11
"B6.F5",0.0093,0.0093,43,0.2067,0.0502846648301193,10
"B7.F1",0.039,0.039,42,0.0789,0.119338842975207,11
"B7.F2",4e-04,4e-04,43,0.0016,0.00179981634527089,10
"B7.F3",0.029,0.029,42,0.0289,0.0040495867768595,11
"B7.F4",0.016,0.016,42,0.083,0.110606060606061,11
"B7.F5",0.0155,0.0155,43,0.0661,0.0502846648301193,10
"B8.F1",0.0147,0.0147,43,0.0979,0.10317722681359,10
"B8.F2",0.0165,0.0165,43,0.0103,0.000330578512396694,10
"B8.F3",3e-04,3e-04,42,0.0642,0.00528925619834711,11
"B8.F4",0.0053,0.0053,42,0.0514,0.0330578512396694,11
"B8.F5",0.0011,0.0011,42,0.222,0.0846280991735537,11
"B9.F1",3e-04,3e-04,43,0.0352,0.0194306703397612,10
"B9.F2",0.0683,0.0683,42,0.0014,0.00132231404958678,11
"B9.F3",0.0284,0.0284,42,0.0109,0.125702479338843,11
"B9.F4",0.0248,0.0248,43,0.0364,0.00620752984389348,10
"B9.F5",0.0098,0.0098,42,0.079,0.152809917355372,11
"B10.F1",0.0743,0.0743,43,0.2405,0.164885215794307,10
"B10.F2",1e-04,1e-04,42,0.094,0.0602479338842975,11
"B10.F3",0.0081,0.0081,42,0.0269,0,11
"B10.F4",0.007,0.007,43,0.2875,0.191574279379157,10
"B10.F5",0.0136,0.0136,42,0.3121,0.297520661157025,11
"B11.F1",6e-04,6e-04,42,0.0158,0.016198347107438,11
"B11.F2",0.0052,0.0052,42,0.1645,0.00297520661157025,11
"B11.F3",0.0043,0.0043,43,0.229,0.502809917355372,10
"B11.F4",0.0035,0.0035,43,0.1419,0.10317722681359,10
"B11.F5",0.0288,0.0288,42,0.011,0.00251141552511416,11
"B12.F1",0,0,43,0.2872,0.389678604224059,10
"B12.F2",0.0296,0.0296,43,0.2445,0.520146923783287,10
"B12.F3",0.035,0.035,42,0.5455,0.528925619834711,11
"B12.F4",9e-04,9e-04,42,0.3999,0.49,11
"B12.F5",0.0408,0.0408,42,0.1202,0.047603305785124,11
"B13.F1",0.0277,0.0277,43,1e-04,0.000918273645546373,10
