"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0062,0.0062,124,0.0016,0.00195995798074984,30
"B1.F2",0.0025,0.0025,123,0.0745,0.0560238358480749,31
"B1.F3",0.01,0.01,123,0.009,0.011291338979633,31
"B1.F4",0.011,0.011,123,0.0239,0.0204905372008325,31
"B1.F5",0.0171,0.0171,123,0.002,0.000366920034606353,31
"B2.F1",0.008,0.008,123,3e-04,0.000774095993756504,31
"B2.F2",0.0269,0.0269,123,0.0021,0.00137644816527786,31
"B2.F3",4e-04,4e-04,124,0.0832,0.0882070178086887,30
"B2.F4",0.0372,0.0372,123,0.019,0.0327785184703434,31
"B2.F5",0.0109,0.0109,123,0.0289,0.0345540127471384,31
"B3.F1",0.0093,0.0093,123,0.001,0.0185750520291363,31
"B3.F2",0.0038,0.0038,123,0.0153,0.0139695448983311,31
"B3.F3",0.0392,0.0392,123,0.012,0.00710213969823101,31
"B3.F4",0.0077,0.0077,124,0.1031,0.128130551682069,30
"B3.F5",0.0041,0.0041,123,0.0686,0.0812709742455775,31
"B4.F1",0.0123,0.0123,123,0.0047,0.0159288826742976,31
"B4.F2",0.0014,0.0014,123,0.1386,0.140625,31
"B4.F3",0.004,0.004,124,0.0303,0.0396448408254877,30
"B4.F4",0.0209,0.0209,123,0.0392,0.0433835271809483,31
"B4.F5",0.0014,0.0014,123,0.0281,0.0110758649843913,31
"B5.F1",3e-04,3e-04,123,0.069,0.106565815493498,31
"B5.F2",0.0107,0.0107,123,0.0259,0.0379307036940687,31
"B5.F3",3e-04,3e-04,123,0.0224,0.0111609001040583,31
"B5.F4",0.0415,0.0415,123,0.0242,0.0211933011988629,31
"B5.F5",0,0,124,0.075,0.0561357880032319,30
"B6.F1",0.0056,0.0056,123,0.024,0.0200313800728408,31
"B6.F2",0.0159,0.0159,124,0.0452,0.0597772583800317,30
"B6.F3",1e-04,1e-04,123,0.0488,0.050625,31
"B6.F4",0.0058,0.0058,123,0.0351,0.123940343071249,31
"B6.F5",0.0101,0.0101,123,0.0129,0.00968002081165453,31
"B7.F1",0,0,123,0.0999,0.10986017169615,31
"B7.F2",0.0071,0.0071,123,0.0229,0.067865529600791,31
"B7.F3",0.0128,0.0128,123,0.0688,0.0530220387825329,31
"B7.F4",0.034,0.034,124,0.0011,0.00602825287273834,30
"B7.F5",0.0087,0.0087,123,0.1015,0.0844213274658652,31
"B8.F1",0.0047,0.0047,123,0.0103,0.0105724830905307,31
"B8.F2",0.02,0.02,124,0.0126,0.00442863232335391,30
"B8.F3",0.0216,0.0216,123,0.0017,0.0018618803218651,31
"B8.F4",1e-04,1e-04,123,0.0296,0.031334709937565,31
"B8.F5",0.0105,0.0105,123,0.0223,0.0719018275234131,31
"B9.F1",0.0036,0.0036,123,0.0273,0.0261448035900104,31
"B9.F2",0,0,123,0.1317,0.141230489073881,31
"B9.F3",0.0147,0.0147,124,7e-04,3.09328991179174e-05,30
"B9.F4",0.0066,0.0066,123,0.049,0.0255483870967742,31
"B9.F5",0.0371,0.0371,123,1e-04,0.00643876821019771,31
"B10.F1",0.0251,0.0251,124,0.0227,0.0382485509043574,30
"B10.F2",0.0011,0.0011,123,0.0881,0.0494026465151397,31
"B10.F3",0.0352,0.0352,123,0.0072,0.01265625,31
"B10.F4",0.0126,0.0126,123,0.0134,0.0190172996878252,31
"B10.F5",6e-04,6e-04,123,0.1206,0.157109944068679,31
"B11.F1",0.0303,0.0303,123,0.0652,0.0266689971383975,31
"B11.F2",0.0012,0.0012,123,0.0905,0.1331661355359,31
"B11.F3",0.0207,0.0207,123,0.0021,8.60106659729449e-05,31
"B11.F4",0.0121,0.0121,123,0.0036,0.00254048517169615,31
"B11.F5",0.0087,0.0087,124,0.0141,0.0116678633388021,30
"B12.F1",0.0073,0.0073,123,0.0487,0.0096878335806712,31
"B12.F2",0.0196,0.0196,123,0.0253,0.0332180020811655,31
"B12.F3",0.006,0.006,124,0.0702,0.0660244171932477,30
"B12.F4",0.012,0.012,123,0.0177,0.0653544484911551,31
"B12.F5",0.0017,0.0017,123,0,0.000199214201614529,31
"B13.F1",9e-04,9e-04,123,0.1224,0.0996827848595214,31
"B13.F2",0.0026,0.0026,123,0.1162,0.0796696149843913,31
"B13.F3",0,0,123,0.0291,0.00656884105098855,31
"B13.F4",0.0492,0.0492,123,0.0127,0.0168091658047603,31
"B13.F5",0.0477,0.0477,124,0.0013,0.00173224956896861,30
"B14.F1",0.034,0.034,123,0.0134,0.0117747468041344,31
"B14.F2",0.0079,0.0079,123,0.034,0.0706102042143601,31
"B14.F3",0.0098,0.0098,124,3e-04,5.38974834230594e-05,30
"B14.F4",0.0514,0.0514,123,0.1332,0.22067263917794,31
"B14.F5",0.0053,0.0053,123,0.0801,0.0725520291363163,31
"B15.F1",0.0121,0.0121,123,0.0043,0.00128788371488033,31
"B15.F2",0.0069,0.0069,123,0.0023,0.00390625,31
"B15.F3",0.0199,0.0199,123,0.0036,0.00853331901377282,31
"B15.F4",4e-04,4e-04,123,0.3188,0.253642202133195,31
"B15.F5",0.0213,0.0213,124,0.0014,8.36425592148488e-06,30
"B16.F1",0.0045,0.0045,123,0.0244,0.0177061654526535,31
"B16.F2",0.0431,0.0431,123,0.0208,0.00458896982310094,31
"B16.F3",2e-04,2e-04,124,0.1413,0.154564706965609,30
"B16.F4",0.0137,0.0137,123,0.0066,0.00492359932088285,31
"B16.F5",0.0112,0.0112,123,0.0027,0.0149273218002081,31
"B17.F1",0.0026,0.0026,124,3e-04,0.011261010565441,30
"B17.F2",0.0224,0.0224,123,0.0113,0.013863163371488,31
"B17.F3",0.0147,0.0147,123,0.0544,0.0991742000520292,31
"B17.F4",0.0116,0.0116,123,0.0191,0.00845213319458897,31
"B17.F5",2e-04,2e-04,123,0.0668,0.0990002343200812,31
"B18.F1",6e-04,6e-04,123,0.0107,0.0136739073881374,31
"B18.F2",3e-04,3e-04,123,0.1065,0.0672231074401665,31
"B18.F3",0.0234,0.0234,124,0.0196,0.0125747195741894,30
"B18.F4",0.0137,0.0137,123,0.0217,0.0139134857443944,31
"B18.F5",0.0171,0.0171,123,0.0015,0.000528258324661811,31
"B19.F1",0.0101,0.0101,123,0.0303,0.0228643665452654,31
"B19.F2",7e-04,7e-04,123,0.0135,0.0103251821019771,31
"B19.F3",0.0016,0.0016,124,0.0068,0.00748927556387582,30
"B19.F4",0.0071,0.0071,123,1e-04,0.00156152445369407,31
"B19.F5",0.0348,0.0348,123,0.0013,0.00222750527220183,31
"B20.F1",0.0121,0.0121,123,0.0144,0.00222570889698231,31
"B20.F2",0.0201,0.0201,124,0.0016,0.00144721424497124,30
"B20.F3",4e-04,4e-04,123,0.0343,0.0265374609781478,31
"B20.F4",3e-04,3e-04,123,0.1025,0.160645811654527,31
"B20.F5",0.0101,0.0101,123,0.091,0.0995085787185295,31
