"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0056,0.0056,105,3e-04,0.000590009860807533,26
"B1.F2",1e-04,1e-04,104,0.0117,5.84144031786408e-05,27
"B1.F3",1e-04,1e-04,105,0.0243,0.0320803389482635,26
"B1.F4",0.008,0.008,105,0.0574,0.0477005885310383,26
"B1.F5",0.0088,0.0088,105,0.0109,0.0194471069233477,26
"B2.F1",0.0208,0.0208,105,0.1333,0.0889757956927768,26
"B2.F2",0.0012,0.0012,105,0,0.00730763384662153,26
"B2.F3",0.015,0.015,105,0.0798,0.0474462944591909,26
"B2.F4",0.0286,0.0286,105,0.005,0.0209672019637418,26
"B2.F5",0.0014,0.0014,104,0.0519,0.0802380707502584,27
"B3.F1",0.0016,0.0016,105,0.018,0.0083074557123,26
"B3.F2",8e-04,8e-04,105,0.0014,0.0113088264524653,26
"B3.F3",0,0,104,0.0368,0.0624236874236874,27
"B3.F4",0.0276,0.0276,105,0.0062,0.000869442263317659,26
"B3.F5",0.0053,0.0053,105,0.0133,0.00837027178895691,26
"B4.F1",5e-04,5e-04,104,5e-04,0.00663929085982318,27
"B4.F2",0.0157,0.0157,105,0.0025,0.00350295677923203,26
"B4.F3",0.0062,0.0062,105,0.0023,0.00588479863951562,26
"B4.F4",0.0022,0.0022,105,0.0031,0.000206887452170471,26
"B4.F5",0.0015,0.0015,105,0.0195,0.00297524162584404,26
"B5.F1",0.0053,0.0053,104,0.0029,0.00011054804287887,27
"B5.F2",0.0057,0.0057,105,1e-04,1.42401106256528e-05,26
"B5.F3",1e-04,1e-04,105,0.0112,0.00748151070202352,26
"B5.F4",4e-04,4e-04,105,0.0067,0.000263232371981065,26
"B5.F5",4e-04,4e-04,105,0.0071,0.00214484310869853,26
"B6.F1",4e-04,4e-04,105,0.0016,0.00514067993586066,26
"B6.F2",0.0494,0.0494,105,0.0097,0.00883774522634079,26
"B6.F3",0.0028,0.0028,104,8e-04,0.0253697024211415,27
"B6.F4",0.0444,0.0444,105,0.0828,0.125977059875829,26
"B6.F5",0.0176,0.0176,105,0.0109,3.02842102150061e-05,26
