"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0028,0.0028,102,0.1529,0.054391344504552,26
"B1.F2",0.0227,0.0227,102,0.0656,0.0786689536878216,26
"B1.F3",0.0204,0.0204,103,0.043,0.0393859518859519,25
"B1.F4",0.0202,0.0202,103,0.0199,0.0561385593738535,25
"B1.F5",0.0189,0.0189,102,0.041,0.0286036747723495,26
"B2.F1",3e-04,3e-04,102,0.1364,0.147334575459143,26
"B2.F2",0.0473,0.0473,102,0.0258,0.00730763384662153,26
"B2.F3",6e-04,6e-04,103,0.0871,0.0641898006603889,25
"B2.F4",0.0079,0.0079,102,0.0783,0.0647259684276066,26
"B2.F5",0.0176,0.0176,103,0.0091,0.00163154467694675,25
"B3.F1",0.0632,0.0632,103,0.0181,0.0332360946745562,25
"B3.F2",0.0021,0.0021,102,0.1234,0.103631379103077,26
"B3.F3",0.0228,0.0228,102,0.0381,0.036800452470991,26
"B3.F4",0.0172,0.0172,102,0.0079,0.00466195961848136,26
"B3.F5",0.0027,0.0027,103,0.0669,0.0151712694085575,25
"B4.F1",0.0167,0.0167,102,0.002,0.00505720569078542,26
"B4.F2",0.0259,0.0259,103,0.079,0.0971905256905257,25
"B4.F3",0.012,0.012,102,0.012,0.00636725519770502,26
"B4.F4",0.0149,0.0149,103,0.0624,0.0883870005963029,25
"B4.F5",0.0499,0.0499,102,0.0017,0.0277303073883101,26
"B5.F1",0.0165,0.0165,103,0.041,0.0129809173876971,25
"B5.F2",0.0697,0.0697,102,0.0766,0.0209422484396808,26
"B5.F3",2e-04,2e-04,102,0.0585,0.0507793757605078,26
"B5.F4",0.0068,0.0068,103,0.0129,0.00842240215924427,25
"B5.F5",0.0309,0.0309,102,0.0727,0.0467006109359051,26
"B6.F1",0.0264,0.0264,102,0.0482,0.0367053650427648,26
"B6.F2",0.014,0.014,103,0.0455,0.109615384615385,25
"B6.F3",0.0216,0.0216,102,0.0782,0.0225256483307765,26
"B6.F4",0.0138,0.0138,102,0.0907,0.0920266169816343,26
"B6.F5",0.0034,0.0034,103,0.0697,0.0820757304710793,25
"B7.F1",0.0018,0.0018,103,0.0616,0.0655152196731144,25
"B7.F2",0.0432,0.0432,102,0.1122,0.13477990353462,26
"B7.F3",0.0173,0.0173,102,0.1249,0.169186754343381,26
"B7.F4",0.0031,0.0031,102,0.1365,0.0703213145622784,26
"B7.F5",0.0478,0.0478,103,0.0022,0.00207573047107931,25
"B8.F1",6e-04,6e-04,102,0.0623,0.0335994852132879,26
"B8.F2",0.0236,0.0236,103,0.0579,0.0623558063558063,25
"B8.F3",0.0081,0.0081,103,0.098,0.0660094674556213,25
"B8.F4",0.0263,0.0263,102,0.0258,0.038923618469073,26
"B8.F5",0.0484,0.0484,102,0.0222,0.00327620285381637,26
"B9.F1",0.0025,0.0025,102,0.0245,0.0138293666910351,26
"B9.F2",0.0102,0.0102,102,0.0884,0.104750362286694,26
"B9.F3",0.0551,0.0551,103,0.0196,0.00580834419817471,25
"B9.F4",0.0154,0.0154,103,0.1208,0.12562969588551,25
"B9.F5",0.0049,0.0049,102,0.0231,0.0378937081025407,26
"B10.F1",0.0557,0.0557,102,0.0013,0.00146821460171059,26
"B10.F2",0.0178,0.0178,102,0.0029,0.000557238037552998,26
"B10.F3",0.0278,0.0278,102,0.0374,0.10811652323071,26
"B10.F4",0.0336,0.0336,103,0.003,0.00148156927817945,25
"B10.F5",0.032,0.032,103,0.0028,0.00138191632928475,25
"B11.F1",0.0268,0.0268,103,0.0386,0.0273082886106142,25
