"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.2226,0.2226,42,6e-04,0.000330578512396694,11
"B1.F2",0.067,0.067,42,0.05,0.0602479338842975,11
"B1.F3",0.0151,0.0151,43,0.0061,0.00826446280991735,10
"B1.F4",0.0306,0.0306,42,3e-04,0.000743801652892562,11
"B1.F5",6e-04,6e-04,43,0.003,0.0229568411386593,10
"B2.F1",0.0431,0.0431,42,0.001,0.000330578512396694,11
"B2.F2",9e-04,9e-04,42,0.0128,0.00528925619834711,11
"B2.F3",0.0075,0.0075,43,0.001,0.016198347107438,10
"B2.F4",0.0896,0.0896,43,0.0089,0.0502846648301193,10
"B2.F5",0.0517,0.0517,42,0.0251,0.0211570247933884,11
"B3.F1",0.0327,0.0327,42,0.0015,0.0211570247933884,11
"B3.F2",0.0062,0.0062,43,0.0069,0.00620752984389348,10
"B3.F3",0.0657,0.0657,42,0.0333,0.0558677685950413,11
"B3.F4",0.0451,0.0451,42,0.0462,0.0558677685950413,11
"B3.F5",0.0257,0.0257,43,0.0147,0.03089072543618,10
"B4.F1",0.0167,0.0167,43,0.0322,0.0267768595041322,10
"B4.F2",0.0032,0.0032,42,0.0374,0.00749273557492736,11
"B4.F3",0.061,0.061,43,0.0606,0.00179981634527089,10
"B4.F4",0.0041,0.0041,42,0.1014,0.0516528925619835,11
"B4.F5",0.0502,0.0502,42,0.0045,0.011900826446281,11
"B5.F1",0.0233,0.0233,43,0.0041,0.00444444444444444,10
"B5.F2",0.0286,0.0286,42,0.0115,0.000743801652892562,11
"B5.F3",0.0074,0.0074,43,0.0035,0.0132598714416896,10
"B5.F4",0.0347,0.0347,42,0.1513,0.107107438016529,11
"B5.F5",7e-04,7e-04,42,0.0649,0.145785123966942,11
"B6.F1",0.0341,0.0341,43,0.3368,0.537777777777778,10
"B6.F2",0.0603,0.0603,43,0.001,3.67309458218549e-05,10
"B6.F3",0.0094,0.0094,42,0.0542,0.0558677685950413,11
"B6.F4",0.0429,0.0429,42,0.017,0.0298347107438017,11
"B6.F5",0.0112,0.0112,42,0.0465,0.0139669421487603,11
"B7.F1",1e-04,1e-04,42,0,0,11
"B7.F2",0.0201,0.0201,42,0.005,0.00206611570247934,11
"B7.F3",0.0195,0.0195,43,0.041,0.00620752984389348,10
"B7.F4",0.0165,0.0165,42,0.1799,0.0298347107438017,11
"B7.F5",0,0,43,0.036,0.000918273645546373,10
"B8.F1",0.0982,0.0982,42,0.0016,0.00206611570247934,11
"B8.F2",0.0256,0.0256,43,0.0121,0.0229568411386593,10
"B8.F3",0.0069,0.0069,42,0.0575,0.16,11
"B8.F4",0.0182,0.0182,43,0.0037,0.10317722681359,10
"B8.F5",1e-04,1e-04,42,0.0254,0.011900826446281,11
"B9.F1",0.0462,0.0462,43,0.0812,0.0267768595041322,10
"B9.F2",0.1382,0.1382,43,0.1535,0.145785123966942,10
"B9.F3",0.0881,0.0881,42,0.1206,0.198429752066116,11
"B9.F4",0.0566,0.0566,42,0.0016,0.000330578512396694,11
"B9.F5",0.0153,0.0153,42,0.0735,0.0330578512396694,11
"B10.F1",0.0497,0.0497,42,0.0406,0.0139669421487603,11
"B10.F2",0.0017,0.0017,43,0.0078,0.0449954086317723,10
"B10.F3",0.1822,0.1822,43,6e-04,0.0106152433425161,10
"B10.F4",0.0279,0.0279,42,0.1999,0.113140495867769,11
"B10.F5",0.0018,0.0018,42,0.0077,0.04,11
"B11.F1",5e-04,5e-04,42,0.0061,0.0695041322314049,11
"B11.F2",0.0459,0.0459,42,0.1259,0.113140495867769,11
"B11.F3",0.0933,0.0933,43,0.0141,0.107760532150776,10
"B11.F4",0.0141,0.0141,42,0.2299,0.223471074380165,11
"B11.F5",0.1789,0.1789,43,0.2933,0.331496786042241,10
"B12.F1",6e-04,6e-04,43,0.0457,0.0955371900826446,10
"B12.F2",4e-04,4e-04,43,0.3656,0.452561983471074,10
"B12.F3",0.1582,0.1582,42,7e-04,0.0109796596097966,11
"B12.F4",0.051,0.051,42,0.0334,0.01,11
"B12.F5",0.0217,0.0217,42,0.0295,0.0846280991735537,11
"B13.F1",2e-04,2e-04,42,0.0481,0.0298347107438017,11
"B13.F2",0.0392,0.0392,42,0.0145,0.0040495867768595,11
"B13.F3",0.0927,0.0927,43,1e-04,0.00179981634527089,10
"B13.F4",0.0076,0.0076,42,0.0559,0.0955371900826446,11
"B13.F5",0.0132,0.0132,43,0.1474,0.0558677685950413,10
"B14.F1",2e-04,2e-04,42,0.1468,0.167355371900826,11
"B14.F2",0.0342,0.0342,43,0.0057,3.67309458218549e-05,10
"B14.F3",0.0743,0.0743,42,6e-04,0.00528925619834711,11
"B14.F4",0.0064,0.0064,43,0.0019,0.0132598714416896,10
"B14.F5",0.0014,0.0014,42,0.0096,8.26446280991736e-05,11
"B15.F1",0.0067,0.0067,43,0.1952,0.174876033057851,10
"B15.F2",0.0246,0.0246,43,0.0475,0.0811386593204775,10
"B15.F3",0.0043,0.0043,42,1e-04,0.016198347107438,11
"B15.F4",0.0674,0.0674,42,0.0238,0.0239933582399336,11
"B15.F5",0.0198,0.0198,42,0.0713,0.0516528925619835,11
"B16.F1",0.0645,0.0645,42,0.0426,0.113140495867769,11
"B16.F2",0.0353,0.0353,42,0.2832,0.515785123966942,11
"B16.F3",0.0138,0.0138,43,0.0018,0.0132598714416896,10
"B16.F4",1e-04,1e-04,42,0.1044,0.00132231404958678,11
"B16.F5",0.0096,0.0096,43,9e-04,0.000918273645546373,10
"B17.F1",0.0478,0.0478,43,0.1232,0.0558677685950413,10
"B17.F2",0.0082,0.0082,43,0.0857,0.0106152433425161,10
"B17.F3",0.0823,0.0823,42,0.0051,0.00749273557492736,11
"B17.F4",0.0027,0.0027,42,0.0132,0.0040495867768595,11
"B17.F5",7e-04,7e-04,42,0.0013,0.00528925619834711,11
"B18.F1",0.038,0.038,43,0.407,0.452561983471074,10
"B18.F2",0.0011,0.0011,42,0.0109,0.00528925619834711,11
"B18.F3",0.0585,0.0585,42,0.1164,0.104628476546285,11
"B18.F4",0.0353,0.0353,42,0.006,0.00206611570247934,11
"B18.F5",0.02,0.02,43,6e-04,0.0106152433425161,10
"B19.F1",0.0104,0.0104,42,0.1779,0.268512396694215,11
"B19.F2",0.0018,0.0018,43,0.0488,0.0449954086317723,10
"B19.F3",0.0242,0.0242,43,0.0594,0.0617447199265381,10
"B19.F4",0.0126,0.0126,42,0.0248,0.00206611570247934,11
"B19.F5",0.1499,0.1499,42,2e-04,0.0238842975206612,11
"B20.F1",0.0454,0.0454,42,0.003,0.00826446280991736,11
"B20.F2",0.0513,0.0513,42,0.0556,0.09,11
"B20.F3",1e-04,1e-04,43,0.0111,0.000918273645546373,10
"B20.F4",0.0129,0.0129,43,0.0271,0.00179981634527089,10
"B20.F5",0.0189,0.0189,42,0.0207,0.0267768595041322,11
