"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.1142,0.1142,38,0.1892,0.0679155188246097,10
"B1.F2",0.2272,0.2272,39,0.0016,0.00444444444444444,9
"B1.F3",0.1249,0.1249,39,0.0413,0.00444444444444444,9
"B1.F4",0.2081,0.2081,38,0.0295,0.0194306703397612,10
"B1.F5",0.0766,0.0766,38,0.003,3.67309458218549e-05,10
"B2.F1",0.0423,0.0423,38,0.3623,0.40495867768595,10
"B2.F2",0.1286,0.1286,38,0.0752,0.0679155188246097,10
"B2.F3",0.1129,0.1129,39,0.1911,0.217777777777778,9
"B2.F4",0.0892,0.0892,39,0.2627,0.321111111111111,9
"B2.F5",0.1574,0.1574,38,0.0817,0.119338842975207,10
"B3.F1",0.2038,0.2038,39,0.0286,0.00111111111111111,9
"B3.F2",0.1822,0.1822,38,0.075,0.0881910009182736,10
"B3.F3",0.2135,0.2135,39,0.2432,0.196708683473389,9
"B3.F4",0.317,0.317,38,0.0786,0.0811386593204775,10
"B3.F5",0.061,0.061,38,0.1079,0.0229568411386593,10
"B4.F1",0.1728,0.1728,38,0.0181,0.000918273645546373,10
"B4.F2",0.1161,0.1161,38,0.1827,0.0617447199265381,10
"B4.F3",0.0255,0.0255,39,0.2071,0.0625,9
"B4.F4",0.0201,0.0201,38,0.0991,0.0955371900826446,10
"B4.F5",0.0668,0.0668,39,0.35,0.266944444444444,9
"B5.F1",0.0278,0.0278,38,0.147,0.195739210284665,10
"B5.F2",0.3187,0.3187,38,0.1766,0.164885215794307,10
"B5.F3",0.0895,0.0895,39,0.0943,0.0336111111111111,9
"B5.F4",0.0722,0.0722,39,0.2417,0.5625,9
"B5.F5",0.0564,0.0564,38,0.2759,0.174876033057851,10
"B6.F1",0.0819,0.0819,38,0.034,0.0449954086317723,10
"B6.F2",0.0939,0.0939,38,0.2212,0.181079083518108,10
"B6.F3",0.0612,0.0612,39,0.0656,0.0711111111111111,9
"B6.F4",0.1253,0.1253,39,0.0654,0.0625,9
"B6.F5",0.1789,0.1789,38,0.1278,0.00826446280991735,10
"B7.F1",0.1952,0.1952,38,0.0329,0.000330578512396694,10
"B7.F2",0.0682,0.0682,38,0.2391,0.155188246097337,10
"B7.F3",0.0736,0.0736,39,0.0961,0.135574229691877,9
"B7.F4",0.1818,0.1818,38,0.0581,0.0502846648301193,10
"B7.F5",0.1265,0.1265,39,4e-04,0.0177777777777778,9
"B8.F1",0.2382,0.2382,38,0.0267,0.016198347107438,10
"B8.F2",0.1411,0.1411,38,0.0942,0.331496786042241,10
"B8.F3",0.1036,0.1036,38,0.0982,0.0558677685950413,10
"B8.F4",0.0876,0.0876,39,0.0879,0.0544444444444444,9
"B8.F5",0.1507,0.1507,39,0.0276,0.09,9
"B9.F1",0.1101,0.1101,39,0.0212,0.01,9
"B9.F2",0.1172,0.1172,39,0.0867,0.100277777777778,9
"B9.F3",0.1014,0.1014,38,0.0517,0.0352984389348026,10
"B9.F4",0.1436,0.1436,38,0.0058,0.04,10
"B9.F5",0.0482,0.0482,38,0.156,0.436400367309458,10
"B10.F1",0.0817,0.0817,38,0.0547,0.0617447199265381,10
"B10.F2",0.0232,0.0232,38,0.2816,0.317685950413223,10
"B10.F3",0.348,0.348,38,0.0155,0.0267768595041322,10
"B10.F4",0.0385,0.0385,39,0.0547,0.100277777777778,9
"B10.F5",0.1201,0.1201,39,0.0089,0.0625,9
"B11.F1",0.127,0.127,39,0.4535,0.284444444444444,9
"B11.F2",0.0359,0.0359,39,0.0754,0.09,9
"B11.F3",0.1123,0.1123,38,0.0706,0.0811386593204775,10
"B11.F4",0.1458,0.1458,38,0.0614,0.30416896235078,10
"B11.F5",0.2195,0.2195,38,0.0017,0.0106152433425161,10
"B12.F1",0.1285,0.1285,38,0,0.00620752984389348,10
"B12.F2",0.1674,0.1674,38,0.0085,0.0743801652892562,10
"B12.F3",0.097,0.097,39,9e-04,0,9
"B12.F4",0.0731,0.0731,39,0.1647,0.233611111111111,9
"B12.F5",0.0621,0.0621,38,0.0067,0.0621212121212121,10
"B13.F1",0.0891,0.0891,38,0.0808,0.04,10
"B13.F2",0.2077,0.2077,38,0.0814,0.119338842975207,10
"B13.F3",0.1422,0.1422,39,0.1789,0.0625,9
