"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",8e-04,8e-04,128,0.0879,0.0905727558672526,32
"B1.F2",0.0029,0.0029,128,0.0087,0.0151812781448547,32
"B1.F3",0.0161,0.0161,128,0.0018,0.00241279744756237,32
"B1.F4",0.0216,0.0216,128,0.077,0.0690795626542599,32
"B1.F5",0.0032,0.0032,128,0.0098,0.000377453109278386,32
"B2.F1",0.0189,0.0189,128,0.0382,0.024730098855359,32
"B2.F2",0.0131,0.0131,128,0.0071,0.0045000096748394,32
"B2.F3",0.0029,0.0029,128,0.0014,5.92583913107042e-05,32
"B2.F4",0.0017,0.0017,128,0.0243,0.0535019962418624,32
"B2.F5",7e-04,7e-04,128,0.0052,0.0278236222250296,32
"B3.F1",1e-04,1e-04,128,0.0206,0.00492865513895348,32
"B3.F2",0.0013,0.0013,128,0.0222,0.0171256750887935,32
"B3.F3",0.0238,0.0238,128,0.0404,0.0650923194674968,32
"B3.F4",0.0131,0.0131,128,0.0183,0.024730098855359,32
"B3.F5",6e-04,6e-04,128,0.01,0.00537491077648111,32
"B4.F1",0.0065,0.0065,128,0.0108,0.00492865513895348,32
"B4.F2",0,0,128,0.0106,0.0180000386993576,32
"B4.F3",0.0539,0.0539,128,9e-04,0.0133331380449085,32
"B4.F4",0.0059,0.0059,128,0.0027,0.00290366117422451,32
"B4.F5",0.0081,0.0081,128,0.0776,0.147582150136308,32
"B5.F1",0.012,0.012,128,0.0243,0.0275745016382728,32
"B5.F2",0.0315,0.0315,128,0.001,0.00255899502068266,32
"B5.F3",0.0121,0.0121,128,0.0062,0.0184487650222696,32
"B5.F4",0.0049,0.0049,128,0.0273,0.036614429700467,32
"B5.F5",0.0025,0.0025,128,9e-04,0.000603199361890593,32
"B6.F1",0.0818,0.0818,128,0.0796,0.0759883385935793,32
"B6.F2",0.0341,0.0341,128,0.1377,0.147750086686325,32
"B6.F3",8e-04,8e-04,128,0.0175,0.0209655113475116,32
"B6.F4",0.0015,0.0015,128,2e-04,0.001112740903501,32
"B6.F5",0.0087,0.0087,128,0.0143,0.0109911550468262,32
"B7.F1",6e-04,6e-04,128,0.0395,0.0603199361890593,32
"B7.F2",0.0013,0.0013,128,0.0075,0.0379662245888111,32
"B7.F3",0.0206,0.0206,128,0.0031,3.35931923530069e-06,32
"B7.F4",0.0145,0.0145,128,0.018,0.0132486175729483,32
"B7.F5",0.0257,0.0257,128,0.0077,0.0168390579716377,32
"B8.F1",0.0077,0.0077,128,0.014,0.0103494399660243,32
"B8.F2",2e-04,2e-04,128,0.001,0.0154422530335996,32
"B8.F3",5e-04,5e-04,128,0.0064,0.00150981243711354,32
"B8.F4",0.002,0.002,128,0.058,0.0429789789022958,32
"B8.F5",0.005,0.005,128,0.0604,0.0751821019771072,32
"B9.F1",0.0017,0.0017,128,0.0357,0.0110681506436993,32
"B9.F2",0.0112,0.0112,128,0.0297,0.00479992969616704,32
"B9.F3",0.0145,0.0145,128,4e-04,0.00839829808825174,32
"B9.F4",1e-04,1e-04,128,0,0.00270998922132833,32
"B9.F5",0.0165,0.0165,128,0.0075,0.00650364203954214,32
"B10.F1",7e-04,7e-04,128,0.0092,0.0361947835415932,32
"B10.F2",0,0,128,0.0081,0.00259669221113294,32
"B10.F3",0.0039,0.0039,128,0.0038,0.00510952455689235,32
"B10.F4",7e-04,7e-04,128,0.0487,0.0262516017234114,32
"B10.F5",0.0053,0.0053,128,3e-04,0.00888169855610037,32
"B11.F1",0.0304,0.0304,128,0.0141,0.0199174037460978,32
"B11.F2",0.023,0.023,128,0.1304,0.146457718801868,32
"B11.F3",0,0,128,0.0114,0.0194176637269435,32
"B11.F4",0.0102,0.0102,128,2e-04,0.000155334921440304,32
"B11.F5",0.0012,0.0012,128,0.0224,0.0498363070923023,32
"B12.F1",0.0056,0.0056,128,3e-04,0.000260145681581686,32
"B12.F2",0.0352,0.0352,128,0.0014,0.0014005813408749,32
"B12.F3",0.0098,0.0098,128,0.0102,0.01981407108642,32
"B12.F4",1e-04,1e-04,128,0.0502,0.0441184770082817,32
"B12.F5",0.0071,0.0071,128,0.0012,0.00104058272632674,32
"B13.F1",0.0028,0.0028,128,0,0.000982478610653413,32
"B13.F2",8e-04,8e-04,128,0,0.00177707987547407,32
"B13.F3",0.0021,0.0021,128,0.0361,0.00106436670651267,32
"B13.F4",5e-04,5e-04,128,0.0037,0.0199174037460978,32
"B13.F5",0.0038,0.0038,128,0.0316,0.0352250152647466,32
"B14.F1",0,0,128,0.0158,0.0138916179028092,32
"B14.F2",0.0016,0.0016,128,0.0044,0.0116167738709946,32
"B14.F3",0.0022,0.0022,128,0.0023,0.01981407108642,32
"B14.F4",0.0092,0.0092,128,0.1351,0.145058226408442,32
"B14.F5",0.0129,0.0129,128,0.0092,0.0159011360411417,32
"B15.F1",0.0073,0.0073,128,1e-04,0.00402164261573258,32
"B15.F2",9e-04,9e-04,128,0.0035,0.00490205300092018,32
"B15.F3",1e-04,1e-04,128,1e-04,0.00370277603391784,32
"B15.F4",0.003,0.003,128,0.0298,0.040795707166261,32
"B15.F5",0.0079,0.0079,128,0.0247,0.0222081291612796,32
"B16.F1",0.0012,0.0012,128,0.0583,0.0881619740112314,32
"B16.F2",0.0036,0.0036,128,0.1193,0.13356774215048,32
"B16.F3",0.0038,0.0038,128,0.0069,0.00171580589262218,32
"B16.F4",0,0,128,0.0622,0.0425241780926858,32
"B16.F5",0.0064,0.0064,128,1e-04,0.000296829447631169,32
"B17.F1",0.0158,0.0158,128,9e-04,0.00570224284276881,32
"B17.F2",0.0053,0.0053,128,0.0054,8.59985724236978e-06,32
"B17.F3",3e-04,3e-04,128,0.0106,0.00860106659729449,32
"B17.F4",0.0083,0.0083,128,0.0556,0.0755846827942656,32
"B17.F5",0.0012,0.0012,128,0.0182,0.0400880626012569,32
"B18.F1",0.0096,0.0096,128,0.0105,0.0449777370702979,32
"B18.F2",0.005,0.005,128,0.0075,0.00836627189669678,32
"B18.F3",0.0184,0.0184,128,0.001,0.00621138126607098,32
"B18.F4",0.0117,0.0117,128,0.1119,0.0970843259001901,32
"B18.F5",0.0355,0.0355,128,0.0231,0.0486972291259965,32
"B19.F1",0.0081,0.0081,128,0.0056,0.00674352406116695,32
"B19.F2",0.0024,0.0024,128,0.049,0.0585327783558793,32
"B19.F3",0.0256,0.0256,128,0.0152,0.017032989186385,32
