"","FP","TP","TN","FN","accuracy"
"B1.F1",2,1,1,2,0.333333333333333
"B1.F2",2,2,1,1,0.5
"B1.F3",1,2,2,1,0.666666666666667
"B1.F4",2,3,1,0,0.666666666666667
"B1.F5",2,3,1,0,0.666666666666667
"B1.F11",3,3,0,0,0.5
"B1.F21",2,0,1,3,0.166666666666667
"B1.F31",2,3,1,0,0.666666666666667
"B1.F41",3,2,0,1,0.333333333333333
"B1.F51",2,2,1,1,0.5
"B1.F12",2,2,1,1,0.5
"B1.F22",1,2,2,1,0.666666666666667
"B1.F32",1,3,2,0,0.833333333333333
"B1.F42",2,2,1,1,0.5
"B1.F52",2,3,1,0,0.666666666666667
"B1.F13",1,3,2,0,0.833333333333333
"B1.F23",1,2,2,1,0.666666666666667
"B1.F33",0,1,3,2,0.666666666666667
"B1.F43",2,3,1,0,0.666666666666667
"B1.F53",1,3,2,0,0.833333333333333
"B1.F14",3,2,0,1,0.333333333333333
"B1.F24",1,1,2,2,0.5
"B1.F34",2,3,1,0,0.666666666666667
"B1.F44",2,2,1,1,0.5
"B1.F54",1,2,2,1,0.666666666666667
"B1.F15",2,3,1,0,0.666666666666667
"B1.F25",2,2,1,1,0.5
"B1.F35",2,3,1,0,0.666666666666667
"B1.F45",1,3,2,0,0.833333333333333
"B1.F55",1,2,2,1,0.666666666666667
"B1.F16",2,2,1,1,0.5
"B1.F26",1,2,2,1,0.666666666666667
"B1.F36",1,1,2,2,0.5
"B1.F46",2,3,1,0,0.666666666666667
"B1.F56",1,1,2,2,0.5
"B1.F17",3,2,0,1,0.333333333333333
"B1.F27",3,3,0,0,0.5
"B1.F37",3,2,0,1,0.333333333333333
"B1.F47",1,3,2,0,0.833333333333333
"B1.F57",2,3,1,0,0.666666666666667
"B1.F18",3,3,0,0,0.5
"B1.F28",0,1,3,2,0.666666666666667
"B1.F38",3,3,0,0,0.5
"B1.F48",3,2,0,1,0.333333333333333
"B1.F58",2,1,1,2,0.333333333333333
"B1.F19",3,3,0,0,0.5
"B1.F29",2,1,1,2,0.333333333333333
"B1.F39",2,3,1,0,0.666666666666667
"B1.F49",2,3,1,0,0.666666666666667
"B1.F59",3,3,0,0,0.5
"B1.F110",2,3,1,0,0.666666666666667
"B1.F210",1,2,2,1,0.666666666666667
"B1.F310",2,2,1,1,0.5
"B1.F410",3,3,0,0,0.5
"B1.F510",3,3,0,0,0.5
"B1.F111",3,2,0,1,0.333333333333333
"B1.F211",1,2,2,1,0.666666666666667
"B1.F311",3,3,0,0,0.5
"B1.F411",2,3,1,0,0.666666666666667
"B1.F511",2,3,1,0,0.666666666666667
"B1.F112",2,0,1,3,0.166666666666667
"B1.F212",2,2,1,1,0.5
"B1.F312",2,3,1,0,0.666666666666667
"B1.F412",3,1,0,2,0.166666666666667
"B1.F512",2,0,1,3,0.166666666666667
"B1.F113",1,1,2,2,0.5
"B1.F213",3,3,0,0,0.5
"B1.F313",2,3,1,0,0.666666666666667
"B1.F413",3,2,0,1,0.333333333333333
"B1.F513",1,1,2,2,0.5
"B1.F114",2,2,1,1,0.5
"B1.F214",2,2,1,1,0.5
"B1.F314",2,1,1,2,0.333333333333333
"B1.F414",2,1,1,2,0.333333333333333
"B1.F514",3,2,0,1,0.333333333333333
"B1.F115",3,2,0,1,0.333333333333333
"B1.F215",2,3,1,0,0.666666666666667
"B1.F315",3,2,0,1,0.333333333333333
"B1.F415",3,3,0,0,0.5
"B1.F515",2,1,1,2,0.333333333333333
"B1.F116",2,1,1,2,0.333333333333333
"B1.F216",1,3,2,0,0.833333333333333
"B1.F316",2,2,1,1,0.5
"B1.F416",1,1,2,2,0.5
"B1.F516",2,1,1,2,0.333333333333333
"B1.F117",2,1,1,2,0.333333333333333
"B1.F217",1,0,2,3,0.333333333333333
"B1.F317",3,2,0,1,0.333333333333333
"B1.F417",3,2,0,1,0.333333333333333
"B1.F517",2,1,1,2,0.333333333333333
"B1.F118",2,2,1,1,0.5
"B1.F218",1,1,2,2,0.5
"B1.F318",2,3,1,0,0.666666666666667
"B1.F418",1,2,2,1,0.666666666666667
"B1.F518",3,2,0,1,0.333333333333333
"B1.F119",2,2,1,1,0.5
"B1.F219",2,2,1,1,0.5
"B1.F319",3,2,0,1,0.333333333333333
"B1.F419",3,2,0,1,0.333333333333333
"B1.F519",0,2,3,1,0.833333333333333
