"","FP","TP","TN","FN","accuracy"
"B1.F1",4,4,2,2,0.5
"B1.F2",3,3,3,3,0.5
"B1.F3",3,3,3,3,0.5
"B1.F4",2,3,4,3,0.583333333333333
"B1.F5",1,1,5,5,0.5
"B1.F11",2,3,4,3,0.583333333333333
"B1.F21",4,4,2,2,0.5
"B1.F31",3,3,3,3,0.5
"B1.F41",5,2,1,4,0.25
"B1.F51",2,3,4,3,0.583333333333333
"B1.F12",2,3,4,3,0.583333333333333
"B1.F22",2,3,4,3,0.583333333333333
"B1.F32",3,3,3,3,0.5
"B1.F42",1,2,5,4,0.583333333333333
"B1.F52",2,4,4,2,0.666666666666667
"B1.F13",3,3,3,3,0.5
"B1.F23",3,4,3,2,0.583333333333333
"B1.F33",1,4,5,2,0.75
"B1.F43",3,2,3,4,0.416666666666667
"B1.F53",3,1,3,5,0.333333333333333
"B1.F14",2,2,4,4,0.5
"B1.F24",3,3,3,3,0.5
"B1.F34",2,3,4,3,0.583333333333333
"B1.F44",5,4,1,2,0.416666666666667
"B1.F54",1,1,5,5,0.5
"B1.F15",1,3,5,3,0.666666666666667
"B1.F25",3,3,3,3,0.5
"B1.F35",3,4,3,2,0.583333333333333
"B1.F45",1,4,5,2,0.75
"B1.F55",3,4,3,2,0.583333333333333
"B1.F16",3,4,3,2,0.583333333333333
"B1.F26",2,4,4,2,0.666666666666667
"B1.F36",1,4,5,2,0.75
"B1.F46",1,1,5,5,0.5
"B1.F56",4,4,2,2,0.5
"B1.F17",4,2,2,4,0.333333333333333
"B1.F27",4,3,2,3,0.416666666666667
"B1.F37",4,3,2,3,0.416666666666667
"B1.F47",2,5,4,1,0.75
"B1.F57",1,2,5,4,0.583333333333333
"B1.F18",3,3,3,3,0.5
"B1.F28",1,4,5,2,0.75
"B1.F38",2,3,4,3,0.583333333333333
"B1.F48",0,3,6,3,0.75
"B1.F58",3,4,3,2,0.583333333333333
"B1.F19",3,4,3,2,0.583333333333333
"B1.F29",4,3,2,3,0.416666666666667
"B1.F39",3,2,3,4,0.416666666666667
"B1.F49",0,1,6,5,0.583333333333333
"B1.F59",3,3,3,3,0.5
"B1.F110",4,4,2,2,0.5
"B1.F210",4,2,2,4,0.333333333333333
"B1.F310",3,3,3,3,0.5
"B1.F410",3,5,3,1,0.666666666666667
"B1.F510",2,1,4,5,0.416666666666667
"B1.F111",3,4,3,2,0.583333333333333
"B1.F211",4,1,2,5,0.25
"B1.F311",3,2,3,4,0.416666666666667
"B1.F411",4,2,2,4,0.333333333333333
"B1.F511",2,4,4,2,0.666666666666667
"B1.F112",2,3,4,3,0.583333333333333
"B1.F212",1,0,5,6,0.416666666666667
"B1.F312",3,4,3,2,0.583333333333333
"B1.F412",3,3,3,3,0.5
"B1.F512",1,3,5,3,0.666666666666667
"B1.F113",3,3,3,3,0.5
"B1.F213",4,4,2,2,0.5
"B1.F313",3,4,3,2,0.583333333333333
"B1.F413",3,2,3,4,0.416666666666667
"B1.F513",1,2,5,4,0.583333333333333
"B1.F114",3,2,3,4,0.416666666666667
"B1.F214",3,6,3,0,0.75
"B1.F314",4,4,2,2,0.5
"B1.F414",3,2,3,4,0.416666666666667
"B1.F514",2,2,4,4,0.5
"B1.F115",4,2,2,4,0.333333333333333
"B1.F215",4,3,2,3,0.416666666666667
"B1.F315",4,4,2,2,0.5
"B1.F415",2,2,4,4,0.5
"B1.F515",2,5,4,1,0.75
"B1.F116",4,3,2,3,0.416666666666667
"B1.F216",5,3,1,3,0.333333333333333
"B1.F316",6,1,0,5,0.0833333333333333
"B1.F416",2,2,4,4,0.5
"B1.F516",3,3,3,3,0.5
"B1.F117",3,4,3,2,0.583333333333333
"B1.F217",2,4,4,2,0.666666666666667
"B1.F317",0,0,6,6,0.5
"B1.F417",4,4,2,2,0.5
"B1.F517",3,2,3,4,0.416666666666667
"B1.F118",2,4,4,2,0.666666666666667
"B1.F218",1,3,5,3,0.666666666666667
"B1.F318",3,3,3,3,0.5
"B1.F418",3,4,3,2,0.583333333333333
"B1.F518",1,4,5,2,0.75
"B1.F119",4,3,2,3,0.416666666666667
"B1.F219",4,4,2,2,0.5
"B1.F319",2,4,4,2,0.666666666666667
"B1.F419",0,3,6,3,0.75
"B1.F519",3,5,3,1,0.666666666666667
