"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0018,0.0018,41,0.0353,0.016198347107438,10
"B1.F2",0.2702,0.2702,41,0.1238,0.0881910009182736,10
"B1.F3",0.1092,0.1092,41,0.3769,0.611239669421487,10
"B1.F4",0.1948,0.1948,41,0.0049,0.04,10
"B1.F5",0.2661,0.2661,40,0.0018,0.0516528925619835,11
"B2.F1",0.055,0.055,40,0.0921,0.101239669421488,11
"B2.F2",0.2123,0.2123,41,0.0461,0.00297520661157025,10
"B2.F3",0.0324,0.0324,41,0.075,0.0696028609072087,10
"B2.F4",0.3186,0.3186,41,0.0178,0.000330578512396694,10
"B2.F5",0.1712,0.1712,41,0.0013,0.0106152433425161,10
"B3.F1",0.0928,0.0928,41,0.2094,0.164885215794307,10
"B3.F2",0.1433,0.1433,41,0.0985,0.217777777777778,10
"B3.F3",0.2519,0.2519,41,1e-04,0.0194306703397612,10
"B3.F4",0.2074,0.2074,40,0.189,0.179514321295143,11
"B3.F5",0.1226,0.1226,41,0.0878,0.0106152433425161,10
"B4.F1",0.0188,0.0188,41,0.3395,0.229237832874196,10
"B4.F2",0.2113,0.2113,41,0.2292,0.229237832874196,10
"B4.F3",0.2309,0.2309,41,0.0807,0.155188246097337,10
"B4.F4",0.4817,0.4817,41,0.1962,0.30416896235078,10
"B4.F5",0.0507,0.0507,40,0.2826,0.288999584889996,11
"B5.F1",0.0609,0.0609,41,0.1013,0.145785123966942,10
"B5.F2",0.137,0.137,41,0.0171,0.0106152433425161,10
"B5.F3",0.273,0.273,40,0.0018,0.04,11
"B5.F4",0.2439,0.2439,41,0.2756,0.407427937915743,10
"B5.F5",0.2098,0.2098,41,0.0837,0.119338842975207,10
"B6.F1",0.2318,0.2318,41,0.0441,0.0505912786400591,10
"B6.F2",0.2543,0.2543,41,0.0973,0.0743801652892562,10
"B6.F3",0.027,0.027,40,0.4447,0.287685950413223,11
"B6.F4",0.2344,0.2344,41,0.0656,0.00444444444444444,10
"B6.F5",0.1469,0.1469,41,0.0157,0.0352984389348026,10
"B7.F1",0.3174,0.3174,41,0.1574,0.196932742054693,10
"B7.F2",0.1175,0.1175,41,0.0367,0.00179981634527089,10
"B7.F3",0.2142,0.2142,41,4e-04,0.00179981634527089,10
"B7.F4",0.1352,0.1352,41,0.2598,0.317685950413223,10
"B7.F5",0.1729,0.1729,40,0.1588,0.09,11
"B8.F1",0.065,0.065,41,0.3389,0.374692378328742,10
"B8.F2",0.2564,0.2564,41,0.0147,0.04,10
"B8.F3",0.0967,0.0967,41,0.0586,0.0679155188246097,10
"B8.F4",0.151,0.151,41,0.086,0.127860422405877,10
"B8.F5",0.2306,0.2306,40,8e-04,0.00528925619834711,11
"B9.F1",0.0092,0.0092,41,0.4632,0.709678604224059,10
"B9.F2",0.1562,0.1562,41,0.0153,0.0194306703397612,10
"B9.F3",0.0896,0.0896,41,0.0428,0.0743801652892562,10
"B9.F4",0.2312,0.2312,40,0.1114,0.0516528925619835,11
"B9.F5",0.3012,0.3012,41,5e-04,0.000147819660014782,10
"B10.F1",0.128,0.128,41,0.0566,0.0955371900826446,10
"B10.F2",0.3154,0.3154,41,0.0101,0.0955371900826446,10
"B10.F3",0.1768,0.1768,40,0.0184,0.0330578512396694,11
"B10.F4",0.1711,0.1711,41,0.1146,0.0679155188246097,10
"B10.F5",0.1624,0.1624,41,0.1517,0.164885215794307,10
"B11.F1",0.2182,0.2182,41,0.1297,0.0743801652892562,10
"B11.F2",0.3325,0.3325,41,0.1069,0.0352984389348026,10
"B11.F3",0.1254,0.1254,41,0.0808,0.317685950413223,10
"B11.F4",0.0447,0.0447,40,0.362,0.569338842975207,11
"B11.F5",0.1283,0.1283,41,0.1058,0.0811386593204775,10
"B12.F1",0.0433,0.0433,40,0.2787,0.0695041322314049,11
"B12.F2",0.1975,0.1975,41,0.0256,0.00444444444444444,10
"B12.F3",0.0967,0.0967,41,0.4304,0.520146923783287,10
"B12.F4",0.3495,0.3495,41,0.0183,0.0355136733185514,10
"B12.F5",0.1541,0.1541,41,0.0584,0.00444444444444444,10
"B13.F1",0.0552,0.0552,41,0.0935,0.0881910009182736,10
"B13.F2",0.2019,0.2019,40,0.0315,0.0846280991735537,11
"B13.F3",0.2369,0.2369,41,0.0391,0.00724316334072432,10
"B13.F4",0.1156,0.1156,41,0.0806,0.03089072543618,10
"B13.F5",0.2835,0.2835,41,0.0055,0.00179981634527089,10
"B14.F1",0.2079,0.2079,40,0.0621,0.047603305785124,11
"B14.F2",0.2664,0.2664,41,0.1108,0.217777777777778,10
"B14.F3",8e-04,8e-04,41,0.3432,0.195739210284665,10
"B14.F4",0.2981,0.2981,41,0.0011,0.0449954086317723,10
"B14.F5",0.0416,0.0416,41,0.2969,0.354915003695492,10
"B15.F1",0.026,0.026,41,0.1843,0.253039485766758,10
"B15.F2",0.275,0.275,41,0.0044,0.0132598714416896,10
"B15.F3",0.0996,0.0996,40,0.1079,0.0238842975206612,11
"B15.F4",0.1596,0.1596,41,0.3053,0.345601469237833,10
"B15.F5",0.2156,0.2156,41,0.1615,0.0743801652892562,10
"B16.F1",0.1531,0.1531,41,0.0606,0.0352984389348026,10
"B16.F2",0.155,0.155,41,0.2859,0.206611570247934,10
"B16.F3",0.1742,0.1742,41,0.1064,0.00179981634527089,10
"B16.F4",0.101,0.101,41,0.1187,0.000918273645546373,10
"B16.F5",0.0618,0.0618,40,0.0233,0.0040495867768595,11
"B17.F1",0.1523,0.1523,41,0.0998,0.195739210284665,10
"B17.F2",0.0642,0.0642,41,0.1652,0.164885215794307,10
"B17.F3",0.1154,0.1154,41,0.0421,0.00444444444444444,10
"B17.F4",0.1732,0.1732,40,0.2162,0.160730593607306,11
"B17.F5",0.2188,0.2188,41,0.0465,0.0106152433425161,10
"B18.F1",0.3287,0.3287,41,0.0626,0.00532150776053215,10
"B18.F2",0.1518,0.1518,41,0.1541,0.24099173553719,10
"B18.F3",0.0878,0.0878,41,0.1685,0.174876033057851,10
"B18.F4",0.0977,0.0977,41,0.2486,0.111111111111111,10
"B18.F5",0.2581,0.2581,40,0.0191,0.016198347107438,11
"B19.F1",0.2207,0.2207,41,0.3587,0.345601469237833,10
"B19.F2",0.2511,0.2511,41,0.0857,0.0502846648301193,10
"B19.F3",0.1463,0.1463,40,0,2.0755500207555e-05,11
"B19.F4",0.1632,0.1632,41,0.3622,0.27801652892562,10
"B19.F5",0.2117,0.2117,41,0,0.0449954086317723,10
"B20.F1",0.0912,0.0912,41,0.2398,0.27801652892562,10
"B20.F2",0.2966,0.2966,41,0.0345,0.0332594235033259,10
"B20.F3",0.1008,0.1008,41,0.0048,0.00620752984389348,10
"B20.F4",0.188,0.188,40,0.0784,0.287685950413223,11
"B20.F5",0.1865,0.1865,41,0.0021,0.00826446280991735,10
