"","FP","TP","TN","FN","accuracy"
"B1.F1",2,3,3,2,0.6
"B1.F2",3,3,2,2,0.5
"B1.F3",1,3,5,3,0.666666666666667
"B1.F4",2,3,3,3,0.545454545454545
"B1.F5",3,1,3,4,0.363636363636364
"B1.F11",2,2,3,3,0.5
"B1.F21",3,1,3,5,0.333333333333333
"B1.F31",3,2,2,3,0.4
"B1.F41",4,2,2,3,0.363636363636364
"B1.F51",1,0,4,6,0.363636363636364
"B1.F12",1,1,5,5,0.5
"B1.F22",5,2,1,3,0.272727272727273
"B1.F32",2,3,3,2,0.6
"B1.F42",1,2,4,4,0.545454545454545
"B1.F52",3,3,2,2,0.5
"B1.F13",2,0,3,6,0.272727272727273
"B1.F23",6,4,0,1,0.363636363636364
"B1.F33",2,1,3,4,0.4
"B1.F43",4,3,2,2,0.454545454545455
"B1.F53",1,1,4,5,0.454545454545455
"B1.F14",5,2,1,4,0.25
"B1.F24",2,1,4,4,0.454545454545455
"B1.F34",3,2,2,3,0.4
"B1.F44",0,1,5,5,0.545454545454545
"B1.F54",2,2,3,3,0.5
"B1.F15",1,2,4,3,0.6
"B1.F25",3,2,3,4,0.416666666666667
"B1.F35",2,3,4,2,0.636363636363636
"B1.F45",1,2,4,4,0.545454545454545
"B1.F55",3,3,2,2,0.5
"B1.F16",3,4,3,1,0.636363636363636
"B1.F26",2,2,3,3,0.5
"B1.F36",2,3,3,3,0.545454545454545
"B1.F46",2,2,3,3,0.5
"B1.F56",2,2,4,4,0.5
"B1.F17",1,3,5,2,0.727272727272727
"B1.F27",0,4,6,1,0.909090909090909
"B1.F37",4,4,1,2,0.454545454545455
"B1.F47",2,3,3,3,0.545454545454545
"B1.F57",2,1,3,4,0.4
"B1.F18",5,4,1,1,0.454545454545455
"B1.F28",1,2,5,4,0.583333333333333
"B1.F38",3,1,2,4,0.3
"B1.F48",3,0,2,6,0.181818181818182
"B1.F58",3,1,2,4,0.3
"B1.F19",1,4,4,1,0.8
"B1.F29",2,4,3,2,0.636363636363636
"B1.F39",2,3,4,3,0.583333333333333
"B1.F49",4,4,1,1,0.5
"B1.F59",3,3,3,2,0.545454545454545
"B1.F110",3,2,2,3,0.4
"B1.F210",1,3,4,3,0.636363636363636
"B1.F310",1,0,4,6,0.363636363636364
"B1.F410",4,5,2,0,0.636363636363636
"B1.F510",5,3,1,2,0.363636363636364
"B1.F111",2,1,3,5,0.363636363636364
"B1.F211",0,2,6,4,0.666666666666667
"B1.F311",2,1,3,4,0.4
"B1.F411",3,4,3,1,0.636363636363636
"B1.F511",3,4,2,1,0.6
"B1.F112",3,5,2,0,0.7
"B1.F212",2,3,4,3,0.583333333333333
"B1.F312",2,3,3,2,0.6
"B1.F412",2,4,4,1,0.727272727272727
"B1.F512",3,3,2,3,0.454545454545455
"B1.F113",4,3,2,2,0.454545454545455
"B1.F213",2,6,3,0,0.818181818181818
"B1.F313",0,1,5,5,0.545454545454545
"B1.F413",4,3,2,2,0.454545454545455
"B1.F513",1,3,4,2,0.7
"B1.F114",1,3,4,2,0.7
"B1.F214",3,3,3,2,0.545454545454545
"B1.F314",3,3,2,3,0.454545454545455
"B1.F414",2,0,3,6,0.272727272727273
"B1.F514",3,3,3,2,0.545454545454545
"B1.F115",4,4,2,1,0.545454545454545
"B1.F215",2,1,3,5,0.363636363636364
"B1.F315",4,2,2,3,0.363636363636364
"B1.F415",2,3,3,2,0.6
"B1.F515",1,1,4,5,0.454545454545455
"B1.F116",0,2,5,3,0.7
"B1.F216",4,3,1,3,0.363636363636364
"B1.F316",5,3,1,2,0.363636363636364
"B1.F416",5,3,0,2,0.3
"B1.F516",1,2,5,4,0.583333333333333
"B1.F117",2,3,3,2,0.6
"B1.F217",2,2,3,4,0.454545454545455
"B1.F317",3,3,3,2,0.545454545454545
"B1.F417",3,2,2,4,0.363636363636364
"B1.F517",1,3,5,2,0.727272727272727
"B1.F118",5,1,1,4,0.181818181818182
"B1.F218",3,2,2,3,0.4
"B1.F318",3,3,3,2,0.545454545454545
"B1.F418",1,1,4,5,0.454545454545455
"B1.F518",2,4,3,2,0.636363636363636
"B1.F119",2,2,3,4,0.454545454545455
"B1.F219",3,3,2,3,0.454545454545455
"B1.F319",3,3,3,2,0.545454545454545
"B1.F419",3,1,2,4,0.3
"B1.F519",2,3,4,2,0.636363636363636
