"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0192,0.0192,96,0.0085,0.0397398982627891,24
"B1.F2",6e-04,6e-04,96,0.0885,0.0791665563477505,24
"B1.F3",4e-04,4e-04,96,0.0244,0.043206712433257,24
"B1.F4",3e-04,3e-04,96,0.1566,0.132193288382547,24
"B1.F5",0.0159,0.0159,96,0.0219,0.0203016897664705,24
"B2.F1",3e-04,3e-04,96,0.1111,0.132980608998637,24
"B2.F2",0.0124,0.0124,96,2e-04,0.00809229595728452,24
"B2.F3",0.0018,0.0018,96,0.0457,0.0338612150878203,24
"B2.F4",0.0032,0.0032,96,4e-04,0.00937537191669066,24
"B2.F5",0.0086,0.0086,96,0.0294,0.0264267669572815,24
"B3.F1",0.0011,0.0011,96,0.1207,0.131426618568445,24
"B3.F2",0.0018,0.0018,96,0.0035,0.00341064068228009,24
"B3.F3",0.0218,0.0218,96,0.0071,0.0145263157894737,24
"B3.F4",0.0188,0.0188,96,0,0.000139936654189462,24
"B3.F5",9e-04,9e-04,96,0.1332,0.0691386382280558,24
"B4.F1",0.004,0.004,96,0.0629,0.0334040296924708,24
"B4.F2",2e-04,2e-04,96,0.0218,0.0375926773455378,24
"B4.F3",0.0011,0.0011,96,0.059,0.0760753749762673,24
"B4.F4",0.035,0.035,96,0.0454,0.0362501906941266,24
"B4.F5",0.0055,0.0055,96,0.0106,0.00870805239091684,24
"B5.F1",0.0026,0.0026,96,0.0163,0.0283052116325943,24
"B5.F2",0.04,0.04,96,0.0187,0.0122490981583444,24
"B5.F3",0.0015,0.0015,96,0.0463,0.0282146644447811,24
"B5.F4",0.0144,0.0144,96,3e-04,0.00645614035087719,24
"B5.F5",0.005,0.005,96,0.0799,0.115890008638065,24
"B6.F1",2e-04,2e-04,96,0.0663,0.130736842105263,24
"B6.F2",5e-04,5e-04,96,0.1491,0.145306517864063,24
"B6.F3",0.0041,0.0041,96,0.0011,0.0022913194970459,24
"B6.F4",0,0,96,0.0442,0.0250178469717106,24
"B6.F5",2e-04,2e-04,96,0.0207,0.00551106025934401,24
"B7.F1",5e-04,5e-04,96,1e-04,0.00414785638539615,24
"B7.F2",0.0146,0.0146,96,0.0374,0.0402656684902582,24
"B7.F3",2e-04,2e-04,96,0.0124,0.0115832542244162,24
"B7.F4",0.0139,0.0139,96,0.0021,0.000219479779760775,24
"B7.F5",0.0056,0.0056,96,0.001,1.93753390684337e-05,24
"B8.F1",0.0094,0.0094,96,0.0045,0.00274599542334096,24
"B8.F2",0.0169,0.0169,96,0.007,0.0118663375735713,24
"B8.F3",0.0011,0.0011,96,0.0044,0.000128010907438267,24
"B8.F4",0.002,0.002,96,1e-04,0.000811376555538485,24
"B8.F5",0.0068,0.0068,96,0.0851,0.0709595930511565,24
"B9.F1",0.0147,0.0147,96,0,0.00327443230256529,24
"B9.F2",1e-04,1e-04,96,0.0756,0.113062547673532,24
"B9.F3",0.0242,0.0242,96,1e-04,9.15730124493889e-05,24
"B9.F4",4e-04,4e-04,96,0.0586,0.0489754570594561,24
"B9.F5",0.0013,0.0013,96,0,5.48699449401936e-05,24
"B10.F1",0.0025,0.0025,96,0.0022,0.00121246566259354,24
"B10.F2",0.0155,0.0155,96,0.0114,0.000681714891683078,24
"B10.F3",0.0116,0.0116,96,0.0037,0.00775013562737348,24
"B10.F4",0.0112,0.0112,96,0.1202,0.0560807564132372,24
"B10.F5",0.0119,0.0119,96,0.0287,0.00649800645528764,24
"B11.F1",0.0023,0.0023,96,0.0069,0.00286241344079918,24
"B11.F2",7e-04,7e-04,96,0.0419,0.0265755108311569,24
"B11.F3",0.0088,0.0088,96,0.0015,0.003818360854416,24
"B11.F4",6e-04,6e-04,96,0.0573,0.0965736650391382,24
"B11.F5",0.0039,0.0039,96,0.021,0.0507142720030713,24
"B12.F1",0.019,0.019,96,0.027,0.00916527798818361,24
"B12.F2",0.0018,0.0018,96,0.0146,7.59445604708563e-07,24
"B12.F3",0.0367,0.0367,96,0.187,0.13681639145584,24
"B12.F4",0.0296,0.0296,96,0.0559,0.0535659801678108,24
"B12.F5",0.0029,0.0029,96,0.1288,0.0585887514958117,24
"B13.F1",0.0241,0.0241,96,7e-04,0.00119800364718303,24
"B13.F2",0.0051,0.0051,96,0.0011,0.0170557261956999,24
"B13.F3",0.0055,0.0055,96,0.0323,0.0463330168976647,24
"B13.F4",0.0018,0.0018,96,0.0578,0.0371704254824459,24
"B13.F5",0.0045,0.0045,96,0.0443,0.0143020594965675,24
"B14.F1",0.043,0.043,96,0.0061,0.0049757174392936,24
"B14.F2",0.002,0.002,96,0.0042,0.00995652173913044,24
"B14.F3",0.0017,0.0017,96,0.0575,0.0401915766779507,24
"B14.F4",0.0043,0.0043,96,0.0597,0.0248776274114598,24
"B14.F5",0.0027,0.0027,96,0.0447,0.0661424320952107,24
"B15.F1",0.0021,0.0021,96,0.0258,0.0132906178489702,24
"B15.F2",0.0114,0.0114,96,0.0835,0.0639362805346443,24
"B15.F3",0.0041,0.0041,96,0,0.00656972838084269,24
"B15.F4",0.0354,0.0354,96,0.1337,0.140197250222214,24
"B15.F5",0.0025,0.0025,96,0.0303,0.0472929061784897,24
"B16.F1",0.0144,0.0144,96,0.0189,0.00916527798818361,24
"B16.F2",3e-04,3e-04,96,0.145,0.141037376048818,24
"B16.F3",0.0019,0.0019,96,0.0883,0.0700289855072464,24
"B16.F4",0.003,0.003,96,0.0875,0.122655225019069,24
"B16.F5",0.0011,0.0011,96,0.028,0.0317437070938215,24
"B17.F1",0.0695,0.0695,96,0.0646,0.0393913043478261,24
"B17.F2",2e-04,2e-04,96,2e-04,0.000777672299221568,24
"B17.F3",0.0048,0.0048,96,0.0057,0.00106378954933147,24
"B17.F4",0.0122,0.0122,96,0.1101,0.128848970251716,24
"B17.F5",0.001,0.001,96,0.094,0.0720956366736418,24
"B18.F1",0.0031,0.0031,96,0.0054,0.000496213060648263,24
"B18.F2",0.0177,0.0177,96,6e-04,0.00744332637174862,24
"B18.F3",7e-04,7e-04,96,0.0064,0.0185629290617849,24
"B18.F4",0.0106,0.0106,96,0.0039,0.00688405797101449,24
"B18.F5",0.0063,0.0063,96,0.1499,0.101620900076278,24
"B19.F1",0.0017,0.0017,96,0.0719,0.0361157024793388,24
"B19.F2",0.0022,0.0022,96,0.0048,0.0126581384398054,24
"B19.F3",0.0119,0.0119,96,0.0038,1.89365247689744e-05,24
"B19.F4",6e-04,6e-04,96,0.0065,0.00317445555297218,24
"B19.F5",0,0,96,0.036,0.0415842035314221,24
"B20.F1",0.0181,0.0181,96,1e-04,0.00118492500474654,24
"B20.F2",5e-04,5e-04,96,0.0373,0.0462771859103561,24
"B20.F3",0.039,0.039,96,0.0064,0.00141037376048818,24
"B20.F4",0.0031,0.0031,96,0.0544,0.0268418454528194,24
"B20.F5",0.0096,0.0096,96,0.1421,0.0437722494610527,24
