"","FP","TP","TN","FN","accuracy"
"B1.F1",4,3,2,4,0.384615384615385
"B1.F2",3,1,3,5,0.333333333333333
"B1.F3",2,5,4,1,0.75
"B1.F4",3,4,3,2,0.583333333333333
"B1.F5",4,5,3,1,0.615384615384615
"B1.F11",2,2,4,4,0.5
"B1.F21",4,4,3,2,0.538461538461538
"B1.F31",3,5,3,2,0.615384615384615
"B1.F41",2,4,4,2,0.666666666666667
"B1.F51",4,3,2,3,0.416666666666667
"B1.F12",3,4,4,2,0.615384615384615
"B1.F22",4,6,2,0,0.666666666666667
"B1.F32",3,5,3,1,0.666666666666667
"B1.F42",4,3,2,4,0.384615384615385
"B1.F52",3,2,3,4,0.416666666666667
"B1.F13",3,3,3,3,0.5
"B1.F23",6,1,1,5,0.153846153846154
"B1.F33",3,3,3,4,0.461538461538462
"B1.F43",2,4,4,2,0.666666666666667
"B1.F53",3,3,3,3,0.5
"B1.F14",4,6,2,1,0.615384615384615
"B1.F24",2,3,4,3,0.583333333333333
"B1.F34",5,4,1,2,0.416666666666667
"B1.F44",3,4,3,2,0.583333333333333
"B1.F54",3,2,4,4,0.461538461538462
"B1.F15",5,4,1,2,0.416666666666667
"B1.F25",3,4,3,2,0.583333333333333
"B1.F35",2,4,5,3,0.642857142857143
"B1.F45",4,1,2,5,0.25
"B1.F55",3,2,3,4,0.416666666666667
"B1.F16",2,4,5,2,0.692307692307692
"B1.F26",3,3,3,4,0.461538461538462
"B1.F36",2,2,4,4,0.5
"B1.F46",3,3,3,3,0.5
"B1.F56",5,2,1,4,0.25
"B1.F17",1,1,5,5,0.5
"B1.F27",3,1,3,5,0.333333333333333
"B1.F37",4,6,3,1,0.642857142857143
"B1.F47",3,6,3,0,0.75
"B1.F57",4,4,2,2,0.5
"B1.F18",5,4,1,2,0.416666666666667
"B1.F28",3,1,4,5,0.384615384615385
"B1.F38",3,3,3,3,0.5
"B1.F48",1,2,5,5,0.538461538461538
"B1.F58",5,3,1,3,0.333333333333333
"B1.F19",5,5,1,1,0.5
"B1.F29",4,4,2,2,0.5
"B1.F39",1,2,5,5,0.538461538461538
"B1.F49",3,4,4,2,0.615384615384615
"B1.F59",5,4,1,2,0.416666666666667
"B1.F110",4,1,2,5,0.25
"B1.F210",3,5,3,1,0.666666666666667
"B1.F310",4,4,2,2,0.5
"B1.F410",4,5,3,2,0.571428571428571
"B1.F510",3,3,3,3,0.5
"B1.F111",5,1,1,5,0.166666666666667
"B1.F211",3,4,3,3,0.538461538461538
"B1.F311",4,4,3,2,0.538461538461538
"B1.F411",2,2,4,4,0.5
"B1.F511",5,6,1,0,0.583333333333333
"B1.F112",1,4,5,2,0.75
"B1.F212",4,2,2,4,0.333333333333333
"B1.F312",2,5,5,1,0.769230769230769
"B1.F412",3,2,3,4,0.416666666666667
"B1.F512",5,5,1,2,0.461538461538462
"B1.F113",3,2,3,5,0.384615384615385
"B1.F213",2,1,4,5,0.416666666666667
"B1.F313",3,5,3,1,0.666666666666667
"B1.F413",2,5,4,1,0.75
"B1.F513",5,5,2,1,0.538461538461538
"B1.F114",3,3,3,4,0.461538461538462
"B1.F214",4,2,3,4,0.384615384615385
"B1.F314",4,2,2,4,0.333333333333333
"B1.F414",1,5,5,1,0.833333333333333
"B1.F514",5,5,1,1,0.5
"B1.F115",4,3,3,3,0.461538461538462
"B1.F215",5,5,1,1,0.5
"B1.F315",3,4,3,3,0.538461538461538
"B1.F415",2,5,4,1,0.75
"B1.F515",2,1,4,5,0.416666666666667
"B1.F116",6,3,0,3,0.25
"B1.F216",0,3,7,3,0.769230769230769
"B1.F316",5,4,1,2,0.416666666666667
"B1.F416",2,2,4,4,0.5
"B1.F516",4,5,2,2,0.538461538461538
"B1.F117",4,3,2,3,0.416666666666667
"B1.F217",2,3,4,3,0.583333333333333
"B1.F317",3,5,3,2,0.615384615384615
"B1.F417",6,6,1,0,0.538461538461538
"B1.F517",4,5,2,1,0.583333333333333
"B1.F118",5,6,1,0,0.583333333333333
"B1.F218",4,3,3,3,0.461538461538462
"B1.F318",2,0,4,6,0.333333333333333
"B1.F418",1,3,5,4,0.615384615384615
"B1.F518",3,3,3,3,0.5
"B1.F119",3,2,3,4,0.416666666666667
"B1.F219",3,4,3,3,0.538461538461538
"B1.F319",3,1,3,5,0.333333333333333
"B1.F419",5,5,2,1,0.538461538461538
"B1.F519",3,4,3,2,0.583333333333333
