"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0135,0.0135,58,0.0679,0.0607270408163265,15
"B1.F2",0.1001,0.1001,58,3e-04,0.000115621788283659,15
"B1.F3",0.0035,0.0035,59,0.0112,0.00193638960158784,14
"B1.F4",0.0237,0.0237,59,0.0921,0.0638811737712837,14
"B1.F5",0.0334,0.0334,58,0.0139,0.0549187147977471,15
"B2.F1",0.0115,0.0115,59,0.0964,0.0073469387755102,14
"B2.F2",5e-04,5e-04,59,0.0237,0.0454486173167492,14
"B2.F3",0.0136,0.0136,58,0.0312,0.0107270408163265,15
"B2.F4",0.0427,0.0427,58,0.0036,0.026453488372093,15
"B2.F5",0.0763,0.0763,58,0.0415,0.0100719424460432,15
"B3.F1",0.0136,0.0136,58,0.0935,0.0626118067978533,15
"B3.F2",0.0512,0.0512,59,0.0027,0.00139904148714721,14
"B3.F3",0.0798,0.0798,59,0.0813,0.00464195145513827,14
"B3.F4",0.0324,0.0324,58,0.1935,0.325073473038589,15
"B3.F5",0.0046,0.0046,58,0.1117,0.00536992077689752,15
"B4.F1",0.0642,0.0642,59,2e-04,0.000309822336254054,14
"B4.F2",0.0462,0.0462,59,0,0.0223846637943554,14
"B4.F3",0,0,58,0.0527,0.0717474489795918,15
"B4.F4",2e-04,2e-04,58,0.1679,0.158858292869921,15
"B4.F5",0.0551,0.0551,58,0.0147,0.0523383593151035,15
"B5.F1",0.0664,0.0664,58,0.0985,0.1225,15
"B5.F2",0.0631,0.0631,58,0.0807,0.205727040816326,15
"B5.F3",0.0534,0.0534,58,1e-04,0.0269897959183673,15
"B5.F4",0.0542,0.0542,59,0.0521,0.0198286295202595,14
"B5.F5",0.0847,0.0847,59,0.004,0.0218756852903194,14
"B6.F1",0.042,0.042,58,0.0694,0.0184183673469388,15
"B6.F2",0.0382,0.0382,59,0.0055,0.0223846637943554,14
"B6.F3",0,0,58,0.2081,0.103501150012778,15
"B6.F4",0.0514,0.0514,59,1e-04,0.0805586484000581,14
"B6.F5",0.0047,0.0047,58,0.0166,0.016530612244898,15
"B7.F1",0.0244,0.0244,58,0.0257,0.0204081632653061,15
"B7.F2",0.1488,0.1488,58,0.0975,0.0281760204081633,15
"B7.F3",1e-04,1e-04,59,0.1548,0.0358038437333592,14
"B7.F4",0.0086,0.0086,59,0.0036,0.00175921639336273,14
"B7.F5",0.0137,0.0137,58,0.0132,0.00199654996166624,15
"B8.F1",0.0014,0.0014,58,0.0817,0.0118866598517761,15
"B8.F2",0.0799,0.0799,58,0.0597,0.024012987012987,15
"B8.F3",0.0716,0.0716,58,0.0037,0.0184183673469388,15
"B8.F4",0.054,0.054,59,0.0038,0.0332761743750755,14
"B8.F5",0.0038,0.0038,59,0.0926,0.0512450187175462,14
"B9.F1",0.0224,0.0224,59,0.0321,0.04,14
"B9.F2",0.0334,0.0334,58,0.0545,0.0122576530612245,15
"B9.F3",0.0629,0.0629,59,0.0918,0.0941546258619429,14
"B9.F4",0.0095,0.0095,58,0.0497,0.0787407360081779,15
"B9.F5",0.0013,0.0013,58,0.0352,0.035829081632653,15
"B10.F1",0.0033,0.0033,58,0.0016,0.000318877551020408,15
"B10.F2",0.0014,0.0014,59,0.0939,0.292956382824224,14
"B10.F3",2e-04,2e-04,58,0.193,0.0235841836734694,15
"B10.F4",0.0062,0.0062,59,0.0049,0.00661272793140925,14
"B10.F5",0.1121,0.1121,58,0.0267,0.0237538540596095,15
"B11.F1",0.0086,0.0086,58,0.0221,0.00413265306122449,15
"B11.F2",0.0417,0.0417,58,0.0103,0.0880270891898799,15
"B11.F3",0.005,0.005,59,0.1838,0.309184881053013,14
"B11.F4",0.1919,0.1919,59,0.2879,0.151253241140882,14
"B11.F5",0.0154,0.0154,58,0.2381,0.0246938775510204,15
"B12.F1",0.0722,0.0722,59,4e-04,0.00174375075473977,14
"B12.F2",0.0443,0.0443,58,0.0143,0.00679599177800617,15
"B12.F3",0.0034,0.0034,59,0.1066,0.0730781306605482,14
"B12.F4",0.1038,0.1038,58,0.0215,0.0014087656529517,15
"B12.F5",0.0023,0.0023,58,0.009,0.035829081632653,15
"B13.F1",0.0632,0.0632,59,0.1621,0.184078036500944,14
"B13.F2",7e-04,7e-04,58,0.219,0.239400510204082,15
"B13.F3",0.007,0.007,58,0.1142,0.075625,15
"B13.F4",0.0539,0.0539,58,0.0409,0.0483292869920777,15
"B13.F5",0.0724,0.0724,59,0.0018,0.000236686390532544,14
"B14.F1",0.0287,0.0287,58,0.0027,0.00251798561151079,15
"B14.F2",7e-04,7e-04,59,0.0255,0.00853947814300237,14
"B14.F3",0.0638,0.0638,58,8e-04,0.0214413265306122,15
"B14.F4",0.0026,0.0026,59,0.0824,0.027170631566236,14
"B14.F5",0.154,0.154,58,0.0633,0.0459183673469388,15
"B15.F1",0.0209,0.0209,58,0.0214,0.00127779197546639,15
"B15.F2",0.0177,0.0177,59,0.0712,0.0537267610438342,14
"B15.F3",0.0506,0.0506,58,0.007,5.10204081632653e-05,15
"B15.F4",0.0031,0.0031,59,0.1907,0.0616785412389808,14
"B15.F5",0.011,0.011,58,0.0234,0.01,15
"B16.F1",0.063,0.063,58,0.0193,0.0859187324303603,15
"B16.F2",0.0426,0.0426,59,0.0981,0.0674057220312727,14
"B16.F3",0.0012,0.0012,59,0.0116,0.00526023427122328,14
"B16.F4",0.0301,0.0301,58,0.0591,0.0214413265306122,15
"B16.F5",0.0102,0.0102,58,0.2318,0.138205980066445,15
"B17.F1",0.0022,0.0022,58,7e-04,0.00286989795918367,15
"B17.F2",0.0261,0.0261,59,0.0262,0.00255524695085135,14
"B17.F3",0.0455,0.0455,58,0.0624,0.00931510350115001,15
"B17.F4",0.0159,0.0159,58,0,0.0282264247380526,15
"B17.F5",0.0127,0.0127,59,0.008,0.0512450187175462,14
"B18.F1",0.0757,0.0757,59,0.0441,0.0618143970566878,14
"B18.F2",0.0065,0.0065,58,0.0033,0.0023287758752875,15
"B18.F3",0.0084,0.0084,58,0.0023,0.000204081632653061,15
"B18.F4",0.0957,0.0957,58,0.0659,0.120012755102041,15
"B18.F5",0.0122,0.0122,59,0.1379,0.0532544378698225,14
"B19.F1",0.0487,0.0487,59,0.0528,0.0960318802077044,14
"B19.F2",0.0967,0.0967,59,0.0083,0.00352131385098418,14
"B19.F3",0.0956,0.0956,58,0.1303,0.125012755102041,15
"B19.F4",0.0749,0.0749,58,0.0651,0.00594916344916345,15
"B19.F5",0.0319,0.0319,58,0.0251,0.000115001277791975,15
"B20.F1",0.1187,0.1187,58,0.0803,0.0444005102040816,15
"B20.F2",0.0587,0.0587,58,0.005,0.00590659340659341,15
"B20.F3",1e-04,1e-04,59,0.1227,0.219147445960633,14
"B20.F4",0.0146,0.0146,58,0.0083,0.000718757986199847,15
"B20.F5",0.0363,0.0363,59,0.0883,0.0638811737712837,14
