"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0,0,225,0.0033,0.00497123913967314,56
"B1.F2",9e-04,9e-04,224,9e-04,0.000379590668318465,57
"B1.F3",0.0013,0.0013,225,0.0111,0.00548547753460227,56
"B1.F4",9e-04,9e-04,225,0.0065,0.0230638977878634,56
"B1.F5",0.0018,0.0018,225,0.0121,0.0187947717197483,56
"B2.F1",1e-04,1e-04,225,8e-04,0.00304477616127123,56
"B2.F2",0.0025,0.0025,225,0.0016,0.00926858870843319,56
"B2.F3",0.0031,0.0031,225,0.0085,0.00225828063505362,56
"B2.F4",0.0031,0.0031,225,0.0359,0.0482663387031922,56
"B2.F5",0.0019,0.0019,224,7e-04,0.00191650240374514,57
"B3.F1",0.001,0.001,225,0.0036,0.00389063801895282,56
"B3.F2",0.0089,0.0089,225,0.0118,0.015949317080788,56
"B3.F3",1e-04,1e-04,224,3e-04,0.00257384953651482,57
"B3.F4",0.0079,0.0079,225,0.0143,0.0143193382717168,56
"B3.F5",0.0013,0.0013,225,0,0.0016663144616921,56
"B4.F1",0.0052,0.0052,225,0.0077,0.0067750541855805,56
"B4.F2",0.0018,0.0018,225,0.0023,0.0109730114366877,56
"B4.F3",1e-04,1e-04,225,0.0022,0.00219005757973023,56
"B4.F4",9e-04,9e-04,225,0,1.27923438209878e-06,56
"B4.F5",2e-04,2e-04,224,9e-04,0.00309382743929964,57
"B5.F1",1e-04,1e-04,225,0.0182,0.00998291649870597,56
"B5.F2",0.0034,0.0034,225,0.0169,0.0111513062148333,56
"B5.F3",0.0012,0.0012,225,0.0661,0.0468574422291049,56
"B5.F4",0.0057,0.0057,224,0.0014,0.00131837324983008,57
"B5.F5",0.0012,0.0012,225,0.0012,0.0120098086358969,56
"B6.F1",0.0159,0.0159,225,0.1216,0.145675985760945,56
"B6.F2",0.0106,0.0106,225,0.0375,0.0317866279225236,56
"B6.F3",3e-04,3e-04,225,0.0109,0.0188137982408389,56
"B6.F4",3e-04,3e-04,224,0.0124,0.0238053968234916,57
"B6.F5",0.0318,0.0318,225,0.0207,0.0271797477206509,56
"B7.F1",0.0041,0.0041,225,0.0274,0.0181259064213201,56
"B7.F2",0.0044,0.0044,225,0.0035,1.44331382323535e-05,56
"B7.F3",0.0121,0.0121,225,0.0505,0.0582042837201186,56
"B7.F4",7e-04,7e-04,225,0.0031,0.00236799596783388,56
"B7.F5",0.004,0.004,224,0.0396,0.0594984263526344,57
"B8.F1",0.0038,0.0038,225,0.0076,0.0047656886110883,56
"B8.F2",0.0065,0.0065,225,0.0062,0.00174547940098179,56
"B8.F3",0.0145,0.0145,225,0.0054,0.00419583340635972,56
"B8.F4",0.002,0.002,224,0.0051,0.00863916576722752,57
"B8.F5",0.0014,0.0014,225,0.0063,0.00118954846323267,56
"B9.F1",0.0027,0.0027,225,0.0021,0.0102701489590317,56
"B9.F2",0.0021,0.0021,224,0.0501,0.058674781960233,57
"B9.F3",0.0095,0.0095,225,0.0107,0.0318145212366624,56
"B9.F4",0.003,0.003,225,0.0022,0.00235802196992598,56
"B9.F5",0.0018,0.0018,225,0.0086,0.00475039108778039,56
"B10.F1",2e-04,2e-04,225,0.0203,0.0230700894633017,56
"B10.F2",0.0018,0.0018,225,3e-04,0.0042394063547546,56
"B10.F3",3e-04,3e-04,225,0.0069,0.00945723866776498,56
"B10.F4",0.002,0.002,225,0.0105,0.0217093209598766,56
"B10.F5",1e-04,1e-04,224,0.0118,0.0169507822678663,57
"B11.F1",0.0069,0.0069,225,0.0347,0.0350409107563318,56
"B11.F2",0.0049,0.0049,224,0.0017,0.00824304626808589,57
"B11.F3",0.0076,0.0076,225,0.0034,0.00633236237446764,56
"B11.F4",0.0047,0.0047,225,0.0196,0.0210186705573062,56
"B11.F5",0.0014,0.0014,225,8e-04,0.000503244268225584,56
"B12.F1",0.0058,0.0058,225,0.014,0.044446068687661,56
"B12.F2",0.0134,0.0134,225,0.0757,0.0741124564346329,56
"B12.F3",0.0036,0.0036,225,5e-04,0.00157169161018497,56
"B12.F4",0.0066,0.0066,225,4e-04,0.00269159518297435,56
"B12.F5",0.0043,0.0043,224,0.0125,0.00835297060539703,57
"B13.F1",2e-04,2e-04,224,0,8.89565623928717e-06,57
"B13.F2",1e-04,1e-04,225,0.0035,0.011804411103714,56
"B13.F3",0.0123,0.0123,225,4e-04,0.00074431040915309,56
"B13.F4",0,0,225,0,0.00171068697384487,56
"B13.F5",0.0094,0.0094,225,0.0198,0.0247308981882547,56
"B14.F1",0.001,0.001,225,1e-04,0.00383114251917998,56
"B14.F2",2e-04,2e-04,225,0.001,0.0022093107405862,56
"B14.F3",0.0163,0.0163,224,0,0.000446340841121032,57
"B14.F4",0,0,225,0.0223,0.0205675087113712,56
"B14.F5",2e-04,2e-04,225,0.0054,0.0037345228755137,56
"B15.F1",3e-04,3e-04,225,2e-04,0.000109683873916913,56
"B15.F2",0.0011,0.0011,225,0.015,0.0126834211583557,56
"B15.F3",0,0,224,0.0014,0.000200440743568519,57
"B15.F4",0,0,225,0.0298,0.0208020408343487,56
"B15.F5",0.0011,0.0011,225,0.0242,0.0299798383431471,56
"B16.F1",1e-04,1e-04,225,0.0035,0.00847058244874068,56
"B16.F2",0.0021,0.0021,225,0.0012,0.000214036256141519,56
"B16.F3",0.0037,0.0037,225,0.0026,0.00093219995895072,56
"B16.F4",0.0032,0.0032,225,0.0218,0.0155375177777799,56
"B16.F5",8e-04,8e-04,224,0.0451,0.0294335067857377,57
"B17.F1",0.0163,0.0163,224,0.0086,0.00603302850459362,57
"B17.F2",5e-04,5e-04,225,0.0065,0.00247621841625306,56
"B17.F3",0.0038,0.0038,225,0.0268,0.010074037367703,56
"B17.F4",0.005,0.005,225,0.0035,0.000824720674961873,56
"B17.F5",1e-04,1e-04,225,0.0206,0.00545997734558783,56
"B18.F1",0,0,224,1e-04,0.000546175291739669,57
"B18.F2",0,0,225,8e-04,0.000398633694047331,56
"B18.F3",0,0,225,1e-04,0.00018462093301904,56
"B18.F4",0.0075,0.0075,225,0.0105,0.016125535469078,56
"B18.F5",0.0061,0.0061,225,0.0035,0.00432893728215866,56
"B19.F1",0.0166,0.0166,225,0.0067,0.00624555517419413,56
"B19.F2",0.036,0.036,225,0.0193,0.0084872275362593,56
"B19.F3",0.006,0.006,225,0.0034,0.0012118998016076,56
"B19.F4",2e-04,2e-04,224,5e-04,0.000202648171363788,57
"B19.F5",0,0,225,1e-04,0.000950340580252024,56
"B20.F1",0.0022,0.0022,225,0.0363,0.025744589913011,56
"B20.F2",0.0014,0.0014,224,0.0023,0.00137067516820105,57
"B20.F3",0.0174,0.0174,225,0.04,0.0178234091333006,56
"B20.F4",3e-04,3e-04,225,2e-04,0.00433170124940939,56
"B20.F5",7e-04,7e-04,225,0.0031,0.00100781145627201,56
