"","FP","TP","TN","FN","accuracy"
"B1.F1",4,3,5,7,0.421052631578947
"B1.F2",6,4,4,5,0.421052631578947
"B1.F3",4,4,6,6,0.5
"B1.F4",6,4,3,5,0.388888888888889
"B1.F5",7,7,2,2,0.5
"B1.F11",3,4,6,6,0.526315789473684
"B1.F21",4,3,6,6,0.473684210526316
"B1.F31",4,1,5,8,0.333333333333333
"B1.F41",6,5,4,5,0.45
"B1.F51",6,7,3,2,0.555555555555556
"B1.F12",5,4,4,5,0.444444444444444
"B1.F22",4,8,5,2,0.684210526315789
"B1.F32",5,5,5,4,0.526315789473684
"B1.F42",4,7,6,3,0.65
"B1.F52",3,4,6,5,0.555555555555556
"B1.F13",5,5,4,4,0.5
"B1.F23",3,6,6,4,0.631578947368421
"B1.F33",3,3,7,7,0.5
"B1.F43",7,7,2,2,0.5
"B1.F53",2,4,8,5,0.631578947368421
"B1.F14",4,2,5,8,0.368421052631579
"B1.F24",6,5,4,5,0.45
"B1.F34",7,5,2,4,0.388888888888889
"B1.F44",5,4,4,5,0.444444444444444
"B1.F54",6,6,4,3,0.526315789473684
"B1.F15",4,5,6,5,0.55
"B1.F25",3,4,7,6,0.55
"B1.F35",7,5,2,4,0.388888888888889
"B1.F45",6,5,3,4,0.444444444444444
"B1.F55",7,5,2,4,0.388888888888889
"B1.F16",5,5,4,5,0.473684210526316
"B1.F26",4,6,5,3,0.611111111111111
"B1.F36",4,5,5,5,0.526315789473684
"B1.F46",5,4,5,5,0.473684210526316
"B1.F56",5,4,5,5,0.473684210526316
"B1.F17",3,6,6,3,0.666666666666667
"B1.F27",3,8,7,2,0.75
"B1.F37",9,7,0,3,0.368421052631579
"B1.F47",4,4,5,5,0.5
"B1.F57",4,1,6,8,0.368421052631579
"B1.F18",3,8,6,2,0.736842105263158
"B1.F28",5,5,5,4,0.526315789473684
"B1.F38",4,5,5,4,0.555555555555556
"B1.F48",7,3,3,7,0.3
"B1.F58",4,5,5,4,0.555555555555556
"B1.F19",5,5,4,4,0.5
"B1.F29",4,4,5,5,0.5
"B1.F39",4,5,6,5,0.55
"B1.F49",8,8,2,2,0.5
"B1.F59",4,4,5,5,0.5
"B1.F110",7,8,3,1,0.578947368421053
"B1.F210",5,4,4,5,0.444444444444444
"B1.F310",3,3,6,7,0.473684210526316
"B1.F410",6,7,3,2,0.555555555555556
"B1.F510",3,3,7,7,0.5
"B1.F111",2,3,7,6,0.555555555555556
"B1.F211",3,4,6,6,0.526315789473684
"B1.F311",6,5,4,4,0.473684210526316
"B1.F411",4,6,5,3,0.611111111111111
"B1.F511",4,4,6,6,0.5
"B1.F112",6,5,4,4,0.473684210526316
"B1.F212",3,3,6,6,0.5
"B1.F312",5,6,4,4,0.526315789473684
"B1.F412",7,4,2,5,0.333333333333333
"B1.F512",5,5,5,5,0.5
"B1.F113",5,4,4,5,0.444444444444444
"B1.F213",2,3,7,6,0.555555555555556
"B1.F313",6,4,4,6,0.4
"B1.F413",3,0,6,9,0.333333333333333
"B1.F513",5,7,5,3,0.6
"B1.F114",6,4,4,6,0.4
"B1.F214",4,4,5,5,0.5
"B1.F314",7,5,2,4,0.388888888888889
"B1.F414",5,5,5,5,0.5
"B1.F514",3,1,6,8,0.388888888888889
"B1.F115",8,5,2,4,0.368421052631579
"B1.F215",4,6,5,3,0.611111111111111
"B1.F315",3,6,6,4,0.631578947368421
"B1.F415",5,6,5,3,0.578947368421053
"B1.F515",5,4,4,6,0.421052631578947
"B1.F116",3,3,7,6,0.526315789473684
"B1.F216",5,4,4,5,0.444444444444444
"B1.F316",1,4,8,6,0.631578947368421
"B1.F416",5,5,5,4,0.526315789473684
"B1.F516",4,5,5,5,0.526315789473684
"B1.F117",7,7,2,2,0.5
"B1.F217",7,3,3,6,0.315789473684211
"B1.F317",7,2,3,8,0.25
"B1.F417",2,5,7,4,0.666666666666667
"B1.F517",5,6,4,4,0.526315789473684
"B1.F118",3,3,7,6,0.526315789473684
"B1.F218",2,6,7,3,0.722222222222222
"B1.F318",3,3,6,6,0.5
"B1.F418",3,6,6,4,0.631578947368421
"B1.F518",5,5,5,5,0.5
"B1.F119",5,4,5,6,0.45
"B1.F219",3,3,6,7,0.473684210526316
"B1.F319",4,4,6,5,0.526315789473684
"B1.F419",4,3,5,6,0.444444444444444
"B1.F519",5,3,4,6,0.388888888888889
