"","FP","TP","TN","FN","accuracy"
"B1.F1",2,1,3,4,0.4
"B1.F2",4,2,2,3,0.363636363636364
"B1.F3",2,3,3,3,0.545454545454545
"B1.F4",4,4,1,1,0.5
"B1.F5",4,2,1,3,0.3
"B1.F11",2,1,3,4,0.4
"B1.F21",3,5,2,0,0.7
"B1.F31",2,3,4,2,0.636363636363636
"B1.F41",1,1,4,5,0.454545454545455
"B1.F51",3,4,2,1,0.6
"B1.F12",2,4,3,2,0.636363636363636
"B1.F22",3,3,2,2,0.5
"B1.F32",3,3,2,2,0.5
"B1.F42",2,4,3,1,0.7
"B1.F52",3,5,3,0,0.727272727272727
"B1.F13",3,4,3,1,0.636363636363636
"B1.F23",3,2,2,3,0.4
"B1.F33",3,3,2,2,0.5
"B1.F43",2,3,3,3,0.545454545454545
"B1.F53",3,3,2,2,0.5
"B1.F14",1,2,4,3,0.6
"B1.F24",3,2,2,4,0.363636363636364
"B1.F34",3,3,3,2,0.545454545454545
"B1.F44",1,4,4,1,0.8
"B1.F54",2,5,3,0,0.8
"B1.F15",0,3,6,2,0.818181818181818
"B1.F25",1,4,4,1,0.8
"B1.F35",3,4,2,1,0.6
"B1.F45",1,4,4,2,0.727272727272727
"B1.F55",3,3,2,2,0.5
"B1.F16",4,3,1,3,0.363636363636364
"B1.F26",5,5,1,0,0.545454545454545
"B1.F36",3,4,2,1,0.6
"B1.F46",2,2,3,3,0.5
"B1.F56",3,2,2,3,0.4
"B1.F17",3,2,2,3,0.4
"B1.F27",1,3,5,3,0.666666666666667
"B1.F37",1,1,4,4,0.5
"B1.F47",4,3,1,2,0.4
"B1.F57",3,5,2,0,0.7
"B1.F18",3,2,2,3,0.4
"B1.F28",5,3,1,2,0.363636363636364
"B1.F38",3,3,2,2,0.5
"B1.F48",2,3,3,3,0.545454545454545
"B1.F58",2,3,3,2,0.6
"B1.F19",3,3,2,3,0.454545454545455
"B1.F29",2,4,3,1,0.7
"B1.F39",4,2,2,3,0.363636363636364
"B1.F49",2,2,3,3,0.5
"B1.F59",1,2,4,3,0.6
"B1.F110",2,2,3,3,0.5
"B1.F210",1,3,4,2,0.7
"B1.F310",4,3,2,2,0.454545454545455
"B1.F410",4,3,1,3,0.363636363636364
"B1.F510",2,1,3,4,0.4
"B1.F111",4,3,1,2,0.4
"B1.F211",4,3,2,2,0.454545454545455
"B1.F311",1,3,4,2,0.7
"B1.F411",2,1,3,4,0.4
"B1.F511",1,4,4,2,0.727272727272727
"B1.F112",3,0,2,5,0.2
"B1.F212",4,2,1,3,0.3
"B1.F312",5,4,0,1,0.4
"B1.F412",3,3,3,3,0.5
"B1.F512",3,3,2,2,0.5
"B1.F113",3,5,2,0,0.7
"B1.F213",2,2,3,3,0.5
"B1.F313",2,2,3,3,0.5
"B1.F413",1,2,4,4,0.545454545454545
"B1.F513",4,4,2,1,0.545454545454545
"B1.F114",1,1,4,4,0.5
"B1.F214",2,3,3,2,0.6
"B1.F314",1,0,5,6,0.416666666666667
"B1.F414",3,4,2,1,0.6
"B1.F514",2,5,3,0,0.8
"B1.F115",4,5,2,0,0.636363636363636
"B1.F215",2,2,3,3,0.5
"B1.F315",2,1,3,5,0.363636363636364
"B1.F415",3,3,2,2,0.5
"B1.F515",4,3,1,2,0.4
"B1.F116",3,1,2,4,0.3
"B1.F216",3,2,2,4,0.363636363636364
"B1.F316",5,3,0,2,0.3
"B1.F416",2,2,4,3,0.545454545454545
"B1.F516",4,2,1,3,0.3
"B1.F117",4,3,1,2,0.4
"B1.F217",3,2,2,4,0.363636363636364
"B1.F317",3,3,3,2,0.545454545454545
"B1.F417",3,3,2,2,0.5
"B1.F517",2,2,3,3,0.5
"B1.F118",4,2,1,3,0.3
"B1.F218",5,3,1,2,0.363636363636364
"B1.F318",1,1,4,5,0.454545454545455
"B1.F418",2,2,3,3,0.5
"B1.F518",2,3,3,2,0.6
"B1.F119",1,2,4,3,0.6
"B1.F219",0,2,5,3,0.7
"B1.F319",1,3,4,2,0.7
"B1.F419",2,2,3,3,0.5
"B1.F519",5,4,1,2,0.416666666666667
