"","FP","TP","TN","FN","accuracy"
"B1.F1",0,2,4,2,0.75
"B1.F2",2,2,2,3,0.444444444444444
"B1.F3",4,1,0,3,0.125
"B1.F4",1,3,3,1,0.75
"B1.F5",3,3,2,1,0.555555555555556
"B1.F11",4,3,1,1,0.444444444444444
"B1.F21",2,1,2,3,0.375
"B1.F31",2,2,2,2,0.5
"B1.F41",4,1,0,3,0.125
"B1.F51",3,1,1,4,0.222222222222222
"B1.F12",2,1,2,3,0.375
"B1.F22",2,2,2,3,0.444444444444444
"B1.F32",3,3,1,1,0.5
"B1.F42",5,2,0,2,0.222222222222222
"B1.F52",4,2,0,2,0.25
"B1.F13",3,3,1,1,0.5
"B1.F23",5,1,0,3,0.111111111111111
"B1.F33",3,3,1,1,0.5
"B1.F43",1,3,3,2,0.666666666666667
"B1.F53",2,0,2,4,0.25
"B1.F14",2,2,3,2,0.555555555555556
"B1.F24",2,1,2,3,0.375
"B1.F34",3,3,1,1,0.5
"B1.F44",2,4,2,1,0.666666666666667
"B1.F54",3,4,1,0,0.625
"B1.F15",3,1,1,3,0.25
"B1.F25",1,2,3,2,0.625
"B1.F35",2,2,2,2,0.5
"B1.F45",3,3,2,2,0.5
"B1.F55",3,1,1,3,0.25
"B1.F16",2,4,2,0,0.75
"B1.F26",3,3,1,1,0.5
"B1.F36",1,1,3,4,0.444444444444444
"B1.F46",3,2,2,2,0.444444444444444
"B1.F56",1,3,3,1,0.75
"B1.F17",2,4,3,1,0.7
"B1.F27",2,3,2,1,0.625
"B1.F37",1,4,3,0,0.875
"B1.F47",3,3,1,1,0.5
"B1.F57",1,1,3,3,0.5
"B1.F18",3,2,1,2,0.375
"B1.F28",4,2,0,2,0.25
"B1.F38",3,2,1,2,0.375
"B1.F48",2,3,2,2,0.555555555555556
"B1.F58",4,1,1,3,0.222222222222222
"B1.F19",4,2,0,2,0.25
"B1.F29",4,3,1,1,0.444444444444444
"B1.F39",4,3,0,1,0.375
"B1.F49",1,4,3,1,0.777777777777778
"B1.F59",2,3,2,1,0.625
"B1.F110",2,1,2,3,0.375
"B1.F210",2,1,2,3,0.375
"B1.F310",4,3,0,2,0.333333333333333
"B1.F410",3,3,1,1,0.5
"B1.F510",3,1,2,3,0.333333333333333
"B1.F111",2,4,3,0,0.777777777777778
"B1.F211",2,3,2,2,0.555555555555556
"B1.F311",2,2,2,2,0.5
"B1.F411",1,3,3,1,0.75
"B1.F511",0,2,4,2,0.75
"B1.F112",0,3,4,2,0.777777777777778
"B1.F212",3,1,1,3,0.25
"B1.F312",3,2,1,2,0.375
"B1.F412",3,3,1,1,0.5
"B1.F512",4,3,1,1,0.444444444444444
"B1.F113",0,3,4,1,0.875
"B1.F213",1,2,4,2,0.666666666666667
"B1.F313",4,4,0,1,0.444444444444444
"B1.F413",0,2,4,2,0.75
"B1.F513",1,2,3,2,0.625
"B1.F114",2,3,3,1,0.666666666666667
"B1.F214",2,2,2,3,0.444444444444444
"B1.F314",2,3,2,1,0.625
"B1.F414",2,1,2,3,0.375
"B1.F514",2,2,2,2,0.5
"B1.F115",4,2,0,2,0.25
"B1.F215",2,2,2,2,0.5
"B1.F315",4,4,0,0,0.5
"B1.F415",3,1,2,3,0.333333333333333
"B1.F515",3,2,1,3,0.333333333333333
"B1.F116",3,1,1,4,0.222222222222222
"B1.F216",1,2,3,2,0.625
"B1.F316",4,4,1,0,0.555555555555556
"B1.F416",3,1,1,3,0.25
"B1.F516",3,2,1,2,0.375
"B1.F117",3,3,1,1,0.5
"B1.F217",4,3,1,1,0.444444444444444
"B1.F317",1,1,3,3,0.5
"B1.F417",3,2,1,2,0.375
"B1.F517",3,3,1,2,0.444444444444444
"B1.F118",3,3,1,1,0.5
"B1.F218",2,2,2,2,0.5
"B1.F318",2,3,2,2,0.555555555555556
"B1.F418",2,4,2,0,0.75
"B1.F518",3,2,2,2,0.444444444444444
"B1.F119",3,3,1,1,0.5
"B1.F219",3,4,2,0,0.666666666666667
"B1.F319",1,0,3,5,0.333333333333333
"B1.F419",2,2,2,2,0.5
"B1.F519",1,3,3,1,0.75
