"","FP","TP","TN","FN","accuracy"
"B1.F1",2,1,2,3,0.375
"B1.F2",1,2,4,2,0.666666666666667
"B1.F3",2,5,2,0,0.777777777777778
"B1.F4",2,2,2,2,0.5
"B1.F5",1,1,3,3,0.5
"B1.F11",1,3,3,1,0.75
"B1.F21",2,5,2,0,0.777777777777778
"B1.F31",2,3,3,1,0.666666666666667
"B1.F41",3,2,1,2,0.375
"B1.F51",0,3,4,1,0.875
"B1.F12",4,3,0,1,0.375
"B1.F22",3,3,2,1,0.555555555555556
"B1.F32",1,2,3,3,0.555555555555556
"B1.F42",3,4,1,0,0.625
"B1.F52",1,0,3,4,0.375
"B1.F13",1,3,3,1,0.75
"B1.F23",0,2,4,2,0.75
"B1.F33",2,2,3,3,0.5
"B1.F43",3,3,1,1,0.5
"B1.F53",2,2,2,2,0.5
"B1.F14",2,3,2,1,0.625
"B1.F24",1,2,3,2,0.625
"B1.F34",4,4,1,0,0.555555555555556
"B1.F44",3,3,1,1,0.5
"B1.F54",0,2,4,3,0.666666666666667
"B1.F15",1,3,3,1,0.75
"B1.F25",1,3,3,2,0.666666666666667
"B1.F35",3,4,2,0,0.666666666666667
"B1.F45",1,3,3,1,0.75
"B1.F55",1,1,3,3,0.5
"B1.F16",1,4,3,0,0.875
"B1.F26",4,2,1,2,0.333333333333333
"B1.F36",0,3,4,1,0.875
"B1.F46",3,3,1,1,0.5
"B1.F56",1,1,3,4,0.444444444444444
"B1.F17",0,2,4,3,0.666666666666667
"B1.F27",2,1,2,3,0.375
"B1.F37",2,3,3,1,0.666666666666667
"B1.F47",3,4,1,0,0.625
"B1.F57",3,2,1,2,0.375
"B1.F18",0,3,4,1,0.875
"B1.F28",3,2,2,2,0.444444444444444
"B1.F38",2,3,2,2,0.555555555555556
"B1.F48",2,2,2,2,0.5
"B1.F58",3,3,1,1,0.5
"B1.F19",2,4,3,0,0.777777777777778
"B1.F29",2,1,2,3,0.375
"B1.F39",2,1,2,3,0.375
"B1.F49",0,3,4,1,0.875
"B1.F59",1,2,3,3,0.555555555555556
"B1.F110",4,4,0,0,0.5
"B1.F210",1,2,3,2,0.625
"B1.F310",3,4,2,1,0.6
"B1.F410",3,2,1,2,0.375
"B1.F510",2,2,2,2,0.5
"B1.F111",4,4,0,0,0.5
"B1.F211",2,4,3,0,0.777777777777778
"B1.F311",2,1,2,4,0.333333333333333
"B1.F411",3,3,1,1,0.5
"B1.F511",1,3,3,1,0.75
"B1.F112",3,2,2,2,0.444444444444444
"B1.F212",1,4,3,0,0.875
"B1.F312",3,3,1,1,0.5
"B1.F412",0,2,4,2,0.75
"B1.F512",0,2,4,3,0.666666666666667
"B1.F113",1,1,3,3,0.5
"B1.F213",1,4,4,0,0.888888888888889
"B1.F313",1,2,3,2,0.625
"B1.F413",2,3,2,1,0.625
"B1.F513",2,3,2,2,0.555555555555556
"B1.F114",1,4,3,0,0.875
"B1.F214",1,4,3,0,0.875
"B1.F314",2,3,3,2,0.6
"B1.F414",0,2,4,2,0.75
"B1.F514",1,3,3,1,0.75
"B1.F115",1,4,4,1,0.8
"B1.F215",3,4,1,0,0.625
"B1.F315",3,4,1,0,0.625
"B1.F415",1,3,3,1,0.75
"B1.F515",1,3,3,1,0.75
"B1.F116",3,2,1,2,0.375
"B1.F216",0,2,4,3,0.666666666666667
"B1.F316",1,1,4,3,0.555555555555556
"B1.F416",2,3,2,1,0.625
"B1.F516",0,4,4,0,1
"B1.F117",0,3,4,2,0.777777777777778
"B1.F217",3,3,1,1,0.5
"B1.F317",3,3,1,1,0.5
"B1.F417",4,2,1,2,0.333333333333333
"B1.F517",2,2,2,2,0.5
"B1.F118",0,2,4,2,0.75
"B1.F218",2,3,2,1,0.625
"B1.F318",2,4,2,0,0.75
"B1.F418",1,3,4,2,0.7
"B1.F518",1,3,3,1,0.75
"B1.F119",0,1,4,3,0.625
"B1.F219",3,3,2,1,0.555555555555556
"B1.F319",2,2,2,2,0.5
"B1.F419",2,0,2,4,0.25
"B1.F519",1,3,3,2,0.666666666666667
