"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",2e-04,2e-04,59,0.1911,0.132704081632653,15
"B1.F2",0.0332,0.0332,59,0.0766,0.00830884232047023,15
"B1.F3",0.0113,0.0113,60,0.0046,0.0365608018355271,14
"B1.F4",0.005,0.005,59,0.1789,0.176262987012987,15
"B1.F5",0.1149,0.1149,59,0.0734,0.129060184002044,15
"B2.F1",0.0127,0.0127,59,0.4299,0.478434065934066,15
"B2.F2",0.0379,0.0379,59,0.0049,0,15
"B2.F3",0.022,0.022,59,0.0914,0.117551020408163,15
"B2.F4",0.0087,0.0087,60,0.283,0.128619838311468,14
"B2.F5",0.1052,0.1052,59,0.2293,0.310963455149502,15
"B3.F1",0.0365,0.0365,59,0.0141,0.000204081632653061,15
"B3.F2",0.0193,0.0193,59,0.0528,0.117761308458983,15
"B3.F3",0.0108,0.0108,59,0.2283,0.171939688218758,15
"B3.F4",0.0469,0.0469,59,0.0446,5.19480519480519e-05,15
"B3.F5",0.0745,0.0745,60,0.001,0.00255524695085135,14
"B4.F1",0,0,59,0.277,0.191212744090442,15
"B4.F2",0.0092,0.0092,60,0.1337,0.0365608018355271,14
"B4.F3",0.0668,0.0668,59,0.0066,0.00168987988755431,15
"B4.F4",0.0341,0.0341,59,0.0167,0.0703494347379239,15
"B4.F5",0.0068,0.0068,59,0.0469,0.0617205468949655,15
"B5.F1",0.0148,0.0148,59,0.3501,0.154336734693878,15
"B5.F2",0.0223,0.0223,59,0.099,0.00628571428571428,15
"B5.F3",0.0081,0.0081,59,0.0432,0.00414004600051112,15
"B5.F4",0.0146,0.0146,60,0.026,0.0062739023091446,14
"B5.F5",0.0078,0.0078,59,0.0798,0.0325868898543317,15
"B6.F1",0.0027,0.0027,59,0.1745,0.0374614594039054,15
"B6.F2",0.0315,0.0315,59,0.0445,0.030625,15
"B6.F3",0.001,0.001,60,0.2405,0.269121122779659,14
"B6.F4",0.025,0.025,59,0.0221,0.000156529516994633,15
"B6.F5",0.0245,0.0245,59,0.0463,0.00618451316125735,15
"B7.F1",0.0243,0.0243,59,0.0275,0.0225402504472272,15
"B7.F2",1e-04,1e-04,59,0.3886,0.420933427038078,15
