"","FP","TP","TN","FN","accuracy"
"B1.F1",5,8,4,1,0.666666666666667
"B1.F2",3,6,6,3,0.666666666666667
"B1.F3",2,4,8,5,0.631578947368421
"B1.F4",4,7,5,3,0.631578947368421
"B1.F5",5,6,4,3,0.555555555555556
"B1.F11",8,7,2,2,0.473684210526316
"B1.F21",1,5,8,5,0.684210526315789
"B1.F31",3,4,6,5,0.555555555555556
"B1.F41",6,4,3,5,0.388888888888889
"B1.F51",4,6,5,3,0.611111111111111
"B1.F12",3,1,6,8,0.388888888888889
"B1.F22",3,2,7,7,0.473684210526316
"B1.F32",6,6,3,4,0.473684210526316
"B1.F42",2,3,7,6,0.555555555555556
"B1.F52",4,6,5,3,0.611111111111111
"B1.F13",4,5,5,5,0.526315789473684
"B1.F23",2,4,7,5,0.611111111111111
"B1.F33",7,7,3,2,0.526315789473684
"B1.F43",5,3,4,6,0.388888888888889
"B1.F53",2,4,7,5,0.611111111111111
"B1.F14",4,2,5,7,0.388888888888889
"B1.F24",9,5,1,4,0.315789473684211
"B1.F34",4,3,5,6,0.444444444444444
"B1.F44",4,5,5,4,0.555555555555556
"B1.F54",2,5,7,5,0.631578947368421
"B1.F15",1,5,8,4,0.722222222222222
"B1.F25",6,4,3,6,0.368421052631579
"B1.F35",6,7,3,2,0.555555555555556
"B1.F45",6,4,3,5,0.388888888888889
"B1.F55",5,6,5,3,0.578947368421053
"B1.F16",5,7,4,2,0.611111111111111
"B1.F26",2,6,7,3,0.722222222222222
"B1.F36",5,5,4,5,0.473684210526316
"B1.F46",7,5,3,4,0.421052631578947
"B1.F56",6,5,3,4,0.444444444444444
"B1.F17",6,7,3,2,0.555555555555556
"B1.F27",7,4,3,5,0.368421052631579
"B1.F37",6,7,3,2,0.555555555555556
"B1.F47",2,3,7,6,0.555555555555556
"B1.F57",3,5,6,5,0.578947368421053
"B1.F18",4,8,5,1,0.722222222222222
"B1.F28",7,5,2,5,0.368421052631579
"B1.F38",3,5,6,4,0.611111111111111
"B1.F48",3,8,7,1,0.789473684210526
"B1.F58",8,7,1,2,0.444444444444444
"B1.F19",4,5,5,4,0.555555555555556
"B1.F29",6,6,3,3,0.5
"B1.F39",6,6,4,4,0.5
"B1.F49",4,4,5,5,0.5
"B1.F59",4,7,5,2,0.666666666666667
"B1.F110",4,3,5,6,0.444444444444444
"B1.F210",6,5,3,4,0.444444444444444
"B1.F310",3,4,6,5,0.555555555555556
"B1.F410",6,3,4,6,0.368421052631579
"B1.F510",3,3,6,7,0.473684210526316
"B1.F111",3,6,7,4,0.65
"B1.F211",5,3,4,6,0.388888888888889
"B1.F311",5,5,4,4,0.5
"B1.F411",6,8,3,1,0.611111111111111
"B1.F511",5,6,4,3,0.555555555555556
"B1.F112",6,6,3,3,0.5
"B1.F212",3,5,7,4,0.631578947368421
"B1.F312",4,4,5,6,0.473684210526316
"B1.F412",4,6,5,3,0.611111111111111
"B1.F512",6,5,3,4,0.444444444444444
"B1.F113",2,2,7,8,0.473684210526316
"B1.F213",5,5,4,4,0.5
"B1.F313",7,6,2,3,0.444444444444444
"B1.F413",2,7,8,2,0.789473684210526
"B1.F513",5,7,4,2,0.611111111111111
"B1.F114",5,7,4,2,0.611111111111111
"B1.F214",5,5,5,4,0.526315789473684
"B1.F314",7,6,2,3,0.444444444444444
"B1.F414",4,5,5,5,0.526315789473684
"B1.F514",3,4,6,5,0.555555555555556
"B1.F115",3,6,6,3,0.666666666666667
"B1.F215",3,4,6,5,0.555555555555556
"B1.F315",6,5,4,4,0.473684210526316
"B1.F415",6,6,3,4,0.473684210526316
"B1.F515",4,6,5,3,0.611111111111111
"B1.F116",3,5,6,4,0.611111111111111
"B1.F216",6,4,3,5,0.388888888888889
"B1.F316",6,5,4,4,0.473684210526316
"B1.F416",8,8,1,2,0.473684210526316
"B1.F516",2,6,7,3,0.722222222222222
"B1.F117",2,4,8,5,0.631578947368421
"B1.F217",6,7,3,2,0.555555555555556
"B1.F317",4,7,5,3,0.631578947368421
"B1.F417",5,6,4,3,0.555555555555556
"B1.F517",6,6,3,3,0.5
"B1.F118",8,6,1,3,0.388888888888889
"B1.F218",2,4,7,5,0.611111111111111
"B1.F318",4,5,6,4,0.578947368421053
"B1.F418",6,1,3,8,0.222222222222222
"B1.F518",4,5,5,5,0.526315789473684
"B1.F119",1,4,8,5,0.666666666666667
"B1.F219",5,2,4,7,0.333333333333333
"B1.F319",7,9,3,1,0.6
"B1.F419",5,6,4,3,0.555555555555556
"B1.F519",3,5,6,4,0.611111111111111
