"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0,0,229,0.0013,0.00451850279812381,57
"B1.F2",0.0195,0.0195,229,0.0573,0.0287165774439183,57
"B1.F3",1e-04,1e-04,228,0.0017,0.00299977432760548,58
"B1.F4",0.0035,0.0035,229,1e-04,0.00541262190278944,57
"B1.F5",0.0024,0.0024,229,0.004,0.00511131725417439,57
"B2.F1",0.0026,0.0026,229,0.0339,0.0202022953153195,57
"B2.F2",7e-04,7e-04,229,0.0028,0.00448603824230846,57
"B2.F3",0.0022,0.0022,229,5e-04,0.000374558516416924,57
"B2.F4",0,0,229,0.0029,0.000563733746484477,57
"B2.F5",6e-04,6e-04,228,0.0163,0.0169973604764911,58
"B3.F1",0.0052,0.0052,228,7e-04,0.00120279935290086,58
"B3.F2",2e-04,2e-04,229,0.0106,0.00211923455114587,57
"B3.F3",0.0043,0.0043,229,0,2.00386209590254e-05,57
"B3.F4",0.0015,0.0015,229,0.014,0.0159443031499295,57
"B3.F5",0.0065,0.0065,229,0.1054,0.116415348767092,57
"B4.F1",9e-04,9e-04,229,0.008,0.01374803324027,57
"B4.F2",0.001,0.001,228,0.0014,0.0212425774538124,58
"B4.F3",0,0,229,0.0099,0.00748124689724051,57
"B4.F4",2e-04,2e-04,229,0.0063,0.00249174136301253,57
"B4.F5",0.0042,0.0042,229,6e-04,0.000190669276266682,57
"B5.F1",2e-04,2e-04,228,0,0.000344096966055462,58
"B5.F2",0.0022,0.0022,229,0.0021,0.0010494086148849,57
"B5.F3",0.004,0.004,229,0.0017,0.000591877982012802,57
"B5.F4",0,0,229,0.0218,0.0189158802127306,57
"B5.F5",0.015,0.015,229,0.0064,0.0218323231548258,57
"B6.F1",0,0,229,0.001,0.00146761453587697,57
"B6.F2",8e-04,8e-04,228,0.001,9.54371308216497e-05,58
"B6.F3",0.0036,0.0036,229,0.0262,0.0198741746327305,57
"B6.F4",0.0017,0.0017,229,0.0086,0.0148508988911609,57
"B6.F5",0.016,0.016,229,0.0606,0.0823137464188335,57
"B7.F1",9e-04,9e-04,229,0.002,0.00161941147255418,57
"B7.F2",0.0029,0.0029,228,0.0562,0.0498371012755308,58
"B7.F3",0.015,0.015,229,0.1024,0.0795845734800318,57
"B7.F4",0.0108,0.0108,229,0.0367,0.0329828778292097,57
"B7.F5",2e-04,2e-04,229,0.0012,0.000825189826310475,57
"B8.F1",0,0,229,0.0067,7.91615250407698e-05,57
"B8.F2",1e-04,1e-04,229,0.0014,0.00119817307724306,57
"B8.F3",0.0351,0.0351,228,0.0411,0.0459156156104378,58
"B8.F4",0.0019,0.0019,229,6e-04,0.00171204429749953,57
"B8.F5",8e-04,8e-04,229,0.0084,0.00455363072851084,57
"B9.F1",6e-04,6e-04,229,0.0031,0.0200340982779321,57
"B9.F2",0.0017,0.0017,228,0.0159,0.0164647422350724,58
"B9.F3",0.0033,0.0033,229,0.0038,6.05179214494526e-07,57
"B9.F4",0,0,229,6e-04,0.00110384793789637,57
"B9.F5",0.0018,0.0018,229,0.0022,0.00245381770754278,57
"B10.F1",0.0151,0.0151,228,0.0221,0.0269683546631197,58
"B10.F2",0,0,229,0.0073,0.00891654057021838,57
"B10.F3",2e-04,2e-04,229,1e-04,0.00144809719971642,57
"B10.F4",1e-04,1e-04,229,0.0154,0.013347644965518,57
"B10.F5",0.0013,0.0013,229,1e-04,0.00302579735297424,57
"B11.F1",0.014,0.014,229,0.0035,0.00287077262929665,57
"B11.F2",0.0031,0.0031,229,0.0335,0.0359896411399122,57
"B11.F3",0.006,0.006,228,0.0036,0.00376830325469688,58
"B11.F4",2e-04,2e-04,229,0.0032,0.00319457956666944,57
"B11.F5",0.0023,0.0023,229,0.009,0.00839317747959593,57
"B12.F1",0.0037,0.0037,229,0.0029,0.00358713267170661,57
"B12.F2",7e-04,7e-04,229,0.0033,0.00992362084023637,57
"B12.F3",0.004,0.004,229,0,0.00228274019970679,57
"B12.F4",1e-04,1e-04,228,0.0144,0.0238453005256107,58
"B12.F5",3e-04,3e-04,229,0.0446,0.0668944983241694,57
"B13.F1",0.0147,0.0147,229,0.0655,0.0445688184614497,57
"B13.F2",0.0056,0.0056,229,0.0123,0.0133680400671003,57
"B13.F3",0.0057,0.0057,229,0.0056,0.0014220566791457,57
"B13.F4",3e-04,3e-04,229,0,0.00114607924047489,57
"B13.F5",9e-04,9e-04,228,7e-04,0.00253883434048209,58
"B14.F1",5e-04,5e-04,229,0.0117,0.00776176383920046,57
"B14.F2",0.0039,0.0039,229,0.0156,0.0154134034368517,57
"B14.F3",0.0198,0.0198,229,0.0641,0.0430758322239548,57
"B14.F4",0.0143,0.0143,229,0.0565,0.0500624189301112,57
"B14.F5",8e-04,8e-04,228,8e-04,0.000155299512277349,58
"B15.F1",0.0044,0.0044,229,0.0422,0.04511802854231,57
"B15.F2",9e-04,9e-04,229,0.0118,0.0166736335008346,57
"B15.F3",0.0184,0.0184,229,0.0243,0.0227431175120866,57
"B15.F4",0.003,0.003,228,1e-04,0.00148813962785654,58
"B15.F5",0,0,229,0.0052,0.00733971632784879,57
"B16.F1",0.0163,0.0163,228,0.0123,0.0184462306603258,58
"B16.F2",1e-04,1e-04,229,6e-04,0.00476489028213166,57
"B16.F3",0.0078,0.0078,229,0.0102,0.0134132082006987,57
"B16.F4",0.0083,0.0083,229,0.0149,0.0109457141828538,57
"B16.F5",9e-04,9e-04,229,0,0.000381331463454875,57
"B17.F1",0.0184,0.0184,228,0.1194,0.12726307562494,58
"B17.F2",4e-04,4e-04,229,0.0047,7.55236962242451e-05,57
"B17.F3",1e-04,1e-04,229,0.0075,0.00368719613345234,57
