"","tr_lm_R2","tr_spearman","tr_n","tst_lm_R2","tst_spearman","tst_n"
"B1.F1",0.0243,0.0243,106,0.0035,0.00236909134782958,26
"B1.F2",3e-04,3e-04,105,0.0156,0.0239299042115943,27
"B1.F3",0.0063,0.0063,106,0.029,0.107318848998877,26
"B1.F4",0,0,105,0.0247,0.0104888902347567,27
"B1.F5",1e-04,1e-04,106,0.0058,4.23392121505329e-05,26
"B2.F1",0.0031,0.0031,106,0.0193,0.00322190653244005,26
"B2.F2",0.0015,0.0015,105,0.0033,0.00440989062011241,27
"B2.F3",0.0014,0.0014,106,0.035,0.044163014225298,26
"B2.F4",0.0059,0.0059,106,0.0066,0.0005796587111466,26
"B2.F5",1e-04,1e-04,105,0.0127,0.0124173960051823,27
"B3.F1",0,0,105,0.0215,0.00807857176503839,27
"B3.F2",0,0,106,0.007,0.000557428872497365,26
"B3.F3",0.0069,0.0069,106,0.0021,0.0026127660826456,26
"B3.F4",0.0046,0.0046,105,3e-04,0.0132156407469811,27
"B3.F5",5e-04,5e-04,106,0.0771,0.0767859258868181,26
"B4.F1",0,0,106,6e-04,0.000640265647105592,26
"B4.F2",0.0043,0.0043,106,0.0115,0.00338948263476565,26
"B4.F3",0.0037,0.0037,105,0.0038,0.000566989053831159,27
"B4.F4",7e-04,7e-04,106,0.0125,0.00672239139709019,26
"B4.F5",3e-04,3e-04,105,0.03,0.0154725881433956,27
"B5.F1",8e-04,8e-04,106,0.0109,0.0109478205863748,26
"B5.F2",7e-04,7e-04,106,6e-04,0.00111306302309762,26
"B5.F3",0.0127,0.0127,105,0.0025,0.000498064567262363,27
"B5.F4",0.0047,0.0047,106,0.0223,0.00358441816846473,26
"B5.F5",0.0038,0.0038,105,0.0716,0.0715526032725281,27
"B6.F1",1e-04,1e-04,106,9e-04,0.00809569372390324,26
"B6.F2",3e-04,3e-04,106,0.0238,0.0523141986809807,26
"B6.F3",0.0167,0.0167,106,7e-04,0.000630408422795966,26
"B6.F4",0.0243,0.0243,105,0.1036,0.0968579967355228,27
"B6.F5",3e-04,3e-04,105,0.0131,0.00946617219909145,27
"B7.F1",0.0141,0.0141,106,0.0831,0.102435020519836,26
"B7.F2",0.0057,0.0057,106,4e-04,0.00788647310294618,26
"B7.F3",0.0035,0.0035,105,0.0161,0.0303619490255435,27
"B7.F4",0.004,0.004,106,0.0022,0.0162915872006781,26
"B7.F5",0.0047,0.0047,105,0.0135,0.0327854462380843,27
"B8.F1",5e-04,5e-04,106,0.0365,0.124365663322185,26
"B8.F2",0.0021,0.0021,105,0.0079,0.00437400437400437,27
"B8.F3",0.0056,0.0056,106,0.0038,0.0170617465829504,26
"B8.F4",3e-04,3e-04,106,0.0065,0.00459796806966618,26
"B8.F5",0.0026,0.0026,105,0.0652,0.0184815184815185,27
"B9.F1",0.0133,0.0133,106,0.0158,0.00248720906160352,26
"B9.F2",0.0013,0.0013,105,0.0017,0.0143619053600682,27
"B9.F3",0.0018,0.0018,106,0,0.00253437128908827,26
