"","FP","TP","TN","FN","accuracy"
"B1.F1",4,6,5,3,0.611111111111111
"B1.F2",4,3,6,6,0.473684210526316
"B1.F3",8,6,1,3,0.388888888888889
"B1.F4",4,1,5,8,0.333333333333333
"B1.F5",0,6,9,4,0.789473684210526
"B1.F11",7,4,3,5,0.368421052631579
"B1.F21",5,5,4,4,0.5
"B1.F31",5,2,4,8,0.315789473684211
"B1.F41",5,2,4,7,0.333333333333333
"B1.F51",6,8,3,1,0.611111111111111
"B1.F12",4,3,5,6,0.444444444444444
"B1.F22",4,6,5,3,0.611111111111111
"B1.F32",5,4,5,5,0.473684210526316
"B1.F42",5,5,4,5,0.473684210526316
"B1.F52",7,6,2,3,0.444444444444444
"B1.F13",6,8,3,1,0.611111111111111
"B1.F23",3,3,6,7,0.473684210526316
"B1.F33",7,7,3,2,0.526315789473684
"B1.F43",3,3,6,6,0.5
"B1.F53",3,4,6,5,0.555555555555556
"B1.F14",4,1,5,8,0.333333333333333
"B1.F24",5,4,4,5,0.444444444444444
"B1.F34",8,4,2,5,0.315789473684211
"B1.F44",3,5,6,5,0.578947368421053
"B1.F54",6,8,3,1,0.611111111111111
"B1.F15",5,4,5,5,0.473684210526316
"B1.F25",5,6,4,3,0.555555555555556
"B1.F35",5,8,4,1,0.666666666666667
"B1.F45",4,3,5,6,0.444444444444444
"B1.F55",4,4,5,6,0.473684210526316
"B1.F16",3,2,6,8,0.421052631578947
"B1.F26",5,6,4,3,0.555555555555556
"B1.F36",3,4,7,5,0.578947368421053
"B1.F46",4,5,5,4,0.555555555555556
"B1.F56",4,3,5,6,0.444444444444444
"B1.F17",6,6,3,3,0.5
"B1.F27",4,3,5,6,0.444444444444444
"B1.F37",5,5,4,4,0.5
"B1.F47",5,1,4,8,0.277777777777778
"B1.F57",6,7,4,3,0.55
"B1.F18",3,4,6,5,0.555555555555556
"B1.F28",7,4,2,5,0.333333333333333
"B1.F38",5,6,5,3,0.578947368421053
"B1.F48",3,4,6,6,0.526315789473684
"B1.F58",6,7,3,2,0.555555555555556
"B1.F19",7,6,2,4,0.421052631578947
"B1.F29",6,1,3,8,0.222222222222222
"B1.F39",3,7,6,2,0.722222222222222
"B1.F49",6,3,4,6,0.368421052631579
"B1.F59",5,5,4,4,0.5
"B1.F110",5,5,5,5,0.5
"B1.F210",6,7,3,2,0.555555555555556
"B1.F310",7,6,2,3,0.444444444444444
"B1.F410",5,5,4,4,0.5
"B1.F510",2,2,7,7,0.5
"B1.F111",4,6,5,3,0.611111111111111
"B1.F211",3,3,7,6,0.526315789473684
"B1.F311",4,6,5,3,0.611111111111111
"B1.F411",4,6,5,4,0.578947368421053
"B1.F511",6,6,3,3,0.5
"B1.F112",6,6,3,4,0.473684210526316
"B1.F212",5,5,4,4,0.5
"B1.F312",4,5,5,4,0.555555555555556
"B1.F412",6,3,4,6,0.368421052631579
"B1.F512",6,3,3,6,0.333333333333333
"B1.F113",5,4,4,5,0.444444444444444
"B1.F213",5,4,5,5,0.473684210526316
"B1.F313",4,6,5,3,0.611111111111111
"B1.F413",3,5,6,5,0.578947368421053
"B1.F513",5,5,4,4,0.5
"B1.F114",2,1,8,9,0.45
"B1.F214",7,5,2,4,0.388888888888889
"B1.F314",6,4,3,5,0.388888888888889
"B1.F414",5,3,4,6,0.388888888888889
"B1.F514",4,5,5,4,0.555555555555556
"B1.F115",5,4,5,5,0.473684210526316
"B1.F215",4,7,5,2,0.666666666666667
"B1.F315",4,5,5,5,0.526315789473684
"B1.F415",6,1,3,8,0.222222222222222
"B1.F515",7,2,2,7,0.222222222222222
"B1.F116",4,5,5,4,0.555555555555556
"B1.F216",4,4,5,5,0.5
"B1.F316",5,5,4,4,0.5
"B1.F416",4,5,6,4,0.578947368421053
"B1.F516",5,4,4,6,0.421052631578947
"B1.F117",5,3,4,6,0.388888888888889
"B1.F217",6,6,3,3,0.5
"B1.F317",7,5,2,4,0.388888888888889
"B1.F417",6,3,4,6,0.368421052631579
"B1.F517",3,3,6,7,0.473684210526316
"B1.F118",3,3,6,7,0.473684210526316
"B1.F218",5,4,4,5,0.444444444444444
"B1.F318",4,5,5,4,0.555555555555556
"B1.F418",6,7,4,2,0.578947368421053
"B1.F518",6,4,3,5,0.388888888888889
"B1.F119",5,4,4,5,0.444444444444444
"B1.F219",6,4,3,6,0.368421052631579
"B1.F319",4,5,6,4,0.578947368421053
"B1.F419",4,5,5,4,0.555555555555556
"B1.F519",5,6,4,3,0.555555555555556
