"","FP","TP","TN","FN","accuracy"
"B1.F1",4,6,2,1,0.615384615384615
"B1.F2",4,5,2,1,0.583333333333333
"B1.F3",4,4,3,2,0.538461538461538
"B1.F4",2,3,4,3,0.583333333333333
"B1.F5",2,5,4,1,0.75
"B1.F11",2,3,4,3,0.583333333333333
"B1.F21",2,6,5,1,0.785714285714286
"B1.F31",4,4,2,2,0.5
"B1.F41",3,4,3,2,0.583333333333333
"B1.F51",3,2,3,4,0.416666666666667
"B1.F12",4,5,2,1,0.583333333333333
"B1.F22",2,4,4,2,0.666666666666667
"B1.F32",3,3,3,3,0.5
"B1.F42",2,3,5,4,0.571428571428571
"B1.F52",4,2,2,4,0.333333333333333
"B1.F13",2,4,4,2,0.666666666666667
"B1.F23",4,2,3,4,0.384615384615385
"B1.F33",5,3,1,3,0.333333333333333
"B1.F43",4,3,2,3,0.416666666666667
"B1.F53",4,5,2,2,0.538461538461538
"B1.F14",3,6,3,0,0.75
"B1.F24",4,4,3,2,0.538461538461538
"B1.F34",3,4,3,2,0.583333333333333
"B1.F44",3,4,3,3,0.538461538461538
"B1.F54",0,2,6,4,0.666666666666667
"B1.F15",5,4,1,2,0.416666666666667
"B1.F25",3,4,4,2,0.615384615384615
"B1.F35",3,2,3,4,0.416666666666667
"B1.F45",3,2,3,4,0.416666666666667
"B1.F55",5,2,1,5,0.230769230769231
"B1.F16",5,2,1,5,0.230769230769231
"B1.F26",5,4,2,2,0.461538461538462
"B1.F36",3,4,3,2,0.583333333333333
"B1.F46",3,2,3,4,0.416666666666667
"B1.F56",1,3,5,3,0.666666666666667
"B1.F17",3,4,3,2,0.583333333333333
"B1.F27",2,4,4,2,0.666666666666667
"B1.F37",2,3,4,3,0.583333333333333
"B1.F47",3,5,4,2,0.642857142857143
"B1.F57",4,4,2,2,0.5
"B1.F18",2,3,4,3,0.583333333333333
"B1.F28",2,5,5,2,0.714285714285714
"B1.F38",5,5,1,1,0.5
"B1.F48",4,3,2,3,0.416666666666667
"B1.F58",1,2,5,4,0.583333333333333
"B1.F19",4,2,2,5,0.307692307692308
"B1.F29",4,1,3,5,0.307692307692308
"B1.F39",4,4,2,2,0.5
"B1.F49",2,1,4,5,0.416666666666667
"B1.F59",3,1,3,5,0.333333333333333
"B1.F110",3,6,3,0,0.75
"B1.F210",5,2,2,5,0.285714285714286
"B1.F310",2,3,4,3,0.583333333333333
"B1.F410",3,2,3,4,0.416666666666667
"B1.F510",4,3,2,3,0.416666666666667
"B1.F111",2,3,4,3,0.583333333333333
"B1.F211",3,6,3,0,0.75
"B1.F311",3,4,4,2,0.615384615384615
"B1.F411",4,3,2,3,0.416666666666667
"B1.F511",3,4,3,3,0.538461538461538
"B1.F112",4,2,2,4,0.333333333333333
"B1.F212",2,4,4,2,0.666666666666667
"B1.F312",6,4,1,2,0.384615384615385
"B1.F412",1,1,5,6,0.461538461538462
"B1.F512",0,1,6,5,0.583333333333333
"B1.F113",4,5,2,1,0.583333333333333
"B1.F213",2,2,4,4,0.5
"B1.F313",4,2,2,4,0.333333333333333
"B1.F413",3,4,3,2,0.583333333333333
"B1.F513",4,5,3,2,0.571428571428571
"B1.F114",4,4,2,2,0.5
"B1.F214",2,1,4,5,0.416666666666667
"B1.F314",2,4,4,2,0.666666666666667
"B1.F414",3,2,4,4,0.461538461538462
"B1.F514",4,2,2,5,0.307692307692308
"B1.F115",3,3,3,3,0.5
"B1.F215",5,5,2,1,0.538461538461538
"B1.F315",4,3,2,3,0.416666666666667
"B1.F415",3,4,3,3,0.538461538461538
"B1.F515",3,1,3,5,0.333333333333333
"B1.F116",3,4,3,2,0.583333333333333
"B1.F216",4,1,3,5,0.307692307692308
"B1.F316",4,4,2,3,0.461538461538462
"B1.F416",1,3,5,3,0.666666666666667
"B1.F516",3,1,3,5,0.333333333333333
"B1.F117",4,4,2,3,0.461538461538462
"B1.F217",3,5,3,1,0.666666666666667
"B1.F317",2,3,5,3,0.615384615384615
"B1.F417",3,2,3,4,0.416666666666667
"B1.F517",3,3,3,3,0.5
"B1.F118",4,4,2,3,0.461538461538462
"B1.F218",4,2,3,4,0.384615384615385
"B1.F318",3,4,3,2,0.583333333333333
"B1.F418",3,3,3,3,0.5
"B1.F518",4,5,2,1,0.583333333333333
"B1.F119",3,6,3,0,0.75
"B1.F219",3,3,4,3,0.538461538461538
"B1.F319",4,1,2,5,0.25
"B1.F419",3,3,3,3,0.5
"B1.F519",4,2,2,5,0.307692307692308
